rank	username	minecraft:used/minecraft:stone_hoe
177	xsewn	117
180	CoryJJ	116
181	Blackberry1310	115
182	Winklepicker279	114
183	Purplehere	109
183	seramalen	109
185	Sparky_KT	108
185	gilesmcriles	108
185	firesgal3116	108
188	H72l9w	107
188	Nyxiom_	107
188	a_smol_bean	107
191	Killswitch_RW	105
191	Hormones	105
191	gaziter10	105
194	MineMaster0012	104
195	eitanzaki	103
195	IWorkAtIkea	103
195	Lumien_	103
195	wrinkledpiglet	103
199	NoChumpChange	102
199	master9067	102
201	Renchi19	101
201	Deerfoot	101
201	Yogscast_Manden	101
204	TheSecondLord	99
205	Bruh77	98
205	Sleek_Storm_721	98
205	eiC_	98
205	Xi_J1nping	98
209	_AAZAR	97
210	Stynxy	96
210	Misty_Breeze	96
210	fffMike	96
213	Karetoko	95
213	AnnieBathory	95
215	DennyKai	94
216	Laykon	93
217	YungJakobo	92
217	ADEXTV	92
217	pixelviolin	92
220	BreadBacon	91
221	TinMaster	90
221	SlayerCrypto	90
223	Base_Tempest	89
224	dudcreeper	87
225	BobDeBouwer1337	86
226	ehunt54	85
227	RustyKedel	83
227	NLKBuilder	83
227	faulder	83
227	ProfessorDiaper	83
231	lordofthelight95	82
231	xxPipperDipperxx	82
231	Arceus1975	82
231	stuy9	82
231	carpet4_69	82
236	_8man	81
236	Juh1s	81
238	RebelAndroid	80
238	stopfive	80
238	falcn15	80
238	Schlitzman	80
242	FGamerJ	77
243	BlossomOwO	76
244	_j_u_n_o_	75
244	underscore_2	75
246	jpoxman	74
246	ImpavidArcher	74
246	WarHammer3	74
246	Shiirazuku	74
246	Western_1	74
251	minersam1	73
251	striker90333	73
253	Minc_	71
253	Chuglyfe	71
255	Meepcraft	70
255	balin55	70
257	AlexStrange	68
257	WYFYoyo	68
259	Cryptacity	67
259	bluemage31	67
259	XenoWolf_ITA	67
262	Peeing	66
262	GravitySaint	66
264	PhantomBionic	64
264	NoxxxxiS	64
264	Kynigito	64
264	AlphaWolfPlaysMC	64
268	MentheMan09	63
269	ILoveCarrot	62
269	KermitTheKripple	62
271	ooga47	61
272	elijahmaroney	60
273	nocturne78	59
274	RatatJuice	58
274	hcb238	58
274	Danielmoe	58
274	al626win52	58
278	Kouridragon	57
279	xyct	56
279	Mahoose	56
279	yaboo88	56
279	mountaingirl311	56
283	SexcMf	54
284	Poppy235	53
284	Freedrik	53
286	AJplaysMC_	52
286	godipose	52
288	hm947	51
288	ivorico	51
288	Seindi	51
291	awsomedude5	50
291	Deathkob	50
291	AvaRosey	50
291	KASAN420	50
295	intropass	49
296	SaucyDark	48
296	bloomkieren	48
298	SingedBread	46
298	VillagerHuh	46
298	MADDMASTA	46
