rank	username	minecraft:used/minecraft:stone_hoe
178	titanlax	130
179	Bazongoman	128
180	dopplexd	127
180	Sral7	127
182	openatheclose	125
182	leaf26	125
184	Prismyst	123
184	Shavrin	123
186	HellsSponge	121
187	comjosh64	119
187	Hisiste	119
189	Toowny	118
190	breadbowlgamer	117
190	grislgrobl	117
190	xsewn	117
193	CoryJJ	116
194	Blackberry1310	115
195	Winklepicker279	114
195	coobert42	114
197	Purplehere	109
197	seramalen	109
197	Sharkbyte0	109
200	Sparky_KT	108
200	gilesmcriles	108
200	firesgal3116	108
203	H72l9w	107
203	Nyxiom_	107
203	a_smol_bean	107
206	Killswitch_RW	105
206	Hormones	105
206	gaziter10	105
209	MineMaster0012	104
210	eitanzaki	103
210	IWorkAtIkea	103
210	Lumien_	103
210	wrinkledpiglet	103
214	NoChumpChange	102
214	master9067	102
216	TheSecondLord	101
216	Renchi19	101
216	Deerfoot	101
216	Yogscast_Manden	101
220	Bruh77	98
220	Sleek_Storm_721	98
220	eiC_	98
220	Xi_J1nping	98
224	_AAZAR	97
225	Stynxy	96
225	Misty_Breeze	96
225	fffMike	96
228	Karetoko	95
228	AnnieBathory	95
230	DennyKai	94
231	dimondking777	93
231	Laykon	93
231	Bucscw24	93
234	YungJakobo	92
234	ADEXTV	92
234	pixelviolin	92
237	BreadBacon	91
238	TinMaster	90
238	SlayerCrypto	90
240	Base_Tempest	89
241	dudcreeper	87
242	BobDeBouwer1337	86
242	athereall	86
244	ehunt54	85
245	RustyKedel	83
245	NLKBuilder	83
245	faulder	83
245	ProfessorDiaper	83
249	lordofthelight95	82
249	xxPipperDipperxx	82
249	Arceus1975	82
249	stuy9	82
249	carpet4_69	82
254	prizm_	81
254	juuustpeachy	81
254	_8man	81
254	Juh1s	81
258	RebelAndroid	80
258	stopfive	80
258	falcn15	80
258	Schlitzman	80
262	FGamerJ	77
263	BlossomOwO	76
264	_j_u_n_o_	75
264	underscore_2	75
266	jpoxman	74
266	ImpavidArcher	74
266	WarHammer3	74
266	Shiirazuku	74
266	Western_1	74
271	minersam1	73
271	striker90333	73
273	Minc_	71
273	Chuglyfe	71
275	Meepcraft	70
275	balin55	70
277	AlexStrange	68
277	WYFYoyo	68
279	Cryptacity	67
279	bluemage31	67
279	XenoWolf_ITA	67
282	Peeing	66
282	GravitySaint	66
284	mrnosetackle	65
284	Glowhetic	65
286	PhantomBionic	64
286	NoxxxxiS	64
286	Kynigito	64
286	AlphaWolfPlaysMC	64
290	MentheMan09	63
291	ILoveCarrot	62
291	KermitTheKripple	62
293	ooga47	61
293	StinkyDiplomat	61
295	elijahmaroney	60
296	nocturne78	59
297	RatatJuice	58
297	hcb238	58
297	Danielmoe	58
297	al626win52	58
