rank	username	minecraft:used/minecraft:stone_hoe
178	Bazongoman	128
179	dopplexd	127
179	Sral7	127
181	openatheclose	125
181	leaf26	125
183	Prismyst	123
183	Shavrin	123
185	HellsSponge	121
186	comjosh64	119
186	Hisiste	119
188	Toowny	118
189	breadbowlgamer	117
189	grislgrobl	117
189	xsewn	117
192	CoryJJ	116
193	Blackberry1310	115
194	Winklepicker279	114
194	coobert42	114
196	Purplehere	109
196	seramalen	109
198	Sparky_KT	108
198	gilesmcriles	108
198	firesgal3116	108
201	H72l9w	107
201	Nyxiom_	107
201	a_smol_bean	107
204	Killswitch_RW	105
204	Hormones	105
204	gaziter10	105
207	MineMaster0012	104
208	eitanzaki	103
208	IWorkAtIkea	103
208	Lumien_	103
208	wrinkledpiglet	103
212	NoChumpChange	102
212	master9067	102
214	TheSecondLord	101
214	Renchi19	101
214	Deerfoot	101
214	Yogscast_Manden	101
218	Bruh77	98
218	Sleek_Storm_721	98
218	eiC_	98
218	Xi_J1nping	98
222	_AAZAR	97
223	Stynxy	96
223	Misty_Breeze	96
223	fffMike	96
226	Karetoko	95
226	AnnieBathory	95
228	DennyKai	94
229	dimondking777	93
229	Laykon	93
229	Bucscw24	93
232	YungJakobo	92
232	ADEXTV	92
232	pixelviolin	92
235	BreadBacon	91
236	TinMaster	90
236	SlayerCrypto	90
238	Base_Tempest	89
239	dudcreeper	87
240	BobDeBouwer1337	86
241	ehunt54	85
242	RustyKedel	83
242	NLKBuilder	83
242	faulder	83
242	ProfessorDiaper	83
246	lordofthelight95	82
246	xxPipperDipperxx	82
246	Arceus1975	82
246	stuy9	82
246	carpet4_69	82
251	juuustpeachy	81
251	_8man	81
251	Juh1s	81
254	RebelAndroid	80
254	stopfive	80
254	falcn15	80
254	Schlitzman	80
258	FGamerJ	77
259	BlossomOwO	76
260	_j_u_n_o_	75
260	underscore_2	75
262	jpoxman	74
262	ImpavidArcher	74
262	WarHammer3	74
262	Shiirazuku	74
262	Western_1	74
267	minersam1	73
267	striker90333	73
269	Minc_	71
269	Chuglyfe	71
271	ZaneABrain	70
271	Meepcraft	70
271	balin55	70
274	AlexStrange	68
274	WYFYoyo	68
276	Cryptacity	67
276	bluemage31	67
276	XenoWolf_ITA	67
279	Peeing	66
279	GravitySaint	66
281	mrnosetackle	65
281	Glowhetic	65
283	PhantomBionic	64
283	NoxxxxiS	64
283	Kynigito	64
283	AlphaWolfPlaysMC	64
287	MentheMan09	63
288	ILoveCarrot	62
288	KermitTheKripple	62
290	ooga47	61
290	StinkyDiplomat	61
292	elijahmaroney	60
293	nocturne78	59
294	RatatJuice	58
294	hcb238	58
294	Danielmoe	58
294	al626win52	58
298	Kouridragon	57
298	Ghemmah	57
298	groofles	57
