rank	username	minecraft:used/minecraft:stone_hoe
178	grislgrobl	117
178	xsewn	117
181	CoryJJ	116
182	Blackberry1310	115
183	Winklepicker279	114
184	Purplehere	109
184	seramalen	109
186	Sparky_KT	108
186	gilesmcriles	108
186	firesgal3116	108
189	H72l9w	107
189	Nyxiom_	107
189	a_smol_bean	107
192	Killswitch_RW	105
192	Hormones	105
192	gaziter10	105
195	MineMaster0012	104
196	eitanzaki	103
196	IWorkAtIkea	103
196	Lumien_	103
196	wrinkledpiglet	103
200	NoChumpChange	102
200	master9067	102
202	Renchi19	101
202	Deerfoot	101
202	Yogscast_Manden	101
205	TheSecondLord	99
206	Bruh77	98
206	Sleek_Storm_721	98
206	eiC_	98
206	Xi_J1nping	98
210	_AAZAR	97
211	Stynxy	96
211	Misty_Breeze	96
211	fffMike	96
214	Karetoko	95
214	AnnieBathory	95
216	DennyKai	94
217	Laykon	93
218	YungJakobo	92
218	ADEXTV	92
218	pixelviolin	92
221	BreadBacon	91
222	TinMaster	90
222	SlayerCrypto	90
224	Base_Tempest	89
225	dudcreeper	87
226	BobDeBouwer1337	86
227	ehunt54	85
228	RustyKedel	83
228	NLKBuilder	83
228	faulder	83
228	ProfessorDiaper	83
232	lordofthelight95	82
232	xxPipperDipperxx	82
232	Arceus1975	82
232	stuy9	82
232	carpet4_69	82
237	_8man	81
237	Juh1s	81
239	RebelAndroid	80
239	stopfive	80
239	falcn15	80
239	Schlitzman	80
243	FGamerJ	77
244	BlossomOwO	76
245	_j_u_n_o_	75
245	underscore_2	75
247	jpoxman	74
247	ImpavidArcher	74
247	WarHammer3	74
247	Shiirazuku	74
247	Western_1	74
252	minersam1	73
252	striker90333	73
254	Minc_	71
254	Chuglyfe	71
256	Meepcraft	70
256	balin55	70
258	AlexStrange	68
258	WYFYoyo	68
260	Cryptacity	67
260	bluemage31	67
260	XenoWolf_ITA	67
263	juuustpeachy	66
263	Peeing	66
263	GravitySaint	66
266	mrnosetackle	65
267	PhantomBionic	64
267	NoxxxxiS	64
267	Kynigito	64
267	AlphaWolfPlaysMC	64
271	MentheMan09	63
272	ILoveCarrot	62
272	KermitTheKripple	62
274	ooga47	61
275	elijahmaroney	60
276	nocturne78	59
277	RatatJuice	58
277	hcb238	58
277	Danielmoe	58
277	al626win52	58
281	Kouridragon	57
282	xyct	56
282	Mahoose	56
282	yaboo88	56
282	mountaingirl311	56
286	SexcMf	54
287	Poppy235	53
287	Freedrik	53
289	AJplaysMC_	52
289	godipose	52
291	hm947	51
291	ivorico	51
291	Seindi	51
294	awsomedude5	50
294	Deathkob	50
294	AvaRosey	50
294	KASAN420	50
298	intropass	49
299	SaucyDark	48
299	bloomkieren	48
