rank	username	minecraft:used/minecraft:stone_hoe
162	MustardDrinker	131
162	CaptainDeadBread	131
162	ItsAki_	131
162	Cattoh	131
162	thgrocks	131
162	Darkgon	131
162	SUN_DREAM	131
162	MasterNueve	131
162	Deguns123	131
186	Huwulling	130
186	titanlax	130
188	Bazongoman	128
189	dopplexd	127
189	Sral7	127
191	openatheclose	125
191	leaf26	125
193	Prismyst	123
193	Shavrin	123
195	HellsSponge	121
196	RoofTyler	119
196	comjosh64	119
196	Hisiste	119
199	Toowny	118
200	breadbowlgamer	117
200	grislgrobl	117
200	xsewn	117
203	CoryJJ	116
204	Myrosia	115
204	Blackberry1310	115
206	Winklepicker279	114
206	coobert42	114
208	Purplehere	109
208	seramalen	109
208	Sharkbyte0	109
211	Sparky_KT	108
211	gilesmcriles	108
211	firesgal3116	108
214	H72l9w	107
214	Nyxiom_	107
214	c0la_c0ca	107
217	Killswitch_RW	105
217	Hormones	105
217	gaziter10	105
220	MineMaster0012	104
221	eitanzaki	103
221	IWorkAtIkea	103
221	Lumien_	103
221	wrinkledpiglet	103
225	NoChumpChange	102
225	master9067	102
227	TheSecondLord	101
227	Renchi19	101
227	Deerfoot	101
227	MandenR1	101
231	Bruh77	98
231	Sleek_Storm_721	98
231	YairZaki	98
231	eiC_	98
231	youarefrench_	98
236	_AAZAR	97
237	Stynxy	96
237	Misty_Breeze	96
237	fffMike	96
240	Karetoko	95
240	AnnieBathory	95
242	DennyKai	94
243	dimondking777	93
243	Laykon	93
243	Bucscw24	93
246	Jakobo1337	92
246	ADEXTV	92
246	pixelviolin	92
249	BreadBacon	91
250	TinMaster	90
250	SlayerCrypto	90
252	Base_Tempest	89
253	dudcreeper	87
254	BobDeBouwer1337	86
254	athereall	86
256	ehunt54	85
257	Fuxs_V	84
258	RustyKedel	83
258	NLKBuilder	83
258	faulder	83
258	ProfessorDiaper	83
262	lordofthelight95	82
262	xxPipperDipperxx	82
262	Arceus1975	82
262	stuy9	82
262	carpet4_69	82
267	prizm_	81
267	juuustpeachy	81
267	_8man	81
267	Juh1s	81
271	RebelAndroid	80
271	stopfive	80
271	falcn15	80
271	Schlitzman	80
275	NieToksikpl	77
275	FGamerJ	77
277	Sheellky	76
278	_j_u_n_o_	75
278	underscore_2	75
280	jpoxman	74
280	ImpavidArcher	74
280	WarHammer3	74
280	Shiirazu	74
280	Western_1	74
285	minersam1	73
285	striker90333	73
287	Felenov	72
288	Minc_	71
288	Chuglyfe	71
290	Meepcraft	70
290	balin55	70
292	AlexStrange	68
292	WYFYoyo	68
294	Cryptacity	67
294	bluemage31	67
294	OkamiITA	67
297	Peeing	66
297	GravitySaint	66
299	mrnosetackle	65
299	Glowhetic	65
