rank	username	minecraft:used/minecraft:stone_hoe
178	gilesmcriles	108
178	firesgal3116	108
181	H72l9w	107
181	Nyxiom_	107
181	a_smol_bean	107
184	Killswitch_RW	105
184	Hormones	105
184	gaziter10	105
187	MineMaster0012	104
188	eitanzaki	103
188	IWorkAtIkea	103
188	Lumien_	103
188	wrinkledpiglet	103
192	NoChumpChange	102
192	master9067	102
194	Renchi19	101
194	Deerfoot	101
194	Yogscast_Manden	101
197	TheSecondLord	99
197	seramalen	99
199	Bruh77	98
199	Sleek_Storm_721	98
199	eiC_	98
202	_AAZAR	97
203	Stynxy	96
203	Misty_Breeze	96
203	fffMike	96
206	Karetoko	95
206	AnnieBathory	95
208	DennyKai	94
209	Laykon	93
210	YungJakobo	92
210	ADEXTV	92
210	pixelviolin	92
213	BreadBacon	91
214	TinMaster	90
214	SlayerCrypto	90
216	Base_Tempest	89
217	dudcreeper	87
218	BobDeBouwer1337	86
219	ehunt54	85
220	RustyKedel	83
220	NLKBuilder	83
220	faulder	83
220	ProfessorDiaper	83
224	lordofthelight95	82
224	xxPipperDipperxx	82
224	Arceus1975	82
224	stuy9	82
224	carpet4_69	82
229	_8man	81
229	Juh1s	81
231	RebelAndroid	80
231	stopfive	80
231	falcn15	80
231	Schlitzman	80
235	FGamerJ	77
236	BlossomOwO	76
237	_j_u_n_o_	75
237	underscore_2	75
239	jpoxman	74
239	ImpavidArcher	74
239	WarHammer3	74
239	Shiirazuku	74
239	Western_1	74
244	minersam1	73
244	striker90333	73
246	Minc_	71
246	Chuglyfe	71
248	Meepcraft	70
248	balin55	70
250	Smoke____	69
251	AlexStrange	68
251	WYFYoyo	68
253	Cryptacity	67
253	bluemage31	67
253	XenoWolf_ITA	67
256	Peeing	66
256	GravitySaint	66
258	PhantomBionic	64
258	NoxxxxiS	64
258	Kynigito	64
258	AlphaWolfPlaysMC	64
262	MentheMan09	63
263	ILoveCarrot	62
263	KermitTheKripple	62
265	ooga47	61
266	elijahmaroney	60
267	nocturne78	59
268	RatatJuice	58
268	hcb238	58
268	Danielmoe	58
268	al626win52	58
272	Kouridragon	57
273	xyct	56
273	Mahoose	56
273	yaboo88	56
273	mountaingirl311	56
277	SexcMf	54
278	Poppy235	53
278	Freedrik	53
280	AJplaysMC_	52
280	godipose	52
282	hm947	51
282	ivorico	51
282	Seindi	51
285	awsomedude5	50
285	Deathkob	50
285	AvaRosey	50
285	KASAN420	50
289	intropass	49
289	breadbowlgamer	49
291	SaucyDark	48
291	bloomkieren	48
293	SingedBread	46
293	VillagerHuh	46
293	MADDMASTA	46
296	Luigipunch989	45
296	561cool	45
298	iTurbo	44
298	Kubeusz2010	44
300	rats_life	43
