rank	username	minecraft:used/minecraft:stone_hoe
180	breadbowlgamer	117
180	grislgrobl	117
180	xsewn	117
183	CoryJJ	116
184	Blackberry1310	115
185	Winklepicker279	114
185	coobert42	114
187	Purplehere	109
187	seramalen	109
189	Sparky_KT	108
189	gilesmcriles	108
189	firesgal3116	108
192	H72l9w	107
192	Nyxiom_	107
192	a_smol_bean	107
195	Killswitch_RW	105
195	Hormones	105
195	gaziter10	105
198	MineMaster0012	104
199	eitanzaki	103
199	IWorkAtIkea	103
199	Lumien_	103
199	wrinkledpiglet	103
203	NoChumpChange	102
203	master9067	102
205	TheSecondLord	101
205	Renchi19	101
205	Deerfoot	101
205	Yogscast_Manden	101
209	Bruh77	98
209	Sleek_Storm_721	98
209	eiC_	98
209	Xi_J1nping	98
213	_AAZAR	97
214	Stynxy	96
214	Misty_Breeze	96
214	fffMike	96
217	Karetoko	95
217	AnnieBathory	95
219	DennyKai	94
220	Laykon	93
220	Bucscw24	93
222	YungJakobo	92
222	ADEXTV	92
222	pixelviolin	92
225	BreadBacon	91
226	TinMaster	90
226	SlayerCrypto	90
228	Base_Tempest	89
229	dudcreeper	87
230	BobDeBouwer1337	86
231	ehunt54	85
232	RustyKedel	83
232	NLKBuilder	83
232	faulder	83
232	ProfessorDiaper	83
236	lordofthelight95	82
236	xxPipperDipperxx	82
236	Arceus1975	82
236	stuy9	82
236	carpet4_69	82
241	juuustpeachy	81
241	_8man	81
241	Juh1s	81
244	RebelAndroid	80
244	stopfive	80
244	falcn15	80
244	Schlitzman	80
248	FGamerJ	77
249	BlossomOwO	76
250	_j_u_n_o_	75
250	underscore_2	75
252	jpoxman	74
252	ImpavidArcher	74
252	WarHammer3	74
252	Shiirazuku	74
252	Western_1	74
257	minersam1	73
257	striker90333	73
259	Minc_	71
259	Chuglyfe	71
261	Meepcraft	70
261	balin55	70
263	AlexStrange	68
263	WYFYoyo	68
265	Cryptacity	67
265	bluemage31	67
265	XenoWolf_ITA	67
268	Peeing	66
268	GravitySaint	66
270	mrnosetackle	65
270	Glowhetic	65
272	PhantomBionic	64
272	NoxxxxiS	64
272	Kynigito	64
272	AlphaWolfPlaysMC	64
276	MentheMan09	63
277	ILoveCarrot	62
277	KermitTheKripple	62
279	ooga47	61
280	elijahmaroney	60
281	nocturne78	59
282	RatatJuice	58
282	hcb238	58
282	Danielmoe	58
282	al626win52	58
286	Kouridragon	57
287	xyct	56
287	Mahoose	56
287	yaboo88	56
287	mountaingirl311	56
291	SexcMf	54
292	Poppy235	53
292	Freedrik	53
294	AJplaysMC_	52
294	godipose	52
296	hm947	51
296	ivorico	51
296	Seindi	51
299	awsomedude5	50
299	Deathkob	50
