rank	username	minecraft:used/minecraft:stone_hoe
158	thgrocks	131
158	Darkgon	131
158	SUN_DREAM	131
158	MasterNueve	131
158	Deguns123	131
182	Huwulling	130
182	titanlax	130
184	Bazongoman	128
185	dopplexd	127
185	Sral7	127
187	openatheclose	125
187	leaf26	125
189	Prismyst	123
189	Shavrin	123
191	HellsSponge	121
192	comjosh64	119
192	Hisiste	119
194	Toowny	118
195	breadbowlgamer	117
195	grislgrobl	117
195	xsewn	117
198	CoryJJ	116
199	Myrosia	115
199	Blackberry1310	115
201	Winklepicker279	114
201	coobert42	114
203	Purplehere	109
203	seramalen	109
203	Sharkbyte0	109
206	Sparky_KT	108
206	gilesmcriles	108
206	firesgal3116	108
209	H72l9w	107
209	Nyxiom_	107
209	c0la_c0ca	107
212	Killswitch_RW	105
212	Hormones	105
212	gaziter10	105
215	MineMaster0012	104
216	eitanzaki	103
216	IWorkAtIkea	103
216	Lumien_	103
216	wrinkledpiglet	103
220	NoChumpChange	102
220	master9067	102
222	TheSecondLord	101
222	Renchi19	101
222	Deerfoot	101
222	MandenR1	101
226	Bruh77	98
226	Sleek_Storm_721	98
226	eiC_	98
226	youarefrench_	98
230	_AAZAR	97
231	Stynxy	96
231	Misty_Breeze	96
231	fffMike	96
234	Karetoko	95
234	AnnieBathory	95
236	DennyKai	94
237	dimondking777	93
237	Laykon	93
237	Bucscw24	93
240	Jakobo1337	92
240	ADEXTV	92
240	pixelviolin	92
243	BreadBacon	91
244	TinMaster	90
244	SlayerCrypto	90
246	Base_Tempest	89
247	dudcreeper	87
248	BobDeBouwer1337	86
248	athereall	86
250	ehunt54	85
251	RustyKedel	83
251	NLKBuilder	83
251	faulder	83
251	ProfessorDiaper	83
255	lordofthelight95	82
255	xxPipperDipperxx	82
255	Arceus1975	82
255	stuy9	82
255	carpet4_69	82
260	prizm_	81
260	juuustpeachy	81
260	_8man	81
260	Juh1s	81
264	RebelAndroid	80
264	stopfive	80
264	falcn15	80
264	Schlitzman	80
268	FGamerJ	77
269	Sheellky	76
270	_j_u_n_o_	75
270	underscore_2	75
272	jpoxman	74
272	ImpavidArcher	74
272	WarHammer3	74
272	Shiirazu	74
272	Western_1	74
277	minersam1	73
277	striker90333	73
279	Felenov	72
280	Minc_	71
280	Chuglyfe	71
282	Meepcraft	70
282	balin55	70
284	AlexStrange	68
284	WYFYoyo	68
286	Cryptacity	67
286	bluemage31	67
286	OkamiITA	67
289	Peeing	66
289	GravitySaint	66
291	mrnosetackle	65
291	Glowhetic	65
293	PhantomBionic	64
293	NoxxxxiS	64
293	Kynigito	64
293	AlphaWolfPlaysMC	64
297	MentheMan09	63
298	JohnnyMines	62
298	ILoveCarrot	62
298	KermitTheKripple	62
