rank	username	minecraft:used/minecraft:stone_hoe
178	grislgrobl	117
178	xsewn	117
181	CoryJJ	116
182	Blackberry1310	115
183	Winklepicker279	114
183	coobert42	114
185	Purplehere	109
185	seramalen	109
187	Sparky_KT	108
187	gilesmcriles	108
187	firesgal3116	108
190	H72l9w	107
190	Nyxiom_	107
190	a_smol_bean	107
193	Killswitch_RW	105
193	Hormones	105
193	gaziter10	105
196	MineMaster0012	104
197	eitanzaki	103
197	IWorkAtIkea	103
197	Lumien_	103
197	wrinkledpiglet	103
201	NoChumpChange	102
201	master9067	102
203	TheSecondLord	101
203	Renchi19	101
203	Deerfoot	101
203	Yogscast_Manden	101
207	Bruh77	98
207	Sleek_Storm_721	98
207	eiC_	98
207	Xi_J1nping	98
211	_AAZAR	97
212	Stynxy	96
212	Misty_Breeze	96
212	fffMike	96
215	Karetoko	95
215	AnnieBathory	95
217	DennyKai	94
218	Laykon	93
219	YungJakobo	92
219	Bucscw24	92
219	ADEXTV	92
219	pixelviolin	92
223	BreadBacon	91
224	TinMaster	90
224	SlayerCrypto	90
226	Base_Tempest	89
227	dudcreeper	87
228	BobDeBouwer1337	86
229	ehunt54	85
230	RustyKedel	83
230	NLKBuilder	83
230	faulder	83
230	ProfessorDiaper	83
234	lordofthelight95	82
234	xxPipperDipperxx	82
234	Arceus1975	82
234	stuy9	82
234	carpet4_69	82
239	_8man	81
239	Juh1s	81
241	RebelAndroid	80
241	stopfive	80
241	falcn15	80
241	Schlitzman	80
245	FGamerJ	77
246	BlossomOwO	76
247	_j_u_n_o_	75
247	underscore_2	75
249	jpoxman	74
249	ImpavidArcher	74
249	WarHammer3	74
249	Shiirazuku	74
249	Western_1	74
254	minersam1	73
254	striker90333	73
256	Minc_	71
256	Chuglyfe	71
258	Meepcraft	70
258	balin55	70
260	AlexStrange	68
260	WYFYoyo	68
262	Cryptacity	67
262	bluemage31	67
262	XenoWolf_ITA	67
265	juuustpeachy	66
265	Peeing	66
265	GravitySaint	66
268	mrnosetackle	65
269	PhantomBionic	64
269	NoxxxxiS	64
269	Kynigito	64
269	AlphaWolfPlaysMC	64
273	MentheMan09	63
274	ILoveCarrot	62
274	KermitTheKripple	62
276	ooga47	61
277	elijahmaroney	60
278	nocturne78	59
279	RatatJuice	58
279	hcb238	58
279	Danielmoe	58
279	al626win52	58
283	Kouridragon	57
284	xyct	56
284	Mahoose	56
284	yaboo88	56
284	mountaingirl311	56
288	SexcMf	54
289	Poppy235	53
289	Freedrik	53
291	AJplaysMC_	52
291	godipose	52
293	hm947	51
293	ivorico	51
293	Seindi	51
296	awsomedude5	50
296	Deathkob	50
296	AvaRosey	50
296	KASAN420	50
300	intropass	49
