rank	username	minecraft:used/minecraft:stone_hoe
177	The_Fulgurator	132
177	Gustavo64	132
180	Alexanderjac	131
180	Lepthymo	131
180	Atroxes	131
180	500am	131
180	AngalexikCZ	131
180	SPUDonSTEROIDS	131
180	noam464	131
180	M_Patata	131
180	toj__	131
180	Orcus113	131
180	MyNameIsJobo	131
180	Studyhallsaver	131
180	KillerNekoRain	131
180	dendydoom	131
180	MustardDrinker	131
180	CaptainDeadBread	131
180	ItsAki_	131
180	Cattoh	131
180	thgrocks	131
180	Darkgon	131
180	SUN_DREAM	131
180	MasterNueve	131
180	Deguns123	131
203	Huwulling	130
203	titanlax	130
205	Bazongoman	128
206	dopplexd	127
206	Sral7	127
208	openatheclose	125
208	leaf26	125
210	Prismyst	123
210	Shavrin	123
212	HellsSponge	121
213	FL4SHYB01	120
214	Manaateee	119
214	comjosh64	119
214	Hisiste	119
217	Toowny	118
218	breadbowlgamer	117
218	grislgrobl	117
218	meavemeave	117
221	CoryJJ	116
222	Myrosia	115
222	Blackberry1310	115
222	TheSecondLord	115
225	Winklepicker279	114
225	coobert42	114
227	Purplehere	109
227	seramalen	109
227	Sharkbyte0	109
230	Sparky_KT	108
230	gilesmcriles	108
230	firesgal3116	108
233	Gregward_Smith	107
233	Nyxiom_	107
233	c0la_c0ca	107
236	Killswitch_RW	105
236	Hormones	105
236	gaziter10	105
239	Lumien_	104
239	GravitySaint	104
239	Pumpkin_P_Patch	104
242	eitanzaki	103
242	IWorkAtIkea	103
242	wrinkledpiglet	103
245	NoChumpChange	102
245	master9067	102
247	Renchi19	101
247	Deerfoot	101
247	MandenR1	101
250	Bruh77	98
250	Sleek_Storm_721	98
250	YairZaki	98
250	eiC_	98
250	TheBananaKat	98
250	youarefrench_	98
256	_AAZAR	97
257	Stynxy	96
257	Misty_Breeze	96
257	fffMike	96
260	Karetoko	95
260	AnnieBathory	95
262	DennyKai	94
263	dimondking777	93
263	Bucscw24	93
265	Jakobo1337	92
265	ADEXTV	92
265	pixelviolin	92
268	BreadBacon	91
269	TinMaster	90
269	PercivalCaduceus	90
269	SlayerCrypto	90
272	Base_Tempest	89
272	StinkyDiplomat	89
274	St4nLe7	88
275	dudcreeper	87
276	BobDeBouwer1337	86
276	AstreaTSS	86
276	athereall	86
279	ehunt54	85
280	FuxS0cy	84
281	RustyKedel	83
281	NLKBuilder	83
281	faulder	83
281	ProfessorDiaper	83
285	lordofthelight95	82
285	xxPipperDipperxx	82
285	Arceus1975	82
285	stuy9	82
285	carpet4_69	82
290	prizm_	81
290	juuustpeachy	81
290	_8man	81
290	Juh1s	81
294	RebelAndroid	80
294	stopfive	80
294	falcn15	80
294	TheWickedBird	80
294	Schlitzman	80
299	NieToksikpl	77
299	FGamerJ	77
