rank	username	minecraft:used/minecraft:stone_hoe
179	breadbowlgamer	110
180	Purplehere	109
180	seramalen	109
182	Sparky_KT	108
182	gilesmcriles	108
182	firesgal3116	108
185	H72l9w	107
185	Nyxiom_	107
185	a_smol_bean	107
188	Killswitch_RW	105
188	Hormones	105
188	gaziter10	105
191	MineMaster0012	104
192	eitanzaki	103
192	IWorkAtIkea	103
192	Lumien_	103
192	wrinkledpiglet	103
196	NoChumpChange	102
196	master9067	102
198	Renchi19	101
198	Deerfoot	101
198	Yogscast_Manden	101
201	TheSecondLord	99
202	Bruh77	98
202	Sleek_Storm_721	98
202	eiC_	98
202	Xi_J1nping	98
206	_AAZAR	97
207	Stynxy	96
207	Misty_Breeze	96
207	fffMike	96
210	Karetoko	95
210	AnnieBathory	95
212	DennyKai	94
213	Laykon	93
214	YungJakobo	92
214	ADEXTV	92
214	pixelviolin	92
217	BreadBacon	91
218	TinMaster	90
218	SlayerCrypto	90
220	Base_Tempest	89
221	dudcreeper	87
222	BobDeBouwer1337	86
223	ehunt54	85
224	RustyKedel	83
224	NLKBuilder	83
224	faulder	83
224	ProfessorDiaper	83
228	lordofthelight95	82
228	xxPipperDipperxx	82
228	Arceus1975	82
228	stuy9	82
228	carpet4_69	82
233	_8man	81
233	Juh1s	81
235	RebelAndroid	80
235	stopfive	80
235	falcn15	80
235	Schlitzman	80
239	FGamerJ	77
239	Smoke____	77
241	BlossomOwO	76
242	_j_u_n_o_	75
242	underscore_2	75
244	jpoxman	74
244	ImpavidArcher	74
244	WarHammer3	74
244	Shiirazuku	74
244	Western_1	74
249	minersam1	73
249	striker90333	73
251	Minc_	71
251	Chuglyfe	71
253	Meepcraft	70
253	balin55	70
255	AlexStrange	68
255	WYFYoyo	68
257	Cryptacity	67
257	bluemage31	67
257	XenoWolf_ITA	67
260	Peeing	66
260	GravitySaint	66
262	PhantomBionic	64
262	NoxxxxiS	64
262	Kynigito	64
262	AlphaWolfPlaysMC	64
266	MentheMan09	63
267	ILoveCarrot	62
267	KermitTheKripple	62
269	ooga47	61
270	elijahmaroney	60
271	nocturne78	59
272	RatatJuice	58
272	hcb238	58
272	Danielmoe	58
272	al626win52	58
276	Kouridragon	57
277	xyct	56
277	Mahoose	56
277	yaboo88	56
277	mountaingirl311	56
281	SexcMf	54
282	Poppy235	53
282	Freedrik	53
284	AJplaysMC_	52
284	godipose	52
286	hm947	51
286	ivorico	51
286	Seindi	51
289	awsomedude5	50
289	Deathkob	50
289	AvaRosey	50
289	KASAN420	50
293	intropass	49
294	SaucyDark	48
294	bloomkieren	48
296	SingedBread	46
296	VillagerHuh	46
296	MADDMASTA	46
299	Luigipunch989	45
299	561cool	45
