rank	username	minecraft:used/minecraft:stone_hoe
178	titanlax	130
179	Bazongoman	128
180	dopplexd	127
180	Sral7	127
182	openatheclose	125
182	leaf26	125
184	Prismyst	123
184	Shavrin	123
186	HellsSponge	121
187	comjosh64	119
187	Hisiste	119
189	Toowny	118
190	breadbowlgamer	117
190	grislgrobl	117
190	xsewn	117
193	CoryJJ	116
194	Blackberry1310	115
195	Winklepicker279	114
195	coobert42	114
197	Purplehere	109
197	seramalen	109
199	Sparky_KT	108
199	gilesmcriles	108
199	firesgal3116	108
202	H72l9w	107
202	Nyxiom_	107
202	a_smol_bean	107
205	Killswitch_RW	105
205	Hormones	105
205	gaziter10	105
208	MineMaster0012	104
209	eitanzaki	103
209	IWorkAtIkea	103
209	Lumien_	103
209	wrinkledpiglet	103
213	NoChumpChange	102
213	master9067	102
215	TheSecondLord	101
215	Renchi19	101
215	Deerfoot	101
215	Yogscast_Manden	101
219	Bruh77	98
219	Sleek_Storm_721	98
219	eiC_	98
219	Xi_J1nping	98
223	_AAZAR	97
224	Stynxy	96
224	Misty_Breeze	96
224	fffMike	96
227	Karetoko	95
227	AnnieBathory	95
229	DennyKai	94
230	dimondking777	93
230	Laykon	93
230	Bucscw24	93
233	YungJakobo	92
233	ADEXTV	92
233	pixelviolin	92
236	BreadBacon	91
237	TinMaster	90
237	SlayerCrypto	90
239	Base_Tempest	89
240	dudcreeper	87
241	BobDeBouwer1337	86
241	athereall	86
243	ehunt54	85
244	RustyKedel	83
244	NLKBuilder	83
244	faulder	83
244	ProfessorDiaper	83
248	lordofthelight95	82
248	xxPipperDipperxx	82
248	Arceus1975	82
248	stuy9	82
248	carpet4_69	82
253	prizm_	81
253	juuustpeachy	81
253	_8man	81
253	Juh1s	81
257	RebelAndroid	80
257	stopfive	80
257	falcn15	80
257	Schlitzman	80
261	FGamerJ	77
262	BlossomOwO	76
263	_j_u_n_o_	75
263	underscore_2	75
265	jpoxman	74
265	ImpavidArcher	74
265	WarHammer3	74
265	Shiirazuku	74
265	Western_1	74
270	minersam1	73
270	striker90333	73
272	Minc_	71
272	Chuglyfe	71
274	Meepcraft	70
274	balin55	70
276	AlexStrange	68
276	WYFYoyo	68
278	Cryptacity	67
278	bluemage31	67
278	XenoWolf_ITA	67
281	Peeing	66
281	GravitySaint	66
283	mrnosetackle	65
283	Glowhetic	65
285	PhantomBionic	64
285	NoxxxxiS	64
285	Kynigito	64
285	AlphaWolfPlaysMC	64
289	MentheMan09	63
290	ILoveCarrot	62
290	KermitTheKripple	62
292	ooga47	61
292	StinkyDiplomat	61
294	elijahmaroney	60
295	nocturne78	59
296	RatatJuice	58
296	hcb238	58
296	Danielmoe	58
296	al626win52	58
300	Kouridragon	57
