rank	username	minecraft:used/minecraft:stone_hoe
158	thgrocks	131
158	Darkgon	131
158	SUN_DREAM	131
158	MasterNueve	131
158	Deguns123	131
182	Huwulling	130
182	titanlax	130
184	Bazongoman	128
185	dopplexd	127
185	Sral7	127
187	openatheclose	125
187	leaf26	125
189	Prismyst	123
189	Shavrin	123
191	HellsSponge	121
192	RoofTyler	119
192	comjosh64	119
192	Hisiste	119
195	Toowny	118
196	breadbowlgamer	117
196	grislgrobl	117
196	xsewn	117
199	CoryJJ	116
200	Myrosia	115
200	Blackberry1310	115
202	Winklepicker279	114
202	coobert42	114
204	Purplehere	109
204	seramalen	109
204	Sharkbyte0	109
207	Sparky_KT	108
207	gilesmcriles	108
207	firesgal3116	108
210	H72l9w	107
210	Nyxiom_	107
210	c0la_c0ca	107
213	Killswitch_RW	105
213	Hormones	105
213	gaziter10	105
216	MineMaster0012	104
217	eitanzaki	103
217	IWorkAtIkea	103
217	Lumien_	103
217	wrinkledpiglet	103
221	NoChumpChange	102
221	master9067	102
223	TheSecondLord	101
223	Renchi19	101
223	Deerfoot	101
223	MandenR1	101
227	Bruh77	98
227	Sleek_Storm_721	98
227	eiC_	98
227	youarefrench_	98
231	_AAZAR	97
232	Stynxy	96
232	Misty_Breeze	96
232	fffMike	96
235	Karetoko	95
235	AnnieBathory	95
237	DennyKai	94
238	dimondking777	93
238	Laykon	93
238	Bucscw24	93
241	Jakobo1337	92
241	ADEXTV	92
241	pixelviolin	92
244	BreadBacon	91
245	TinMaster	90
245	SlayerCrypto	90
247	Base_Tempest	89
248	dudcreeper	87
249	BobDeBouwer1337	86
249	athereall	86
251	ehunt54	85
252	RustyKedel	83
252	NLKBuilder	83
252	faulder	83
252	ProfessorDiaper	83
256	lordofthelight95	82
256	xxPipperDipperxx	82
256	Arceus1975	82
256	stuy9	82
256	carpet4_69	82
261	prizm_	81
261	juuustpeachy	81
261	_8man	81
261	Juh1s	81
265	RebelAndroid	80
265	stopfive	80
265	falcn15	80
265	Schlitzman	80
269	FGamerJ	77
270	Sheellky	76
271	_j_u_n_o_	75
271	underscore_2	75
273	jpoxman	74
273	ImpavidArcher	74
273	WarHammer3	74
273	Shiirazu	74
273	Western_1	74
278	minersam1	73
278	striker90333	73
280	Felenov	72
281	Minc_	71
281	Chuglyfe	71
283	Meepcraft	70
283	balin55	70
285	AlexStrange	68
285	WYFYoyo	68
287	Cryptacity	67
287	bluemage31	67
287	OkamiITA	67
290	Peeing	66
290	GravitySaint	66
292	mrnosetackle	65
292	Glowhetic	65
294	PhantomBionic	64
294	NoxxxxiS	64
294	Kynigito	64
294	AlphaWolfPlaysMC	64
298	MentheMan09	63
299	JohnnyMines	62
299	ILoveCarrot	62
