rank	username	minecraft:used/minecraft:sand
93	Luigipunch989	5512
94	Euclidoris	5376
95	xxPipperDipperxx	5373
96	gcaisawesome	5345
97	jcool7	5321
98	Freak_Genius	5291
99	Miko_Fullbuster	5189
100	Onennon	4995
101	Jiminie	4844
102	PlasticOtari	4840
103	layabout100	4795
104	Menthas	4662
105	_TCARREIRA_	4640
106	SpookyDraggin	4563
107	Legendosh	4489
108	SingedBread	4364
109	Racengan	4293
110	UltraZombie	4176
111	Franco093	4171
112	LAVA129	4073
113	King_Pancake1	4053
114	awesomeoneme	3850
115	EveryonesUncle	3766
116	Akoot_	3745
117	Hyp3rion_	3709
118	MyNameIsJobo	3585
119	Soplight	3558
120	LeeMcGee30	3494
121	Rumpletaezer	3366
122	Hermanni__	3362
123	mariominejedi	3197
124	KG1999	3170
125	TheDankPlatypus	3049
126	Rocco_Lane	2963
127	Merv__	2951
128	Groundler	2746
129	SkateboardR6	2621
130	LordSpeed37	2572
131	GLLogan2	2547
132	Huic_ostiarius	2456
133	Z3braYTIL	2455
134	paranoid_plant	2359
135	h2p_emrld	2329
136	IdeallyGrey	2312
137	ROY4LE	2213
138	Xclax101	2170
139	Hiryu27	2160
140	mwrty	2120
141	m_be9	2064
142	Fildyr	1977
143	500am	1954
144	gabriels543	1948
145	Swexti	1932
145	CalebDHawk	1932
147	_stets	1906
148	Winklepicker279	1884
149	XboxPanda	1862
150	_Virify_	1818
151	Touched_Bread	1776
152	KingFaenor	1766
153	Dnulgreb	1732
154	BlankityMcBlank	1728
155	NameGenerat0r	1721
156	GravitySaint	1720
157	Malorn_Aetherius	1717
158	RebelAndroid	1705
159	Historical_Sand	1702
160	Da_Boss_Rani	1660
161	IWorkAtIkea	1636
162	_Bguette_	1617
163	titanlax	1614
164	Zaridey	1563
165	vandmanden	1553
166	WyngGoy	1546
167	teslawolf38	1540
168	Marbz_	1534
169	DaKaveMan	1523
170	Sleek_Storm_721	1508
171	claivin	1478
172	CrateOfBoxes	1477
173	radioactv_jelly	1458
174	Steven1282598	1434
175	zmpeg	1408
176	2Stout	1365
177	Cocoamallows	1321
178	QuakerOatsGod	1306
179	CoffeeNoir	1304
180	ProfessorDiaper	1296
181	MattieHD	1279
182	bitsplease	1269
183	Comma__	1223
184	Jimi7hits	1210
185	hcb238	1191
186	walll	1184
187	ooga47	1175
188	ApophisNova	1170
188	MyNamaSheff	1170
190	Jalvajar	1164
191	Deodorante	1123
192	PortlyPete69	1115
193	ExtraDumb	1103
194	lOlmantschi	1102
195	benediktine1	1093
196	impossibleteapot	1088
197	EcksDofficial	1072
198	thescout7	1058
199	wezzzi	1040
200	xXTheWolfmanXx	1015
201	Megarboh	1008
202	Stay2Blackjesus	964
203	ssleepless	954
204	Rebytre	952
205	__tomato	948
206	ShedJr_	946
207	KGTV	938
208	Billious	930
209	Jorrdi	925
210	Kynigito	921
211	yulgur1	903
212	Mewar	890
213	TheJetNinja	889
214	Cryptacity	882
215	Drlzyy	879
216	SteveWithClout	875
217	RobotMinion101	869
217	diggydog67	869
219	Inbefour	865
220	TheEnderman548	816
221	CliffEmAll	813
222	chipklip	789
223	Njensen7	788
224	RadarHz	786
225	KingMatthew506	785
226	ProfessorBee	779
226	gustarbite	779
228	Katthaj	745
229	Flopperdonkey	731
230	Sank34	730
231	Voxin2K	725
232	SpaceGrenadier	707
233	loveseeker	687
234	2blox	680
235	jnp_gaming	678
236	ThePoliteG	670
237	Smashic	669
238	NoChumpChange	640
239	stahouo	639
240	Eczbek	628
241	eposlul	621
242	SUN_DREAM	614
243	RodSerlingCringe	613
244	The_slideV3	609
245	SSytex_X	605
246	KarlKaek	591
247	SDMNAEK	585
247	r123moore	585
247	NotoriousNina	585
250	fkGrim	584
251	fr0stss	580
252	6king6colt6	573
253	MangoTheFish	572
254	starbits140	569
255	fluddd	566
256	Scathra	557
257	SammiWolfGirl	555
258	Kouridragon	538
259	SwooshBoi	527
260	Nycteus_	521
261	Lutres_Torane	518
262	YoshikageBites	516
263	TTNG	512
264	TheTrueClipse	510
265	bloodbiter	506
266	FishyBoy3811	502
267	TheALV	500
268	peach0s	498
269	MakeHistory157	494
270	M_Patata	487
271	set67	483
272	MasterNueve	481
273	error10101	478
274	Nicserso	476
275	CarbonatedCola	472
276	MustardDrinker	470
277	PlzNoBM	467
278	Dreamdbr14	465
279	Shogunite	453
280	AnnieBathory	451
281	OfficerAnvil	450
282	LeauVox4921	443
283	Schlitzman	441
284	MinttyFressh	440
285	selectrix	437
286	smogfrog	431
287	MovingFish7	426
288	AlphaWolfPlaysMC	425
289	C0oOK13M0N5T3R	423
290	JayToe	420
291	NieToksikpl	413
292	youhjjhhhjj	410
293	yatsuta	409
294	DarlaMeow	399
294	oxfordschool	399
296	Mr_Byzantine	397
296	Oxygen16	397
298	epiksk8erduck	395
299	elijahmaroney	389
300	Leyna3	386
