rank	username	minecraft:used/minecraft:sand
215	Cryptacity	882
216	Drlzyy	879
217	SteveWithClout	875
218	RobotMinion101	869
218	diggydog67	869
220	Inbefour	865
221	TheEnderman548	816
222	CliffEmAll	813
223	chipklip	789
224	Njensen7	788
225	RadarHz	786
226	KingMatthew506	785
227	ProfessorBee	779
227	gustarbite	779
229	Katthaj	745
230	Flopperdonkey	731
231	Sank34	730
232	Voxin2K	725
233	SpaceGrenadier	707
234	Smashic	689
235	loveseeker	687
236	2blox	680
237	jnp_gaming	678
238	ThePoliteG	670
239	NoChumpChange	640
240	stahouo	639
241	Eczbek	632
242	eposlul	621
243	SUN_DREAM	614
244	RodSerlingCringe	613
245	The_slideV3	609
246	SSytex_X	605
247	KarlKaek	591
248	SDMNAEK	585
248	r123moore	585
248	NotoriousNina	585
251	fkGrim	584
252	fr0stss	580
253	6king6colt6	573
254	MangoTheFish	572
255	starbits140	569
256	fluddd	566
257	Scathra	557
258	SammiWolfGirl	555
259	Kouridragon	538
260	SwooshBoi	527
261	Nycteus_	521
262	Lutres_Torane	518
263	YoshikageBites	516
264	TTNG	512
265	TheTrueClipse	510
266	bloodbiter	506
267	FishyBoy3811	502
268	TheALV	500
269	peach0s	498
270	MakeHistory157	494
271	M_Patata	487
272	set67	483
273	MasterNueve	481
274	error10101	478
275	Nicserso	476
276	CarbonatedCola	472
277	MustardDrinker	470
278	PlzNoBM	467
279	Dreamdbr14	465
280	Shogunite	453
281	AnnieBathory	451
282	OfficerAnvil	450
283	LeauVox4921	443
284	Schlitzman	441
285	MinttyFressh	440
286	selectrix	437
287	smogfrog	431
288	MovingFish7	426
289	AlphaWolfPlaysMC	425
290	C0oOK13M0N5T3R	423
291	JayToe	420
292	NieToksikpl	413
293	youhjjhhhjj	410
294	yatsuta	409
295	Mr_Byzantine	403
296	DarlaMeow	399
296	oxfordschool	399
298	Oxygen16	397
299	epiksk8erduck	395
300	elijahmaroney	389
