rank	username	minecraft:used/minecraft:sand
154	XboxPanda	1862
155	_Virify_	1818
156	KingFaenor	1766
157	Dnulgreb	1732
158	BlankityMcBlank	1728
159	NameGenerat0r	1721
160	GravitySaint	1720
161	Malorn_Aetherius	1717
162	RebelAndroid	1710
163	Historical_Sand	1702
164	Da_Boss_Rani	1660
165	IWorkAtIkea	1636
166	_Bguette_	1617
167	titanlax	1614
168	Zaridey	1563
169	vandmanden	1553
170	teslawolf38	1547
171	WyngGoy	1546
172	ZoomieZoomie	1538
173	Marbz_	1534
174	DaKaveMan	1523
175	Sleek_Storm_721	1508
176	claivin	1478
177	CrateOfBoxes	1477
178	radioactv_jelly	1458
179	MattieHD	1447
180	GoofySilly	1434
181	zmpeg	1408
182	SpacesickPrism	1375
183	2Stout	1365
184	Cocoamallows	1321
185	QuakerOatsGod	1306
186	CoffeeNoir	1304
187	ProfessorDiaper	1296
188	bitsplease	1269
189	BartekB19	1245
190	Comma__	1223
191	Jimi7hits	1210
192	hcb238	1191
193	walll	1184
194	ooga47	1175
195	ApophisNova	1170
195	MyNamaSheff	1170
197	Jalvajar	1164
198	Deodorante	1123
199	PortlyPete69	1115
200	ExtraDumb	1103
201	lOlmantschi	1102
202	benediktine1	1093
203	impossibleteapot	1088
204	xolstoi	1072
205	thescout7	1058
206	wezzzi	1040
207	xXTheWolfmanXx	1015
208	Megarboh	1008
209	Stay2Blackjesus	964
210	ssleepless	954
211	Rebytre	952
212	__tomato	948
213	ShedJr_	946
214	KGTV	938
215	Billious	930
216	Jorrdi	925
217	Kynigito	921
218	yulgur1	903
219	Mewar	890
220	TheJetNinja	889
221	Cryptacity	882
222	SmashingPump	879
223	stevewithclout	875
224	RobotMinion101	869
224	diggydog67	869
226	Inbefour	865
227	TheEnderMan548	816
228	CliffEmAll	813
229	binman420	794
230	Tyrannosplart	789
231	Njensen7	788
232	RadarHz	786
233	KingMatthew506	785
234	ProfessorBee	779
234	gustarlep	779
236	Katthaj	745
237	Flopperdonkey	731
238	Sank34	730
239	Voxin2K	725
240	SpaceGrenadier	707
241	Smashic	689
242	legal_tax_evader	687
243	2bolx_	681
244	jnp_gaming	678
245	ThePoliteG	670
246	Eczbek	654
247	NoChumpChange	640
248	xzvu	639
249	CollinMH06	632
250	eposlul	621
251	SUN_DREAM	614
252	SaintJosie	613
253	The_slideV3	609
254	SSytex_X	605
255	KarlKaek	591
256	SDMNAEK	585
256	r123moore	585
256	NotoriousNina	585
259	fkGrim	584
260	fr0stss	580
261	6king6colt6	573
262	MangoTheFish	572
263	starbits140	569
264	fluddd	566
265	Scathra	557
266	SammiWolfGirl	555
267	Kouridragon	538
268	SwooshBoi	527
269	Nycteus_	521
270	Lutres_Torane	518
271	Biites	516
272	J4ko8_	512
273	TheTrueClipse	510
274	bloodbiter	506
275	FishyBoy3811	502
276	TheALV	500
277	peach0s	498
278	MakeHistory157	494
279	M_Patata	487
280	set67	483
281	MasterNueve	481
282	gren_ben	478
283	Nicserso	476
284	Pelbo	472
285	MustardDrinker	470
286	PlzNoBM	467
287	Dreamdbr14	465
288	Shogunite	453
289	AnnieBathory	451
290	OfficerAnvil	450
291	LeauVox4921	443
292	Schlitzman	441
293	MinttyFressh	440
294	selectrix	437
295	Mr_Byzantine	432
296	smogfrog	431
297	MovingFish7	426
298	AlphaWolfPlaysMC	425
299	C0oOK13M0N5T3R	423
300	JayToe	420
