rank	username	minecraft:used/minecraft:sand
191	vandmanden	1553
192	ZoomieZoomie	1551
193	teslawolf38	1548
193	Gus2005	1548
195	Apollo_993	1546
195	WyngGoy	1546
197	Marbz_	1534
198	DaKaveMan	1523
199	Sleek_Storm_721	1508
200	claivin	1478
201	CrateOfBoxes	1477
202	k_ce	1474
203	Jekyll	1467
204	radioactv_jelly	1458
205	Mattesco	1446
206	non089	1434
207	kalzor	1422
208	zmpeg	1408
209	2Stout	1365
210	Cocoamallows	1321
211	StinkyDiplomat	1314
212	QuakerOatsGriff	1306
213	CoffeeNoir	1304
214	ProfessorDiaper	1296
215	TheWickedBird	1295
216	bitsplease	1269
217	BartekB19	1245
218	Comma__	1223
219	Jimi7hits	1210
220	Galactic_Badger	1200
221	hcb238	1191
222	walll	1184
223	ooga47	1175
224	ApophisNova	1170
224	MyNamaSheff	1170
226	Jalvajar	1164
227	Deodorante	1123
228	PortlyPete69	1115
229	ExtraDumb	1103
230	Inconvenionce	1102
231	Lutres_	1099
232	benediktine1	1093
233	impossibleteapot	1088
234	thescout7	1058
235	wezzzi	1040
236	xXTheWolfmanXx	1015
237	Megarboh	1008
238	Stay2Blackjesus	964
239	Hahaa_0	956
240	ssleepless	954
241	RebytreGT	952
242	Nicserso	950
243	__tomato	948
244	ShedJr_	946
245	KGTV	938
246	Billious	930
247	Jorrdi	925
248	Kynigito	921
249	yulgur1	903
250	SmashingPump	894
251	Mewar	890
252	TheJetNinja	889
253	Cryptacity	882
254	stevewithclout	875
255	RobotMinion101	869
255	diggydog67	869
257	Inbefour	865
258	That_tech_head	843
259	TheEnderMan548	816
259	Njensen7	816
261	CliffEmAll	813
262	TheALV	809
263	EdGalbraith	794
264	Tyrannosplart	789
265	RadarHz	786
266	KingMatthew506	785
267	ProfessorBee	779
267	gustarlep	779
269	U_Mos_	773
270	Pumpkin_P_Patch	766
271	Lez_	751
272	Katthaj	745
273	Jimb0nat0r	734
274	Flopperdonkey	731
275	Sank34	730
276	Voxin2K	725
277	Hetti301	724
278	Smashic	723
279	SpaceGrenadier	707
280	Napoleonpancake	698
281	legal_tax_evader	687
282	Tersea_	683
283	2blox_	681
284	jnp_gaming	678
285	ThePoliteG	670
286	CollinMH06	666
287	Eczbek	655
288	NoChumpChange	640
289	xzvu	639
290	SammiWolfGirl	632
291	DinoDoctor_	630
292	eposlul	621
293	SUN_DREAM	614
294	Saucepeh	613
295	The_slideV3	609
296	KarlKaek	607
297	SSytex_X	605
298	SDMNAEK	585
298	r123moore	585
298	NotoriousNina	585
