rank	username	minecraft:used/minecraft:sand
110	NatalieTW	4662
111	_TCARREIRA_	4640
112	xDraggin	4563
113	SingedBread	4364
114	Racengan	4293
115	UltraZombie	4176
116	Franco093	4171
117	LAVA129	4073
118	King_Pancake1	4053
119	Hyp3rion_	3965
120	ThiccExotic	3850
121	EveryonesUncle	3772
122	Akoot_	3745
123	MyNameIsJobo	3585
124	Soplight	3559
125	LeeMcGee30	3494
126	Rumpletaezer	3366
127	Hermanni__	3362
128	TheDankPlatypus	3302
129	mariominejedi	3197
130	Mythic1130	3172
131	Rocco_Lane	2963
132	Merv__	2951
133	mihimihimihi	2756
134	Groundler	2746
135	SkateboardR6	2621
136	LordSpeed37	2572
137	GLLogan2	2547
138	Huic_ostiarius	2456
139	Z3braYTIL	2455
140	paranoid_plant	2359
141	h2p_emrld	2329
142	IdeallyGrey	2312
143	hanaryheatwave	2232
144	ROY4LE	2213
145	Xclax101	2170
146	Hiryu27	2160
147	mwrty	2120
148	Creativebuilder2	2090
149	m_be9	2064
150	Fildyr	1977
151	500am	1954
152	gabriels543	1948
153	Swexti	1932
153	CalebDHawk	1932
155	_stets	1906
156	Winklepicker279	1884
157	XboxPanda	1862
158	_Virify_	1818
159	KingFaenor	1766
160	Dnulgreb	1732
161	BlankityMcBlank	1728
162	NameGenerat0r	1724
163	GravitySaint	1720
164	Malorn_Aetherius	1717
165	Mr_Byzantine	1714
166	RebelAndroid	1710
167	Historical_Sand	1702
168	Da_Boss_Rani	1660
169	IWorkAtIkea	1636
170	_Bguette_	1617
171	titanlax	1614
172	Zaridey	1563
173	vandmanden	1553
174	ZoomieZoomie	1551
175	teslawolf38	1548
176	WyngGoy	1546
177	MattieHD	1537
178	Marbz_	1534
179	DaKaveMan	1523
180	Sleek_Storm_721	1508
181	claivin	1478
182	CrateOfBoxes	1477
183	radioactv_jelly	1458
184	GoofySilly	1434
184	non089	1434
186	zmpeg	1408
187	SpacesickPrism	1375
188	2Stout	1365
189	Cocoamallows	1321
190	QuakerOatsGod	1306
191	CoffeeNoir	1304
192	ProfessorDiaper	1296
193	bitsplease	1269
194	BartekB19	1245
195	Comma__	1223
196	Jimi7hits	1210
197	hcb238	1191
198	walll	1184
199	ooga47	1175
200	ApophisNova	1170
200	MyNamaSheff	1170
202	Jalvajar	1164
203	Apollo_993	1156
204	Deodorante	1123
205	PortlyPete69	1115
206	ExtraDumb	1103
207	lOlmantschi	1102
208	benediktine1	1093
209	impossibleteapot	1088
210	xolstoi	1072
211	thescout7	1058
212	wezzzi	1040
213	xXTheWolfmanXx	1015
214	Megarboh	1008
215	Stay2Blackjesus	964
216	ssleepless	954
217	Rebytre	952
218	__tomato	948
219	ShedJr_	946
220	KGTV	938
221	Billious	930
222	Jorrdi	925
223	Kynigito	921
224	yulgur1	903
225	SmashingPump	894
226	Mewar	890
227	TheJetNinja	889
228	Cryptacity	882
229	stevewithclout	875
230	RobotMinion101	869
230	diggydog67	869
232	Inbefour	865
233	TheEnderMan548	816
234	CliffEmAll	813
235	TheALV	809
236	binman420	794
237	Tyrannosplart	789
238	Njensen7	788
239	RadarHz	786
240	KingMatthew506	785
241	ProfessorBee	779
241	gustarlep	779
243	Katthaj	745
244	Flopperdonkey	731
245	Sank34	730
246	Voxin2K	725
247	SpaceGrenadier	707
248	Smashic	702
249	legal_tax_evader	687
250	2bolx_	681
251	jnp_gaming	678
252	ThePoliteG	670
253	CollinMH06	666
254	Eczbek	655
255	NoChumpChange	640
256	xzvu	639
257	eposlul	621
258	SUN_DREAM	614
259	SaintJosie	613
260	The_slideV3	609
261	SSytex_X	605
262	KarlKaek	591
263	SDMNAEK	585
263	r123moore	585
263	NotoriousNina	585
266	fkGrim	584
267	fr0stss	580
268	6king6colt6	573
269	MangoTheFish	572
270	starbits140	569
271	fluddd	566
272	Scathra	557
273	SammiWolfGirl	555
274	Kouridragon	538
275	SwooshBoi	527
276	Nycteus_	521
277	Lutres_Torane	518
278	Biites	516
279	J4ko8_	512
280	TheTrueClipse	510
281	bloodbiter	506
282	FishyBoy3811	502
283	peach0s	498
284	MakeHistory157	494
285	M_Patata	487
286	set67	483
287	Lez_	481
287	MasterNueve	481
289	gren_ben	478
290	Nicserso	476
291	Pelbo	472
292	MustardDrinker	470
293	PlzNoBM	467
294	Dreamdbr14	465
295	Kowcio_	460
296	Shogunite	453
297	AnnieBathory	451
298	OfficerAnvil	450
299	LeauVox4921	443
300	Schlitzman	441
