rank	username	minecraft:used/minecraft:sand
221	impossibleteapot	1088
222	thescout7	1058
223	wezzzi	1040
224	xXTheWolfmanXx	1015
225	Megarboh	1008
226	Stay2Blackjesus	964
227	Hahaa_0	956
228	ssleepless	954
229	Rebytre	952
230	Nicserso	950
231	__tomato	948
232	ShedJr_	946
233	KGTV	938
234	Billious	930
235	Jorrdi	925
236	Kynigito	921
237	yulgur1	903
238	SmashingPump	894
239	Mewar	890
240	TheJetNinja	889
241	Cryptacity	882
242	stevewithclout	875
243	RobotMinion101	869
243	diggydog67	869
245	Inbefour	865
246	TheEnderMan548	816
246	Njensen7	816
248	CliffEmAll	813
249	TheALV	809
250	LeonelSalamanca	794
251	Tyrannosplart	789
252	RadarHz	786
253	KingMatthew506	785
254	ProfessorBee	779
254	gustarlep	779
256	Katthaj	745
256	Kowcio_	745
258	Jimb0nat0r	734
259	Flopperdonkey	731
260	Sank34	730
261	Voxin2K	725
262	Smashic	723
263	SpaceGrenadier	707
264	legal_tax_evader	687
265	2blox_	681
266	jnp_gaming	678
267	Lez_	670
267	ThePoliteG	670
269	CollinMH06	666
270	Eczbek	655
271	NoChumpChange	640
272	xzvu	639
273	SammiWolfGirl	632
274	eposlul	621
275	SUN_DREAM	614
276	Saucepeh	613
277	The_slideV3	609
278	MineMaster0012	606
279	SSytex_X	605
280	KarlKaek	591
281	SDMNAEK	585
281	r123moore	585
281	NotoriousNina	585
284	fkGrim	584
285	fr0stss	580
286	6king6colt6	573
287	Eczbox	572
288	starbits140	569
289	fluddd	566
290	Scathra	557
291	Kouridragon	538
292	SwooshBoi	527
293	Nycteus_	521
294	Deu_Stew	518
295	Biites	516
296	J4k__	512
297	TheTrueClipse	510
298	bloodbiter	506
299	FishyBoy3811	502
300	peach0s	498
