rank	username	minecraft:used/minecraft:sand
106	PlasticOtari	4847
107	layabout100	4795
108	Menthas	4662
109	_TCARREIRA_	4640
110	SpookyDraggin	4563
111	Legendosh	4489
112	SingedBread	4364
113	Racengan	4293
114	UltraZombie	4176
115	Franco093	4171
116	LAVA129	4073
117	King_Pancake1	4053
118	Hyp3rion_	3920
119	awesomeoneme	3850
120	EveryonesUncle	3766
121	Akoot_	3745
122	MyNameIsJobo	3585
123	Soplight	3559
124	LeeMcGee30	3494
125	Rumpletaezer	3366
126	Hermanni__	3362
127	mariominejedi	3197
128	KG1999	3172
129	TheDankPlatypus	3049
130	Rocco_Lane	2963
131	Merv__	2951
132	Groundler	2746
133	SkateboardR6	2621
134	LordSpeed37	2572
135	GLLogan2	2547
136	Huic_ostiarius	2456
137	Z3braYTIL	2455
138	paranoid_plant	2359
139	h2p_emrld	2329
140	IdeallyGrey	2312
141	ROY4LE	2213
142	Xclax101	2170
143	Hiryu27	2160
144	mwrty	2120
145	m_be9	2064
146	Fildyr	1977
147	500am	1954
148	gabriels543	1948
149	Swexti	1932
149	CalebDHawk	1932
151	_stets	1906
152	Winklepicker279	1884
153	XboxPanda	1862
154	_Virify_	1818
155	KingFaenor	1766
156	Dnulgreb	1732
157	BlankityMcBlank	1728
158	NameGenerat0r	1721
159	GravitySaint	1720
160	Malorn_Aetherius	1717
161	RebelAndroid	1710
162	Historical_Sand	1702
163	Da_Boss_Rani	1660
164	IWorkAtIkea	1636
165	_Bguette_	1617
166	titanlax	1614
167	Zaridey	1563
168	vandmanden	1553
169	WyngGoy	1546
170	teslawolf38	1540
171	ZoomieZoomie	1538
172	Marbz_	1534
173	DaKaveMan	1523
174	Sleek_Storm_721	1508
175	claivin	1478
176	CrateOfBoxes	1477
177	radioactv_jelly	1458
178	MattieHD	1447
179	Steven1282598	1434
180	zmpeg	1408
181	SpacesickPrism	1374
182	2Stout	1365
183	Cocoamallows	1321
184	QuakerOatsGod	1306
185	CoffeeNoir	1304
186	ProfessorDiaper	1296
187	bitsplease	1269
188	BartekB19	1245
189	Comma__	1223
190	Jimi7hits	1210
191	hcb238	1191
192	walll	1184
193	ooga47	1175
194	ApophisNova	1170
194	MyNamaSheff	1170
196	Jalvajar	1164
197	Deodorante	1123
198	PortlyPete69	1115
199	ExtraDumb	1103
200	lOlmantschi	1102
201	benediktine1	1093
202	impossibleteapot	1088
203	EcksDofficial	1072
204	thescout7	1058
205	wezzzi	1040
206	xXTheWolfmanXx	1015
207	Megarboh	1008
208	Stay2Blackjesus	964
209	ssleepless	954
210	Rebytre	952
211	__tomato	948
212	ShedJr_	946
213	KGTV	938
214	Billious	930
215	Jorrdi	925
216	Kynigito	921
217	yulgur1	903
218	Mewar	890
219	TheJetNinja	889
220	Cryptacity	882
221	Drlzyy	879
222	SteveWithClout	875
223	RobotMinion101	869
223	diggydog67	869
225	Inbefour	865
226	TheEnderman548	816
227	CliffEmAll	813
228	binman420	794
229	chipklip	789
230	Njensen7	788
231	RadarHz	786
232	KingMatthew506	785
233	ProfessorBee	779
233	gustarbite	779
235	Katthaj	745
236	Flopperdonkey	731
237	Sank34	730
238	Voxin2K	725
239	SpaceGrenadier	707
240	Smashic	689
241	loveseeker	687
242	2blox	681
243	jnp_gaming	678
244	ThePoliteG	670
245	Eczbek	654
246	NoChumpChange	640
247	stahouo	639
248	eposlul	621
249	SUN_DREAM	614
250	RodSerlingCringe	613
251	The_slideV3	609
252	SSytex_X	605
253	KarlKaek	591
254	SDMNAEK	585
254	r123moore	585
254	NotoriousNina	585
257	fkGrim	584
258	fr0stss	580
259	6king6colt6	573
260	MangoTheFish	572
261	starbits140	569
262	fluddd	566
263	Scathra	557
264	SammiWolfGirl	555
265	Kouridragon	538
266	SwooshBoi	527
267	Nycteus_	521
268	Lutres_Torane	518
269	YoshikageBites	516
270	TTNG	512
271	TheTrueClipse	510
272	bloodbiter	506
273	FishyBoy3811	502
274	TheALV	500
275	peach0s	498
276	MakeHistory157	494
277	M_Patata	487
278	mihimihimihi	484
279	set67	483
280	MasterNueve	481
281	error10101	478
282	Nicserso	476
283	CarbonatedCola	472
284	MustardDrinker	470
285	PlzNoBM	467
286	Dreamdbr14	465
287	Shogunite	453
288	AnnieBathory	451
289	OfficerAnvil	450
290	LeauVox4921	443
291	Schlitzman	441
292	MinttyFressh	440
293	selectrix	437
294	Mr_Byzantine	432
295	smogfrog	431
296	MovingFish7	426
297	AlphaWolfPlaysMC	425
298	C0oOK13M0N5T3R	423
299	JayToe	420
300	NieToksikpl	413
