rank	username	minecraft:used/minecraft:sand
221	benediktine1	1093
222	impossibleteapot	1088
223	thescout7	1058
224	wezzzi	1040
225	xXTheWolfmanXx	1015
226	Megarboh	1008
227	Stay2Blackjesus	964
228	Hahaa_0	956
229	ssleepless	954
230	Rebytre	952
231	Nicserso	950
232	__tomato	948
233	ShedJr_	946
234	KGTV	938
235	Billious	930
236	Jorrdi	925
237	Kynigito	921
238	yulgur1	903
239	SmashingPump	894
240	Mewar	890
241	TheJetNinja	889
242	Cryptacity	882
243	stevewithclout	875
244	RobotMinion101	869
244	diggydog67	869
246	Inbefour	865
247	TheEnderMan548	816
247	Njensen7	816
249	CliffEmAll	813
250	TheALV	809
251	LeonelSalamanca	794
252	Tyrannosplart	789
253	RadarHz	786
254	KingMatthew506	785
255	ProfessorBee	779
255	gustarlep	779
257	Kowcio_	751
258	Katthaj	745
259	Jimb0nat0r	734
260	Flopperdonkey	731
261	Sank34	730
262	Voxin2K	725
263	Smashic	723
264	SpaceGrenadier	707
265	Napoleonpancake	698
266	legal_tax_evader	687
267	2blox_	681
268	jnp_gaming	678
269	Lez_	670
269	ThePoliteG	670
271	CollinMH06	666
272	Eczbek	655
273	MineMaster0012	645
274	NoChumpChange	640
275	xzvu	639
276	SammiWolfGirl	632
277	eposlul	621
278	SUN_DREAM	614
279	Saucepeh	613
280	The_slideV3	609
281	SSytex_X	605
282	KarlKaek	591
283	SDMNAEK	585
283	r123moore	585
283	NotoriousNina	585
286	fkGrim	584
287	fr0stss	580
288	6king6colt6	573
289	Eczbox	572
290	starbits140	569
291	fluddd	566
292	Scathra	557
293	Kouridragon	538
294	SwooshBoi	527
295	ElectricDragon81	524
296	Nycteus_	521
297	Deu_Stew	518
298	Biites	516
299	J4k__	512
300	TheTrueClipse	510
