rank	username	minecraft:used/minecraft:sand
210	Stay2Blackjesus	964
211	ssleepless	954
212	Rebytre	952
213	__tomato	948
214	ShedJr_	946
215	KGTV	938
216	Billious	930
217	Jorrdi	925
218	Kynigito	921
219	yulgur1	903
220	Mewar	890
221	TheJetNinja	889
222	Cryptacity	882
223	SmashingPump	879
224	stevewithclout	875
225	RobotMinion101	869
225	diggydog67	869
227	Inbefour	865
228	TheEnderMan548	816
229	CliffEmAll	813
230	binman420	794
231	Tyrannosplart	789
232	Njensen7	788
233	RadarHz	786
234	KingMatthew506	785
235	ProfessorBee	779
235	gustarlep	779
237	Katthaj	745
238	Flopperdonkey	731
239	Sank34	730
240	Voxin2K	725
241	SpaceGrenadier	707
242	Smashic	689
243	legal_tax_evader	687
244	2bolx_	681
245	jnp_gaming	678
246	ThePoliteG	670
247	CollinMH06	666
248	Eczbek	654
249	NoChumpChange	640
250	xzvu	639
251	eposlul	621
252	SUN_DREAM	614
253	SaintJosie	613
254	The_slideV3	609
255	SSytex_X	605
256	KarlKaek	591
257	SDMNAEK	585
257	r123moore	585
257	NotoriousNina	585
260	fkGrim	584
261	fr0stss	580
262	6king6colt6	573
263	MangoTheFish	572
264	starbits140	569
265	fluddd	566
266	Scathra	557
267	SammiWolfGirl	555
268	Kouridragon	538
269	SwooshBoi	527
270	Nycteus_	521
271	Lutres_Torane	518
272	Biites	516
273	J4ko8_	512
274	TheTrueClipse	510
275	bloodbiter	506
276	FishyBoy3811	502
277	TheALV	500
278	peach0s	498
279	MakeHistory157	494
280	M_Patata	487
281	set67	483
282	MasterNueve	481
283	gren_ben	478
284	Nicserso	476
285	Pelbo	472
286	MustardDrinker	470
287	PlzNoBM	467
288	Dreamdbr14	465
289	Shogunite	453
290	AnnieBathory	451
291	OfficerAnvil	450
292	LeauVox4921	443
293	Schlitzman	441
294	MinttyFressh	440
295	selectrix	437
296	Mr_Byzantine	432
297	smogfrog	431
298	MovingFish7	426
299	AlphaWolfPlaysMC	425
300	C0oOK13M0N5T3R	423
