rank	username	minecraft:used/minecraft:sand
111	_TCARREIRA_	4640
112	xDraggin	4563
113	SingedBread	4364
114	Racengan	4293
115	UltraZombie	4176
116	Franco093	4171
117	LAVA129	4073
118	King_Pancake1	4053
119	Hyp3rion_	3942
120	ThiccExotic	3850
121	EveryonesUncle	3772
122	Akoot_	3745
123	MyNameIsJobo	3585
124	Soplight	3559
125	LeeMcGee30	3494
126	Rumpletaezer	3366
127	Hermanni__	3362
128	TheDankPlatypus	3302
129	mariominejedi	3197
130	Mythic1130	3172
131	Rocco_Lane	2963
132	Merv__	2951
133	mihimihimihi	2756
134	Groundler	2746
135	SkateboardR6	2621
136	LordSpeed37	2572
137	GLLogan2	2547
138	Huic_ostiarius	2456
139	Z3braYTIL	2455
140	paranoid_plant	2359
141	h2p_emrld	2329
142	IdeallyGrey	2312
143	ROY4LE	2213
144	Xclax101	2170
145	Hiryu27	2160
146	mwrty	2120
147	Creativebuilder2	2090
148	m_be9	2064
149	Fildyr	1977
150	500am	1954
151	gabriels543	1948
152	Swexti	1932
152	CalebDHawk	1932
154	_stets	1906
155	Winklepicker279	1884
156	XboxPanda	1862
157	_Virify_	1818
158	KingFaenor	1766
159	Dnulgreb	1732
160	BlankityMcBlank	1728
161	NameGenerat0r	1724
162	GravitySaint	1720
163	Malorn_Aetherius	1717
164	RebelAndroid	1710
165	Historical_Sand	1702
166	Da_Boss_Rani	1660
167	IWorkAtIkea	1636
168	_Bguette_	1617
169	titanlax	1614
170	Zaridey	1563
171	vandmanden	1553
172	teslawolf38	1548
173	WyngGoy	1546
174	ZoomieZoomie	1539
175	Marbz_	1534
176	DaKaveMan	1523
177	Sleek_Storm_721	1508
178	claivin	1478
179	CrateOfBoxes	1477
180	MattieHD	1459
181	radioactv_jelly	1458
182	GoofySilly	1434
183	non089	1433
184	zmpeg	1408
185	SpacesickPrism	1375
186	2Stout	1365
187	Cocoamallows	1321
188	QuakerOatsGod	1306
189	CoffeeNoir	1304
190	ProfessorDiaper	1296
191	bitsplease	1269
192	BartekB19	1245
193	Comma__	1223
194	Jimi7hits	1210
195	hcb238	1191
196	walll	1184
197	ooga47	1175
198	ApophisNova	1170
198	MyNamaSheff	1170
200	Jalvajar	1164
201	Deodorante	1123
202	PortlyPete69	1115
203	ExtraDumb	1103
204	lOlmantschi	1102
205	benediktine1	1093
206	impossibleteapot	1088
207	xolstoi	1072
208	thescout7	1058
209	wezzzi	1040
210	xXTheWolfmanXx	1015
211	Megarboh	1008
212	Stay2Blackjesus	964
213	ssleepless	954
214	Rebytre	952
215	__tomato	948
216	ShedJr_	946
217	KGTV	938
218	Billious	930
219	Jorrdi	925
220	Kynigito	921
221	yulgur1	903
222	Mewar	890
223	TheJetNinja	889
224	Cryptacity	882
225	SmashingPump	879
226	stevewithclout	875
227	RobotMinion101	869
227	diggydog67	869
229	Inbefour	865
230	TheEnderMan548	816
231	CliffEmAll	813
232	TheALV	809
233	binman420	794
234	Tyrannosplart	789
235	Njensen7	788
236	RadarHz	786
237	KingMatthew506	785
238	ProfessorBee	779
238	gustarlep	779
240	Katthaj	745
241	Flopperdonkey	731
242	Sank34	730
243	Voxin2K	725
244	SpaceGrenadier	707
245	Smashic	696
246	legal_tax_evader	687
247	2bolx_	681
248	jnp_gaming	678
249	ThePoliteG	670
250	CollinMH06	666
251	Eczbek	654
252	NoChumpChange	640
253	xzvu	639
254	eposlul	621
255	SUN_DREAM	614
256	SaintJosie	613
257	The_slideV3	609
258	SSytex_X	605
259	KarlKaek	591
260	SDMNAEK	585
260	r123moore	585
260	NotoriousNina	585
263	fkGrim	584
264	fr0stss	580
265	6king6colt6	573
266	MangoTheFish	572
267	starbits140	569
268	fluddd	566
269	Scathra	557
270	SammiWolfGirl	555
271	Kouridragon	538
272	SwooshBoi	527
273	Nycteus_	521
274	Lutres_Torane	518
275	Biites	516
276	J4ko8_	512
277	TheTrueClipse	510
278	bloodbiter	506
279	FishyBoy3811	502
280	peach0s	498
281	MakeHistory157	494
282	M_Patata	487
283	set67	483
284	MasterNueve	481
285	gren_ben	478
286	Lez_	477
287	Nicserso	476
288	Pelbo	472
289	MustardDrinker	470
290	PlzNoBM	467
291	Dreamdbr14	465
292	Shogunite	453
293	AnnieBathory	451
294	OfficerAnvil	450
295	LeauVox4921	443
296	Schlitzman	441
297	MinttyFressh	440
298	Mr_Byzantine	439
299	selectrix	437
300	smogfrog	431
