rank	username	minecraft:used/minecraft:sand
106	PlasticOtari	4847
107	layabout100	4795
108	Menthas	4662
109	_TCARREIRA_	4640
110	SpookyDraggin	4563
111	Legendosh	4489
112	SingedBread	4364
113	Racengan	4293
114	UltraZombie	4176
115	Franco093	4171
116	LAVA129	4073
117	King_Pancake1	4053
118	Hyp3rion_	3920
119	awesomeoneme	3850
120	EveryonesUncle	3766
121	Akoot_	3745
122	MyNameIsJobo	3585
123	Soplight	3559
124	LeeMcGee30	3494
125	Rumpletaezer	3366
126	Hermanni__	3362
127	mariominejedi	3197
128	KG1999	3172
129	TheDankPlatypus	3049
130	Rocco_Lane	2963
131	Merv__	2951
132	Groundler	2746
133	SkateboardR6	2621
134	LordSpeed37	2572
135	GLLogan2	2547
136	Huic_ostiarius	2456
137	Z3braYTIL	2455
138	paranoid_plant	2359
139	h2p_emrld	2329
140	IdeallyGrey	2312
141	ROY4LE	2213
142	Xclax101	2170
143	Hiryu27	2160
144	mwrty	2120
145	m_be9	2064
146	Fildyr	1977
147	500am	1954
148	gabriels543	1948
149	Swexti	1932
149	CalebDHawk	1932
151	_stets	1906
152	Winklepicker279	1884
153	XboxPanda	1862
154	_Virify_	1818
155	KingFaenor	1766
156	Dnulgreb	1732
157	BlankityMcBlank	1728
158	NameGenerat0r	1721
159	GravitySaint	1720
160	Malorn_Aetherius	1717
161	RebelAndroid	1710
162	Historical_Sand	1702
163	Da_Boss_Rani	1660
164	IWorkAtIkea	1636
165	_Bguette_	1617
166	titanlax	1614
167	Zaridey	1563
168	vandmanden	1553
169	WyngGoy	1546
170	teslawolf38	1540
171	ZoomieZoomie	1538
172	Marbz_	1534
173	DaKaveMan	1523
174	Sleek_Storm_721	1508
175	claivin	1478
176	CrateOfBoxes	1477
177	radioactv_jelly	1458
178	MattieHD	1447
179	Steven1282598	1434
180	zmpeg	1408
181	SpacesickPrism	1373
182	2Stout	1365
183	Cocoamallows	1321
184	QuakerOatsGod	1306
185	CoffeeNoir	1304
186	ProfessorDiaper	1296
187	bitsplease	1269
188	Comma__	1223
189	Jimi7hits	1210
190	hcb238	1191
191	walll	1184
192	ooga47	1175
193	ApophisNova	1170
193	MyNamaSheff	1170
195	Jalvajar	1164
196	Deodorante	1123
197	PortlyPete69	1115
198	ExtraDumb	1103
199	lOlmantschi	1102
200	benediktine1	1093
201	impossibleteapot	1088
202	EcksDofficial	1072
203	thescout7	1058
204	wezzzi	1040
205	xXTheWolfmanXx	1015
206	Megarboh	1008
207	Stay2Blackjesus	964
208	ssleepless	954
209	Rebytre	952
210	__tomato	948
211	ShedJr_	946
212	KGTV	938
213	Billious	930
214	Jorrdi	925
215	Kynigito	921
216	yulgur1	903
217	Mewar	890
218	TheJetNinja	889
219	Cryptacity	882
220	Drlzyy	879
221	SteveWithClout	875
222	RobotMinion101	869
222	diggydog67	869
224	Inbefour	865
225	TheEnderman548	816
226	CliffEmAll	813
227	chipklip	789
228	Njensen7	788
229	RadarHz	786
230	KingMatthew506	785
231	ProfessorBee	779
231	gustarbite	779
233	binman420	777
234	Katthaj	745
235	Flopperdonkey	731
236	Sank34	730
237	Voxin2K	725
238	SpaceGrenadier	707
239	Smashic	689
240	loveseeker	687
241	2blox	681
242	jnp_gaming	678
243	ThePoliteG	670
244	Eczbek	654
245	NoChumpChange	640
246	stahouo	639
247	eposlul	621
248	SUN_DREAM	614
249	RodSerlingCringe	613
250	The_slideV3	609
251	SSytex_X	605
252	KarlKaek	591
253	SDMNAEK	585
253	r123moore	585
253	NotoriousNina	585
256	fkGrim	584
257	fr0stss	580
258	6king6colt6	573
259	MangoTheFish	572
260	starbits140	569
261	fluddd	566
262	Scathra	557
263	SammiWolfGirl	555
264	Kouridragon	538
265	SwooshBoi	527
266	Nycteus_	521
267	Lutres_Torane	518
268	YoshikageBites	516
269	TTNG	512
270	TheTrueClipse	510
271	bloodbiter	506
272	FishyBoy3811	502
273	TheALV	500
274	peach0s	498
275	MakeHistory157	494
276	M_Patata	487
277	set67	483
278	MasterNueve	481
279	error10101	478
280	Nicserso	476
281	CarbonatedCola	472
282	MustardDrinker	470
283	PlzNoBM	467
284	Dreamdbr14	465
285	Shogunite	453
286	AnnieBathory	451
287	OfficerAnvil	450
288	LeauVox4921	443
289	Schlitzman	441
290	MinttyFressh	440
291	selectrix	437
292	smogfrog	431
293	MovingFish7	426
294	AlphaWolfPlaysMC	425
295	C0oOK13M0N5T3R	423
296	JayToe	420
297	NieToksikpl	413
298	Mr_Byzantine	410
298	youhjjhhhjj	410
300	yatsuta	409
