rank	username	minecraft:used/minecraft:sand
192	Zaridey	1563
193	vandmanden	1553
194	ZoomieZoomie	1551
195	teslawolf38	1548
195	Gus2005	1548
197	Apollo_993	1546
197	WyngGoy	1546
199	Marbz_	1534
200	DaKaveMan	1523
201	Sleek_Storm_721	1508
202	claivin	1478
203	CrateOfBoxes	1477
204	k_ce	1474
205	Jekyll	1467
206	radioactv_jelly	1458
207	Mattesco	1446
208	non089	1434
209	kalzor	1422
210	zmpeg	1408
211	2Stout	1365
212	Cocoamallows	1321
213	StinkyDiplomat	1314
214	QuakerOatsGriff	1306
215	CoffeeNoir	1304
216	ProfessorDiaper	1296
217	TheWickedBird	1295
218	bitsplease	1269
219	BartekB19	1245
220	Comma__	1223
221	Jimi7hits	1210
222	Galactic_Badger	1200
223	hcb238	1191
224	walll	1184
225	ooga47	1175
226	ApophisNova	1170
226	MyNamaSheff	1170
228	Jalvajar	1164
229	Deodorante	1123
230	PortlyPete69	1115
231	NotMyLucKMC	1103
232	Inconvenionce	1102
233	Lutres_	1099
234	benediktine1	1093
235	impossibleteapot	1088
236	thescout7	1058
237	wezzzi	1040
238	xXTheWolfmanXx	1015
239	Megarboh	1008
240	Cache3	980
241	Stay2Blackjesus	964
242	Hahaa_0	956
243	ssleepless	954
244	Rebytre	952
245	Nicserso	950
246	__tomato	948
247	ShedJr_	946
248	KGTV	938
249	Billious	930
250	Jorrdi	925
251	Kynigito	921
252	yulgur1	903
253	robertsnose	894
254	Mewar	890
255	TheJetNinja	889
256	Cryptacity	882
257	stevewithclout	875
258	RobotMinion101	869
258	diggydog67	869
260	Inbefour	865
261	That_tech_head	843
262	TheEnderMan548	816
262	Njensen7	816
264	CliffEmAll	813
265	Pumpkin_P_Patch	811
266	TheALV	809
267	Felenov	799
268	EdGalbraith	794
269	Tyrannosplart	789
270	RadarHz	786
271	KingMatthew506	785
272	_witch_craft_	780
273	Studio4x32	779
273	gustarlep	779
275	U_Mos_	773
276	Lez_	751
277	Katthaj	745
278	Jimb0nat0r	734
279	Flopperdonkey	731
280	Tersea_	730
280	Sank34	730
282	Voxin2K	725
283	Hetti301	724
284	Smashic	723
285	SpaceGrenadier	707
286	Napoleonpancake	698
287	legal_tax_evader	687
288	2blox_	681
289	jnp_gaming	678
290	ThePoliteG	670
291	CollinMH06	666
292	mymayowasgone	655
292	Eczbek	655
294	NoChumpChange	640
295	xzvu	639
296	SammiWolfGirl	632
297	DinoDoctor_	630
298	eposlul	621
299	SUN_DREAM	614
300	Saucepeh	613
