rank	username	minecraft:used/minecraft:sand
206	ApophisNova	1170
206	MyNamaSheff	1170
208	Jalvajar	1164
209	Deodorante	1123
210	PortlyPete69	1115
211	ExtraDumb	1103
212	Inconvenionce	1102
213	Lutres_	1099
214	benediktine1	1093
215	impossibleteapot	1088
216	xolstoi	1072
217	thescout7	1058
218	wezzzi	1040
219	xXTheWolfmanXx	1015
220	Megarboh	1008
221	Stay2Blackjesus	964
222	ssleepless	954
223	Rebytre	952
224	Nicserso	950
225	__tomato	948
226	ShedJr_	946
227	KGTV	938
228	Billious	930
229	Jorrdi	925
230	Kynigito	921
231	yulgur1	903
232	SmashingPump	894
233	Mewar	890
234	TheJetNinja	889
235	Cryptacity	882
236	stevewithclout	875
237	RobotMinion101	869
237	diggydog67	869
239	Inbefour	865
240	k_ce	833
241	TheEnderMan548	816
242	CliffEmAll	813
243	TheALV	809
244	LeonelSalamanca	794
245	Tyrannosplart	789
246	Njensen7	788
247	RadarHz	786
248	KingMatthew506	785
249	ProfessorBee	779
249	gustarlep	779
251	Katthaj	745
252	Flopperdonkey	731
253	Sank34	730
254	Voxin2K	725
255	SpaceGrenadier	707
256	Smashic	703
257	legal_tax_evader	687
258	2blox_	681
259	jnp_gaming	678
260	ThePoliteG	670
261	CollinMH06	666
262	Eczbek	655
263	NoChumpChange	640
264	xzvu	639
265	SammiWolfGirl	623
266	eposlul	621
267	SUN_DREAM	614
268	Lez_	613
268	SaintJosie	613
270	The_slideV3	609
271	SSytex_X	605
272	KarlKaek	591
273	SDMNAEK	585
273	r123moore	585
273	NotoriousNina	585
276	fkGrim	584
277	Jimb0nat0r	582
278	fr0stss	580
279	6king6colt6	573
280	Eczbox	572
281	starbits140	569
282	fluddd	566
283	Scathra	557
284	Kouridragon	538
285	SwooshBoi	527
286	Nycteus_	521
287	Deu_Stew	518
288	Biites	516
289	J4k__	512
290	TheTrueClipse	510
291	bloodbiter	506
292	FishyBoy3811	502
293	Kowcio_	499
294	peach0s	498
295	MakeHistory157	494
296	M_Patata	487
297	set67	483
298	MasterNueve	481
299	gren_ben	478
300	Pelbo	472
