rank	username	minecraft:used/minecraft:sand
222	Inconvenionce	1102
223	Lutres_	1099
224	benediktine1	1093
225	impossibleteapot	1088
226	thescout7	1058
227	wezzzi	1040
228	xXTheWolfmanXx	1015
229	Megarboh	1008
230	Galactic_Badger	975
231	Stay2Blackjesus	964
232	Hahaa_0	956
233	ssleepless	954
234	RebytreGT	952
235	Nicserso	950
236	__tomato	948
237	ShedJr_	946
238	KGTV	938
239	Billious	930
240	Jorrdi	925
241	Kynigito	921
242	yulgur1	903
243	SmashingPump	894
244	Mewar	890
245	TheJetNinja	889
246	Cryptacity	882
247	stevewithclout	875
248	RobotMinion101	869
248	diggydog67	869
250	Inbefour	865
251	TheEnderMan548	816
251	Njensen7	816
253	CliffEmAll	813
254	TheALV	809
255	EdGalbraith	794
256	Tyrannosplart	789
257	RadarHz	786
258	KingMatthew506	785
259	ProfessorBee	779
259	gustarlep	779
261	Katthaj	745
262	Jimb0nat0r	734
263	Flopperdonkey	731
264	Sank34	730
265	Voxin2K	725
266	Smashic	723
267	SpaceGrenadier	707
268	Napoleonpancake	698
269	legal_tax_evader	687
270	2blox_	681
271	jnp_gaming	678
272	Lez_	672
273	ThePoliteG	670
274	CollinMH06	666
275	Eczbek	655
276	Pumpkin_P_Patch	645
277	NoChumpChange	640
278	xzvu	639
279	SammiWolfGirl	632
280	DinoDoctor_	626
281	eposlul	621
282	SUN_DREAM	614
283	Saucepeh	613
284	The_slideV3	609
285	SSytex_X	605
286	KarlKaek	591
287	SDMNAEK	585
287	r123moore	585
287	NotoriousNina	585
290	fkGrim	584
291	fr0stss	580
292	6king6colt6	573
293	Eczbox	572
294	starbits140	569
295	fluddd	566
296	Scathra	557
297	Kouridragon	538
298	U_Mos_	527
298	SwooshBoi	527
300	ElectricDragon81	524
