rank	username	minecraft:used/minecraft:sand
93	Ssor69	6751
94	EveryonesUncle	6606
95	Huwulling	6574
96	lizardfightclub	6470
97	FishisTTV	6313
98	xxPipperDipperxx	6017
99	Arceus1975	5933
100	Soap_Bender	5918
101	PhantomsGhost_	5911
102	FreddyFart	5710
103	luseis	5707
104	Vellu21	5667
105	Luigipunch989	5512
106	Euclidoris	5376
107	gcaisawesome	5345
108	jcool7	5321
109	Iamthejo	5319
110	FreakGenius	5291
111	Merv__	5103
112	Onennon	4995
113	PlasticOtari	4882
114	layabout100	4795
115	Legendosh	4723
116	NatalieTW	4672
117	_TCARREIRA_	4640
118	xDraggin	4563
119	Racengan	4494
120	SingedBread	4364
121	bl1ss0	4325
122	SpacesickPrism	4296
123	skitzxo	4204
124	UltraZombie	4176
125	Franco093	4171
126	LAVA129	4073
127	King_Pancake1	4053
128	MoistMicrowave	3850
129	Akoot_	3746
130	Soplight	3633
131	MyNameIsJobo	3585
132	pretty_pink_reno	3527
133	LeeMcGee30	3494
134	Rumpletaezer	3366
135	hermmm_	3362
136	TheDankPlatypus	3302
137	mariominejedi	3197
138	_Mythic____	3180
139	Rocco_Lane	2963
140	mihimihimihi	2756
141	Groundler	2746
142	SkateboardR6	2621
143	LordSpeed37	2572
144	GLLogan2	2547
145	Huic_ostiarius	2456
146	Z3braYTIL	2455
147	DracZz	2399
148	Kowcio_	2392
149	Krowuss	2369
150	paranoid_plant	2359
151	h2p_emrld	2329
152	IdeallyGrey	2312
153	catandmoose	2228
154	ROY4LE	2213
155	Xclax101	2170
156	Hiryu27	2160
157	mwrty	2121
158	Creativebuilder2	2090
159	m_be9	2064
160	excelsionprime	2008
161	Fildyr	1977
162	500am	1954
163	yheece	1948
164	Swexti	1932
164	CalebDHawk	1932
166	_stets	1906
167	Winklepicker279	1884
168	XboxPanda	1862
169	oscminus	1823
170	_Virify_	1818
171	crashomon	1802
172	KingFaenor	1766
173	Dnulgreb	1732
174	BlankityMcBlank	1728
175	NameGenerat0r	1725
176	GravitySaint	1720
177	Malorn_Aetherius	1717
178	RebelAndroid	1710
179	Historical_Sand	1702
180	Da_Boss_Rani	1660
181	Niklas20114552	1645
182	IWorkAtIkea	1636
183	AspenLightVT	1617
184	titanlax	1614
185	XxCookiequeenxX	1587
186	Zaridey	1563
187	MattieHD	1553
187	vandmanden	1553
189	ZoomieZoomie	1551
190	teslawolf38	1548
191	Apollo_993	1546
191	Gus2005	1546
191	WyngGoy	1546
194	Marbz_	1534
195	DaKaveMan	1523
196	Sleek_Storm_721	1508
197	claivin	1478
198	CrateOfBoxes	1477
199	k_ce	1474
200	radioactv_jelly	1458
201	non089	1434
202	kalzor	1422
203	zmpeg	1408
204	Mattesco	1397
205	2Stout	1365
206	Jekyll	1361
207	Cocoamallows	1321
208	StinkyDiplomat	1314
209	QuakerOatsGriff	1306
210	CoffeeNoir	1304
211	ProfessorDiaper	1296
212	bitsplease	1269
213	BartekB19	1245
214	TheWickedBird	1227
215	Comma__	1223
216	Jimi7hits	1210
217	hcb238	1191
218	walll	1184
219	ooga47	1175
220	ApophisNova	1170
220	MyNamaSheff	1170
222	Jalvajar	1164
223	Deodorante	1123
224	PortlyPete69	1115
225	ExtraDumb	1103
226	Inconvenionce	1102
227	Lutres_	1099
228	benediktine1	1093
229	impossibleteapot	1088
230	thescout7	1058
231	wezzzi	1040
232	xXTheWolfmanXx	1015
233	Megarboh	1008
234	Galactic_Badger	977
235	Stay2Blackjesus	964
236	Hahaa_0	956
237	ssleepless	954
238	RebytreGT	952
239	Nicserso	950
240	__tomato	948
241	ShedJr_	946
242	KGTV	938
243	Billious	930
244	Jorrdi	925
245	Kynigito	921
246	yulgur1	903
247	SmashingPump	894
248	Mewar	890
249	TheJetNinja	889
250	Cryptacity	882
251	stevewithclout	875
252	RobotMinion101	869
252	diggydog67	869
254	Inbefour	865
255	TheEnderMan548	816
255	Njensen7	816
257	CliffEmAll	813
258	TheALV	809
259	EdGalbraith	794
260	Tyrannosplart	789
261	RadarHz	786
262	KingMatthew506	785
263	ProfessorBee	779
263	gustarlep	779
265	Pumpkin_P_Patch	761
266	Katthaj	745
267	Jimb0nat0r	734
268	Flopperdonkey	731
269	Sank34	730
270	Voxin2K	725
271	Hetti301	724
272	Smashic	723
273	SpaceGrenadier	707
274	Napoleonpancake	698
275	legal_tax_evader	687
276	2blox_	681
277	jnp_gaming	678
278	Lez_	672
279	ThePoliteG	670
280	CollinMH06	666
281	Eczbek	655
282	NoChumpChange	640
283	xzvu	639
284	SammiWolfGirl	632
285	DinoDoctor_	630
286	eposlul	621
287	SUN_DREAM	614
288	Saucepeh	613
289	The_slideV3	609
290	SSytex_X	605
291	KarlKaek	591
292	SDMNAEK	585
292	r123moore	585
292	NotoriousNina	585
295	fkGrim	584
296	fr0stss	580
297	U_Mos_	575
298	6king6colt6	573
299	Eczbox	572
300	starbits140	569
