rank	username	minecraft:used/minecraft:sand
214	Jorrdi	925
215	Kynigito	921
216	yulgur1	903
217	Mewar	890
218	TheJetNinja	889
219	Cryptacity	882
220	Drlzyy	879
221	SteveWithClout	875
222	RobotMinion101	869
222	diggydog67	869
224	Inbefour	865
225	TheEnderman548	816
226	CliffEmAll	813
227	chipklip	789
228	Njensen7	788
229	RadarHz	786
230	KingMatthew506	785
231	ProfessorBee	779
231	gustarbite	779
233	Katthaj	745
234	Flopperdonkey	731
235	Sank34	730
236	Voxin2K	725
237	SpaceGrenadier	707
238	Smashic	689
239	loveseeker	687
240	2blox	681
241	jnp_gaming	678
242	ThePoliteG	670
243	NoChumpChange	640
244	stahouo	639
245	Eczbek	632
246	eposlul	621
247	SUN_DREAM	614
248	RodSerlingCringe	613
249	The_slideV3	609
250	SSytex_X	605
251	KarlKaek	591
252	SDMNAEK	585
252	r123moore	585
252	NotoriousNina	585
255	fkGrim	584
256	fr0stss	580
257	6king6colt6	573
258	MangoTheFish	572
259	starbits140	569
260	fluddd	566
261	Scathra	557
262	SammiWolfGirl	555
263	Kouridragon	538
264	SwooshBoi	527
265	Nycteus_	521
266	Lutres_Torane	518
267	YoshikageBites	516
268	TTNG	512
269	TheTrueClipse	510
270	bloodbiter	506
271	FishyBoy3811	502
272	TheALV	500
273	peach0s	498
274	MakeHistory157	494
275	M_Patata	487
276	set67	483
277	binman420	481
277	MasterNueve	481
279	error10101	478
280	Nicserso	476
281	CarbonatedCola	472
282	MustardDrinker	470
283	PlzNoBM	467
284	Dreamdbr14	465
285	Shogunite	453
286	AnnieBathory	451
287	OfficerAnvil	450
288	LeauVox4921	443
289	Schlitzman	441
290	MinttyFressh	440
291	selectrix	437
292	smogfrog	431
293	MovingFish7	426
294	AlphaWolfPlaysMC	425
295	C0oOK13M0N5T3R	423
296	JayToe	420
297	NieToksikpl	413
298	Mr_Byzantine	410
298	youhjjhhhjj	410
300	yatsuta	409
