rank	username	minecraft:used/minecraft:sand
215	Mewar	890
216	TheJetNinja	889
216	SpacesickPrism	889
218	Cryptacity	882
219	Drlzyy	879
220	SteveWithClout	875
221	RobotMinion101	869
221	diggydog67	869
223	Inbefour	865
224	TheEnderman548	816
225	CliffEmAll	813
226	chipklip	789
227	Njensen7	788
228	RadarHz	786
229	KingMatthew506	785
230	ProfessorBee	779
230	gustarbite	779
232	Katthaj	745
233	Flopperdonkey	731
234	Sank34	730
235	Voxin2K	725
236	SpaceGrenadier	707
237	Smashic	689
238	loveseeker	687
239	2blox	681
240	jnp_gaming	678
241	ThePoliteG	670
242	NoChumpChange	640
243	stahouo	639
244	Eczbek	632
245	eposlul	621
246	SUN_DREAM	614
247	RodSerlingCringe	613
248	The_slideV3	609
249	SSytex_X	605
250	KarlKaek	591
251	SDMNAEK	585
251	r123moore	585
251	NotoriousNina	585
254	fkGrim	584
255	fr0stss	580
256	6king6colt6	573
257	MangoTheFish	572
258	starbits140	569
259	fluddd	566
260	Scathra	557
261	SammiWolfGirl	555
262	Kouridragon	538
263	SwooshBoi	527
264	Nycteus_	521
265	Lutres_Torane	518
266	YoshikageBites	516
267	TTNG	512
268	TheTrueClipse	510
269	bloodbiter	506
270	FishyBoy3811	502
271	TheALV	500
272	peach0s	498
273	MakeHistory157	494
274	M_Patata	487
275	set67	483
276	MasterNueve	481
277	error10101	478
278	Nicserso	476
279	CarbonatedCola	472
280	MustardDrinker	470
281	PlzNoBM	467
282	Dreamdbr14	465
283	Shogunite	453
284	AnnieBathory	451
285	OfficerAnvil	450
286	LeauVox4921	443
287	Schlitzman	441
288	MinttyFressh	440
289	selectrix	437
290	smogfrog	431
291	MovingFish7	426
292	AlphaWolfPlaysMC	425
293	C0oOK13M0N5T3R	423
294	JayToe	420
295	NieToksikpl	413
296	Mr_Byzantine	410
296	youhjjhhhjj	410
298	yatsuta	409
299	DarlaMeow	399
299	oxfordschool	399
