rank	username	minecraft:used/minecraft:sand
210	non089	982
211	Stay2Blackjesus	964
212	ssleepless	954
213	Rebytre	952
214	__tomato	948
215	ShedJr_	946
216	KGTV	938
217	Billious	930
218	Jorrdi	925
219	Kynigito	921
220	yulgur1	903
221	Mewar	890
222	TheJetNinja	889
223	Cryptacity	882
224	SmashingPump	879
225	stevewithclout	875
226	RobotMinion101	869
226	diggydog67	869
228	Inbefour	865
229	TheEnderMan548	816
230	CliffEmAll	813
231	binman420	794
232	Tyrannosplart	789
233	Njensen7	788
234	RadarHz	786
235	KingMatthew506	785
236	ProfessorBee	779
236	gustarlep	779
238	Katthaj	745
239	Flopperdonkey	731
240	Sank34	730
241	Voxin2K	725
242	SpaceGrenadier	707
243	Smashic	689
244	legal_tax_evader	687
245	2bolx_	681
246	jnp_gaming	678
247	ThePoliteG	670
248	CollinMH06	666
249	Eczbek	654
250	NoChumpChange	640
251	xzvu	639
252	eposlul	621
253	SUN_DREAM	614
254	SaintJosie	613
255	The_slideV3	609
256	SSytex_X	605
257	KarlKaek	591
258	SDMNAEK	585
258	r123moore	585
258	NotoriousNina	585
261	fkGrim	584
262	fr0stss	580
263	6king6colt6	573
264	MangoTheFish	572
265	starbits140	569
266	fluddd	566
267	Scathra	557
268	SammiWolfGirl	555
269	Kouridragon	538
270	SwooshBoi	527
271	Nycteus_	521
272	Lutres_Torane	518
273	Biites	516
274	J4ko8_	512
275	TheTrueClipse	510
276	bloodbiter	506
277	FishyBoy3811	502
278	TheALV	500
279	peach0s	498
280	MakeHistory157	494
281	M_Patata	487
282	set67	483
283	MasterNueve	481
284	gren_ben	478
285	Nicserso	476
286	Pelbo	472
287	MustardDrinker	470
288	PlzNoBM	467
289	Dreamdbr14	465
290	Shogunite	453
291	AnnieBathory	451
292	OfficerAnvil	450
293	LeauVox4921	443
294	Schlitzman	441
295	MinttyFressh	440
296	selectrix	437
297	Mr_Byzantine	432
298	smogfrog	431
299	MovingFish7	426
300	AlphaWolfPlaysMC	425
