rank	username	minecraft:used/minecraft:sand
187	Sleek_Storm_721	1508
188	oscminus	1478
188	claivin	1478
190	CrateOfBoxes	1477
191	radioactv_jelly	1458
192	Steve897	1437
193	non089	1434
194	kalzor	1420
195	zmpeg	1408
196	2Stout	1365
197	Cocoamallows	1321
198	StinkyDiplomat	1314
199	QuakerOatsGod	1306
200	CoffeeNoir	1304
201	ProfessorDiaper	1296
202	bitsplease	1269
203	BartekB19	1245
204	Comma__	1223
205	Jimi7hits	1210
206	hcb238	1191
207	walll	1184
208	ooga47	1175
209	ApophisNova	1170
209	MyNamaSheff	1170
211	Jalvajar	1164
212	Deodorante	1123
213	PortlyPete69	1115
214	ExtraDumb	1103
215	Inconvenionce	1102
216	Lutres_	1099
217	benediktine1	1093
218	impossibleteapot	1088
219	xolstoi	1072
220	thescout7	1058
221	wezzzi	1040
222	xXTheWolfmanXx	1015
223	Megarboh	1008
224	Stay2Blackjesus	964
225	ssleepless	954
226	Rebytre	952
227	Nicserso	950
228	__tomato	948
229	ShedJr_	946
230	KGTV	938
231	Billious	930
232	Jorrdi	925
233	Kynigito	921
234	yulgur1	903
235	SmashingPump	894
236	Mewar	890
237	TheJetNinja	889
238	Cryptacity	882
239	stevewithclout	875
240	RobotMinion101	869
240	diggydog67	869
242	Inbefour	865
243	k_ce	844
244	TheEnderMan548	816
245	CliffEmAll	813
246	TheALV	809
247	LeonelSalamanca	794
248	Tyrannosplart	789
249	Njensen7	788
250	RadarHz	786
251	KingMatthew506	785
252	ProfessorBee	779
252	gustarlep	779
254	Katthaj	745
255	Flopperdonkey	731
256	Sank34	730
257	Voxin2K	725
258	SpaceGrenadier	707
259	Smashic	704
260	legal_tax_evader	687
261	2blox_	681
262	jnp_gaming	678
263	ThePoliteG	670
264	CollinMH06	666
265	Eczbek	655
266	Jimb0nat0r	649
267	NoChumpChange	640
268	xzvu	639
269	SammiWolfGirl	632
270	Mattesco	622
271	eposlul	621
272	Lez_	614
272	SUN_DREAM	614
274	SaintJosie	613
275	The_slideV3	609
276	SSytex_X	605
277	KarlKaek	591
278	SDMNAEK	585
278	r123moore	585
278	NotoriousNina	585
281	fkGrim	584
282	fr0stss	580
283	6king6colt6	573
284	Eczbox	572
285	starbits140	569
286	fluddd	566
287	Scathra	557
288	Kouridragon	538
289	SwooshBoi	527
290	Nycteus_	521
291	Deu_Stew	518
292	Biites	516
293	J4k__	512
294	TheTrueClipse	510
295	bloodbiter	506
296	Kowcio_	504
297	FishyBoy3811	502
298	peach0s	498
299	MakeHistory157	494
300	M_Patata	487
