rank	username	minecraft:used/minecraft:sand
177	RebelAndroid	1710
178	Historical_Sand	1702
179	Da_Boss_Rani	1660
180	IWorkAtIkea	1636
181	AspenLightVT	1617
182	titanlax	1614
183	Zaridey	1563
184	vandmanden	1553
185	ZoomieZoomie	1551
186	teslawolf38	1548
187	Apollo_993	1546
187	Gus2005	1546
187	WyngGoy	1546
190	MattieHD	1541
191	Marbz_	1534
192	DaKaveMan	1523
193	Sleek_Storm_721	1508
194	claivin	1478
195	CrateOfBoxes	1477
196	k_ce	1474
197	radioactv_jelly	1458
198	non089	1434
199	kalzor	1422
200	zmpeg	1408
201	Mattesco	1396
202	2Stout	1365
203	Cocoamallows	1321
204	StinkyDiplomat	1314
205	QuakerOatsGriff	1306
206	CoffeeNoir	1304
207	ProfessorDiaper	1296
208	bitsplease	1269
209	BartekB19	1245
210	TheWickedBird	1227
211	Comma__	1223
212	Jimi7hits	1210
213	hcb238	1191
214	walll	1184
215	ooga47	1175
216	ApophisNova	1170
216	MyNamaSheff	1170
218	Jalvajar	1164
219	Deodorante	1123
220	PortlyPete69	1115
221	ExtraDumb	1103
222	Inconvenionce	1102
223	Lutres_	1099
224	benediktine1	1093
225	impossibleteapot	1088
226	thescout7	1058
227	wezzzi	1040
228	xXTheWolfmanXx	1015
229	Megarboh	1008
230	Galactic_Badger	975
231	Stay2Blackjesus	964
232	Hahaa_0	956
233	ssleepless	954
234	RebytreGT	952
235	Nicserso	950
236	__tomato	948
237	ShedJr_	946
238	KGTV	938
239	Billious	930
240	Jorrdi	925
241	Kynigito	921
242	yulgur1	903
243	SmashingPump	894
244	Mewar	890
245	TheJetNinja	889
246	Cryptacity	882
247	stevewithclout	875
248	RobotMinion101	869
248	diggydog67	869
250	Inbefour	865
251	TheEnderMan548	816
251	Njensen7	816
253	CliffEmAll	813
254	TheALV	809
255	EdGalbraith	794
256	Tyrannosplart	789
257	RadarHz	786
258	KingMatthew506	785
259	ProfessorBee	779
259	gustarlep	779
261	Katthaj	745
262	Jimb0nat0r	734
263	Flopperdonkey	731
264	Sank34	730
265	Voxin2K	725
266	Hetti301	724
267	Smashic	723
268	SpaceGrenadier	707
269	Napoleonpancake	698
270	legal_tax_evader	687
271	2blox_	681
272	jnp_gaming	678
273	Lez_	672
274	ThePoliteG	670
275	CollinMH06	666
276	Eczbek	655
277	Pumpkin_P_Patch	653
278	NoChumpChange	640
279	xzvu	639
280	SammiWolfGirl	632
281	DinoDoctor_	630
282	eposlul	621
283	SUN_DREAM	614
284	Saucepeh	613
285	The_slideV3	609
286	SSytex_X	605
287	KarlKaek	591
288	SDMNAEK	585
288	r123moore	585
288	NotoriousNina	585
291	fkGrim	584
292	fr0stss	580
293	U_Mos_	575
294	6king6colt6	573
295	Eczbox	572
296	starbits140	569
297	fluddd	566
298	Scathra	557
299	Kouridragon	538
300	SwooshBoi	527
