rank	username	minecraft:used/minecraft:sand
288	2blox_	681
289	jnp_gaming	678
290	ThePoliteG	670
291	CollinMH06	666
292	mymayowasgone	655
292	Eczbek	655
294	NoChumpChange	640
295	xzvu	639
296	SammiWolfGirl	632
297	DinoDoctor_	630
298	eposlul	621
299	SUN_DREAM	614
300	Saucepeh	613
