rank	username	minecraft:used/minecraft:sand
92	xxPipperDipperxx	6017
93	Huwulling	5970
94	Arceus1975	5932
95	Soap_Bender	5918
96	PhantomsGhost_	5911
97	FreddyFart	5710
98	Vellu21	5667
99	Luigipunch989	5512
100	Euclidoris	5376
101	gcaisawesome	5345
102	jcool7	5321
103	Iamthejo	5319
104	FreakGenius	5291
105	Onennon	4995
106	luseis	4906
107	PlasticOtari	4847
108	layabout100	4795
109	Legendosh	4698
110	NatalieTW	4662
111	_TCARREIRA_	4640
112	xDraggin	4563
113	SingedBread	4364
114	Racengan	4293
115	UltraZombie	4176
116	Franco093	4171
117	LAVA129	4073
118	King_Pancake1	4053
119	Hyp3rion_	4010
120	ThiccExotic	3850
121	EveryonesUncle	3772
122	Akoot_	3745
123	MyNameIsJobo	3585
124	Soplight	3559
125	LeeMcGee30	3494
126	hanaryheatwave	3400
127	Rumpletaezer	3366
128	Hermanni__	3362
129	TheDankPlatypus	3302
130	mariominejedi	3197
131	Mythic1130	3172
132	Rocco_Lane	2963
133	Merv__	2951
134	mihimihimihi	2756
135	Groundler	2746
136	SkateboardR6	2621
137	LordSpeed37	2572
138	SpacesickPrism	2548
139	GLLogan2	2547
140	Huic_ostiarius	2456
141	Z3braYTIL	2455
142	paranoid_plant	2359
143	h2p_emrld	2329
144	IdeallyGrey	2312
145	ROY4LE	2213
146	Xclax101	2170
147	Hiryu27	2160
148	mwrty	2120
149	Creativebuilder2	2090
150	m_be9	2064
151	Fildyr	1977
152	500am	1954
153	gabriels543	1948
154	Swexti	1932
154	CalebDHawk	1932
156	_stets	1906
157	Winklepicker279	1884
158	XboxPanda	1862
159	_Virify_	1818
160	KingFaenor	1766
161	Dnulgreb	1732
162	BlankityMcBlank	1728
163	NameGenerat0r	1724
164	GravitySaint	1720
165	Malorn_Aetherius	1717
166	Mr_Byzantine	1715
167	RebelAndroid	1710
168	Historical_Sand	1702
169	Da_Boss_Rani	1660
170	IWorkAtIkea	1636
171	_Bguette_	1617
172	titanlax	1614
173	Zaridey	1563
174	vandmanden	1553
175	ZoomieZoomie	1551
176	teslawolf38	1548
177	WyngGoy	1546
178	MattieHD	1537
179	Marbz_	1534
180	DaKaveMan	1523
181	Sleek_Storm_721	1508
182	claivin	1478
183	CrateOfBoxes	1477
184	radioactv_jelly	1458
185	GoofySilly	1434
185	non089	1434
187	zmpeg	1408
188	2Stout	1365
189	Cocoamallows	1321
190	QuakerOatsGod	1306
191	CoffeeNoir	1304
192	ProfessorDiaper	1296
193	bitsplease	1269
194	BartekB19	1245
195	Comma__	1223
196	Jimi7hits	1210
197	hcb238	1191
198	walll	1184
199	ooga47	1175
200	ApophisNova	1170
200	MyNamaSheff	1170
202	Jalvajar	1164
203	Apollo_993	1156
204	Deodorante	1123
205	PortlyPete69	1115
206	ExtraDumb	1103
207	lOlmantschi	1102
208	benediktine1	1093
209	impossibleteapot	1088
210	xolstoi	1072
211	thescout7	1058
212	wezzzi	1040
213	xXTheWolfmanXx	1015
214	Megarboh	1008
215	Stay2Blackjesus	964
216	ssleepless	954
217	Rebytre	952
218	__tomato	948
219	ShedJr_	946
220	KGTV	938
221	Billious	930
222	Jorrdi	925
223	Kynigito	921
224	yulgur1	903
225	SmashingPump	894
226	Mewar	890
227	TheJetNinja	889
228	Cryptacity	882
229	stevewithclout	875
230	RobotMinion101	869
230	diggydog67	869
232	Inbefour	865
233	TheEnderMan548	816
234	CliffEmAll	813
235	TheALV	809
236	binman420	794
237	Tyrannosplart	789
238	Njensen7	788
239	RadarHz	786
240	KingMatthew506	785
241	ProfessorBee	779
241	gustarlep	779
243	Katthaj	745
244	Flopperdonkey	731
245	Sank34	730
246	Voxin2K	725
247	SpaceGrenadier	707
248	Smashic	702
249	legal_tax_evader	687
250	2bolx_	681
251	jnp_gaming	678
252	ThePoliteG	670
253	CollinMH06	666
254	Eczbek	655
255	NoChumpChange	640
256	xzvu	639
257	eposlul	621
258	SUN_DREAM	614
259	SaintJosie	613
260	The_slideV3	609
261	SSytex_X	605
262	KarlKaek	591
263	SDMNAEK	585
263	r123moore	585
263	NotoriousNina	585
266	fkGrim	584
267	fr0stss	580
268	6king6colt6	573
269	MangoTheFish	572
270	starbits140	569
271	fluddd	566
272	Scathra	557
273	SammiWolfGirl	555
274	Kouridragon	538
275	SwooshBoi	527
276	Nycteus_	521
277	Deu_Stew	518
277	Lutres_Torane	518
279	Biites	516
280	J4ko8_	512
281	TheTrueClipse	510
282	bloodbiter	506
283	FishyBoy3811	502
284	Kowcio_	499
285	peach0s	498
286	k_ce	494
286	MakeHistory157	494
288	M_Patata	487
289	set67	483
290	Lez_	481
290	MasterNueve	481
292	gren_ben	478
293	Nicserso	476
294	Pelbo	472
295	MustardDrinker	470
296	PlzNoBM	467
297	Dreamdbr14	465
298	Jimb0nat0r	454
299	Shogunite	453
300	AnnieBathory	451
