rank	username	minecraft:used/minecraft:sand
288	Napoleonpancake	698
289	legal_tax_evader	687
290	2blox_	681
291	jnp_gaming	678
292	ThePoliteG	670
293	CollinMH06	666
294	Eczbek	655
295	NoChumpChange	640
296	xzvu	639
297	SammiWolfGirl	632
298	DinoDoctor_	630
299	eposlul	621
300	SUN_DREAM	614
