rank	username	minecraft:used/minecraft:sand
168	Cocoamallows	1321
169	QuakerOatsGod	1306
170	CoffeeNoir	1304
171	ProfessorDiaper	1296
172	MattieHD	1279
173	bitsplease	1269
174	500am	1247
175	Comma__	1223
176	hcb238	1189
177	walll	1184
178	ooga47	1175
179	ApophisNova	1170
179	MyNamaSheff	1170
181	Jalvajar	1164
182	Deodorante	1123
183	PortlyPete69	1115
184	ExtraDumb	1103
185	lOlmantschi	1102
186	benediktine1	1093
187	impossibleteapot	1088
188	EcksDofficial	1072
189	thescout7	1058
190	wezzzi	1040
191	xXTheWolfmanXx	1015
192	Miko_Fullbuster	1013
193	RoyalDorrr	1001
194	Stay2Blackjesus	964
195	ssleepless	954
196	__tomato	948
197	ShedJr_	944
198	Billious	930
199	Jorrdi	925
200	Kynigito	921
201	yulgur1	903
202	Mewar	890
203	TheJetNinja	889
204	Cryptacity	882
205	Drlzyy	879
206	SteveWithClout	875
207	RobotMinion101	869
207	diggydog67	869
209	Inbefour	865
210	TheEnderman548	814
211	CliffEmAll	813
212	Marbz_	789
212	chipklip	789
214	RadarHz	786
215	Njensen7	785
215	KingMatthew506	785
217	ProfessorBee	779
217	gustarbite	779
219	Katthaj	745
220	Sank34	730
221	Voxin2K	725
222	SpaceGrenadier	707
223	loveseeker	687
224	jnp_gaming	678
225	ThePoliteG	670
226	2blox	659
227	NoChumpChange	640
228	stahouo	639
229	eposlul	621
230	SUN_DREAM	614
231	RodSerlingCringe	613
232	The_slideV3	609
233	SSytex_X	605
234	SDMNAEK	585
234	r123moore	585
234	NotoriousNina	585
237	fkGrim	584
238	fr0stss	580
239	6king6colt6	573
240	MangoTheFish	572
241	starbits140	569
242	fluddd	566
243	Scathra	557
244	SammiWolfGirl	555
245	Kouridragon	538
246	SwooshBoi	527
247	Nycteus_	521
248	YoshikageBites	516
249	TTNG	512
250	TheTrueClipse	510
251	bloodbiter	506
252	FishyBoy3811	502
253	peach0s	498
254	MakeHistory157	494
255	M_Patata	487
256	MasterNueve	481
257	error10101	478
258	Nicserso	476
259	CarbonatedCola	472
260	MustardDrinker	470
261	PlzNoBM	467
262	Dreamdbr14	465
263	Shogunite	453
264	teslawolf38	452
265	AnnieBathory	451
266	OfficerAnvil	450
267	Schlitzman	441
268	selectrix	437
269	smogfrog	431
270	MovingFish7	426
271	set67	425
271	AlphaWolfPlaysMC	425
273	C0oOK13M0N5T3R	423
274	JayToe	420
275	_NieToksikpl_	413
276	youhjjhhhjj	410
277	yatsuta	409
278	DarlaMeow	399
278	oxfordschool	399
280	Oxygen16	397
281	Mr_Byzantine	396
282	epiksk8erduck	395
283	elijahmaroney	389
284	Leyna3	386
285	eiC_	382
285	WET_WET_WET	382
287	fred870d	381
288	TheDankPlatypus	380
289	Bandito_Roamer	378
289	Juh1s	378
291	Dedalus36	377
292	ebanana	374
293	XxCookiequeenxX	367
294	q_wq	360
295	lillips	359
296	Kubeusz2010	358
297	Matemaks2137	357
298	Giannism	355
299	Dusk_95	352
300	zStriqe	348
