rank	username	minecraft:used/minecraft:sand
110	NatalieTW	4662
111	_TCARREIRA_	4640
112	xDraggin	4563
113	SingedBread	4364
114	Racengan	4293
115	UltraZombie	4176
116	Franco093	4171
117	LAVA129	4073
118	King_Pancake1	4053
119	Hyp3rion_	3946
120	ThiccExotic	3850
121	EveryonesUncle	3772
122	Akoot_	3745
123	MyNameIsJobo	3585
124	Soplight	3559
125	LeeMcGee30	3494
126	Rumpletaezer	3366
127	Hermanni__	3362
128	TheDankPlatypus	3302
129	mariominejedi	3197
130	Mythic1130	3172
131	Rocco_Lane	2963
132	Merv__	2951
133	mihimihimihi	2756
134	Groundler	2746
135	SkateboardR6	2621
136	LordSpeed37	2572
137	GLLogan2	2547
138	Huic_ostiarius	2456
139	Z3braYTIL	2455
140	paranoid_plant	2359
141	h2p_emrld	2329
142	IdeallyGrey	2312
143	ROY4LE	2213
144	Xclax101	2170
145	Hiryu27	2160
146	mwrty	2120
147	Creativebuilder2	2090
148	m_be9	2064
149	Fildyr	1977
150	500am	1954
151	gabriels543	1948
152	Swexti	1932
152	CalebDHawk	1932
154	_stets	1906
155	Winklepicker279	1884
156	XboxPanda	1862
157	_Virify_	1818
158	KingFaenor	1766
159	Dnulgreb	1732
160	BlankityMcBlank	1728
161	NameGenerat0r	1724
162	GravitySaint	1720
163	Malorn_Aetherius	1717
164	Mr_Byzantine	1714
165	RebelAndroid	1710
166	Historical_Sand	1702
167	Da_Boss_Rani	1660
168	IWorkAtIkea	1636
169	_Bguette_	1617
170	titanlax	1614
171	Zaridey	1563
172	vandmanden	1553
173	teslawolf38	1548
174	WyngGoy	1546
175	ZoomieZoomie	1539
176	MattieHD	1537
177	Marbz_	1534
178	DaKaveMan	1523
179	Sleek_Storm_721	1508
180	claivin	1478
181	CrateOfBoxes	1477
182	radioactv_jelly	1458
183	GoofySilly	1434
183	non089	1434
185	zmpeg	1408
186	SpacesickPrism	1375
187	2Stout	1365
188	Cocoamallows	1321
189	QuakerOatsGod	1306
190	CoffeeNoir	1304
191	ProfessorDiaper	1296
192	bitsplease	1269
193	BartekB19	1245
194	Comma__	1223
195	Jimi7hits	1210
196	hcb238	1191
197	walll	1184
198	ooga47	1175
199	ApophisNova	1170
199	MyNamaSheff	1170
201	Jalvajar	1164
202	Apollo_993	1156
203	Deodorante	1123
204	PortlyPete69	1115
205	ExtraDumb	1103
206	lOlmantschi	1102
207	benediktine1	1093
208	impossibleteapot	1088
209	xolstoi	1072
210	thescout7	1058
211	wezzzi	1040
212	xXTheWolfmanXx	1015
213	Megarboh	1008
214	Stay2Blackjesus	964
215	ssleepless	954
216	Rebytre	952
217	__tomato	948
218	ShedJr_	946
219	KGTV	938
220	Billious	930
221	Jorrdi	925
222	Kynigito	921
223	yulgur1	903
224	SmashingPump	894
225	Mewar	890
226	TheJetNinja	889
227	Cryptacity	882
228	stevewithclout	875
229	RobotMinion101	869
229	diggydog67	869
231	Inbefour	865
232	TheEnderMan548	816
233	CliffEmAll	813
234	TheALV	809
235	binman420	794
236	Tyrannosplart	789
237	Njensen7	788
238	RadarHz	786
239	KingMatthew506	785
240	ProfessorBee	779
240	gustarlep	779
242	Katthaj	745
243	Flopperdonkey	731
244	Sank34	730
245	Voxin2K	725
246	SpaceGrenadier	707
247	Smashic	702
248	legal_tax_evader	687
249	2bolx_	681
250	jnp_gaming	678
251	ThePoliteG	670
252	CollinMH06	666
253	Eczbek	655
254	NoChumpChange	640
255	xzvu	639
256	eposlul	621
257	SUN_DREAM	614
258	SaintJosie	613
259	The_slideV3	609
260	SSytex_X	605
261	KarlKaek	591
262	SDMNAEK	585
262	r123moore	585
262	NotoriousNina	585
265	fkGrim	584
266	fr0stss	580
267	6king6colt6	573
268	MangoTheFish	572
269	starbits140	569
270	fluddd	566
271	Scathra	557
272	SammiWolfGirl	555
273	Kouridragon	538
274	SwooshBoi	527
275	Nycteus_	521
276	Lutres_Torane	518
277	Biites	516
278	J4ko8_	512
279	TheTrueClipse	510
280	bloodbiter	506
281	FishyBoy3811	502
282	peach0s	498
283	MakeHistory157	494
284	M_Patata	487
285	set67	483
286	Lez_	481
286	MasterNueve	481
288	gren_ben	478
289	Nicserso	476
290	Pelbo	472
291	MustardDrinker	470
292	PlzNoBM	467
293	Dreamdbr14	465
294	Shogunite	453
295	AnnieBathory	451
296	OfficerAnvil	450
297	Kowcio_	448
298	LeauVox4921	443
299	Schlitzman	441
300	MinttyFressh	440
