rank	username	minecraft:used/minecraft:sand
230	Jorrdi	925
231	Kynigito	921
232	yulgur1	903
233	SmashingPump	894
234	Mewar	890
235	TheJetNinja	889
236	Cryptacity	882
237	stevewithclout	875
238	RobotMinion101	869
238	diggydog67	869
240	Inbefour	865
241	k_ce	839
242	TheEnderMan548	816
243	CliffEmAll	813
244	TheALV	809
245	LeonelSalamanca	794
246	Tyrannosplart	789
247	Njensen7	788
248	RadarHz	786
249	KingMatthew506	785
250	ProfessorBee	779
250	gustarlep	779
252	Katthaj	745
253	Flopperdonkey	731
254	Sank34	730
255	Voxin2K	725
256	SpaceGrenadier	707
257	Smashic	703
258	legal_tax_evader	687
259	2blox_	681
260	jnp_gaming	678
261	ThePoliteG	670
262	CollinMH06	666
263	Eczbek	655
264	Jimb0nat0r	649
265	NoChumpChange	640
266	xzvu	639
267	SammiWolfGirl	632
268	eposlul	621
269	SUN_DREAM	614
270	Lez_	613
270	SaintJosie	613
272	The_slideV3	609
273	SSytex_X	605
274	KarlKaek	591
275	SDMNAEK	585
275	r123moore	585
275	NotoriousNina	585
278	fkGrim	584
279	fr0stss	580
280	6king6colt6	573
281	Eczbox	572
282	starbits140	569
283	fluddd	566
284	Scathra	557
285	Kouridragon	538
286	SwooshBoi	527
287	Nycteus_	521
288	Deu_Stew	518
289	Biites	516
290	J4k__	512
291	TheTrueClipse	510
292	bloodbiter	506
293	FishyBoy3811	502
294	Kowcio_	499
295	peach0s	498
296	MakeHistory157	494
297	M_Patata	487
298	set67	483
299	MasterNueve	481
300	gren_ben	478
