rank	username	minecraft:used/minecraft:sand
287	legal_tax_evader	687
288	2blox_	681
289	jnp_gaming	678
290	ThePoliteG	670
291	CollinMH06	666
292	Eczbek	655
293	NoChumpChange	640
294	xzvu	639
295	SammiWolfGirl	632
296	DinoDoctor_	630
297	eposlul	621
298	SUN_DREAM	614
299	Saucepeh	613
300	The_slideV3	609
