rank	username	minecraft:used/minecraft:sand
87	lizardfightclub	6470
88	FishisTTV	6302
89	Arceus1975	5931
90	Soap_Bender	5918
91	PhantomsGhost_	5911
92	FreddyFart	5710
93	Vellu21	5667
94	Luigipunch989	5512
95	Euclidoris	5376
96	xxPipperDipperxx	5373
97	gcaisawesome	5345
98	jcool7	5321
99	Freak_Genius	5291
100	Miko_Fullbuster	5189
101	Onennon	4995
102	Jiminie	4844
103	PlasticOtari	4840
104	layabout100	4795
105	Menthas	4662
106	_TCARREIRA_	4640
107	SpookyDraggin	4563
108	Legendosh	4489
109	SingedBread	4364
110	Racengan	4293
111	UltraZombie	4176
112	Franco093	4171
113	LAVA129	4073
114	King_Pancake1	4053
115	awesomeoneme	3850
116	EveryonesUncle	3766
117	Akoot_	3745
118	Hyp3rion_	3709
119	MyNameIsJobo	3585
120	Soplight	3558
121	LeeMcGee30	3494
122	Rumpletaezer	3366
123	Hermanni__	3362
124	mariominejedi	3197
125	KG1999	3170
126	TheDankPlatypus	3049
127	Rocco_Lane	2963
128	Merv__	2951
129	Groundler	2746
130	SkateboardR6	2621
131	LordSpeed37	2572
132	GLLogan2	2547
133	Huic_ostiarius	2456
134	Z3braYTIL	2455
135	paranoid_plant	2359
136	h2p_emrld	2329
137	IdeallyGrey	2312
138	ROY4LE	2213
139	Xclax101	2170
140	Hiryu27	2160
141	mwrty	2120
142	m_be9	2064
143	Fildyr	1977
144	500am	1954
145	gabriels543	1948
146	Swexti	1932
146	CalebDHawk	1932
148	_stets	1906
149	Winklepicker279	1884
150	XboxPanda	1862
151	_Virify_	1818
152	Touched_Bread	1776
153	KingFaenor	1766
154	Dnulgreb	1732
155	BlankityMcBlank	1728
156	NameGenerat0r	1721
157	GravitySaint	1720
158	Malorn_Aetherius	1717
159	RebelAndroid	1705
160	Historical_Sand	1702
161	Da_Boss_Rani	1660
162	IWorkAtIkea	1636
163	_Bguette_	1617
164	titanlax	1614
165	Zaridey	1563
166	vandmanden	1553
167	WyngGoy	1546
168	teslawolf38	1540
169	Marbz_	1534
170	DaKaveMan	1523
171	Sleek_Storm_721	1508
172	claivin	1478
173	CrateOfBoxes	1477
174	radioactv_jelly	1458
175	Steven1282598	1434
176	zmpeg	1408
177	2Stout	1365
178	Cocoamallows	1321
179	QuakerOatsGod	1306
180	CoffeeNoir	1304
181	ProfessorDiaper	1296
182	MattieHD	1279
183	bitsplease	1269
184	Comma__	1223
185	Jimi7hits	1210
186	hcb238	1191
187	walll	1184
188	ooga47	1175
189	ApophisNova	1170
189	MyNamaSheff	1170
191	Jalvajar	1164
192	Deodorante	1123
193	PortlyPete69	1115
194	ExtraDumb	1103
195	lOlmantschi	1102
196	benediktine1	1093
197	impossibleteapot	1088
198	EcksDofficial	1072
199	thescout7	1058
200	wezzzi	1040
201	xXTheWolfmanXx	1015
202	Megarboh	1008
203	Stay2Blackjesus	964
204	ssleepless	954
205	Rebytre	952
206	__tomato	948
207	ShedJr_	946
208	KGTV	938
209	Billious	930
210	Jorrdi	925
211	Kynigito	921
212	yulgur1	903
213	Mewar	890
214	TheJetNinja	889
215	Cryptacity	882
216	Drlzyy	879
217	SteveWithClout	875
218	RobotMinion101	869
218	diggydog67	869
220	Inbefour	865
221	TheEnderman548	816
222	CliffEmAll	813
223	chipklip	789
224	Njensen7	788
225	RadarHz	786
226	KingMatthew506	785
227	ProfessorBee	779
227	gustarbite	779
229	Katthaj	745
230	Flopperdonkey	731
231	Sank34	730
232	Voxin2K	725
233	SpaceGrenadier	707
234	loveseeker	687
235	2blox	680
236	jnp_gaming	678
237	ThePoliteG	670
238	NoChumpChange	640
239	stahouo	639
240	Eczbek	628
241	eposlul	621
242	SUN_DREAM	614
243	RodSerlingCringe	613
244	The_slideV3	609
245	SSytex_X	605
246	KarlKaek	591
247	SDMNAEK	585
247	r123moore	585
247	NotoriousNina	585
250	fkGrim	584
251	fr0stss	580
252	6king6colt6	573
253	MangoTheFish	572
254	starbits140	569
255	fluddd	566
256	Scathra	557
257	SammiWolfGirl	555
258	Kouridragon	538
259	SwooshBoi	527
260	Nycteus_	521
261	Lutres_Torane	518
262	YoshikageBites	516
263	TTNG	512
264	TheTrueClipse	510
265	bloodbiter	506
266	FishyBoy3811	502
267	TheALV	500
268	peach0s	498
269	MakeHistory157	494
270	M_Patata	487
271	set67	483
272	MasterNueve	481
273	error10101	478
274	Nicserso	476
275	CarbonatedCola	472
276	MustardDrinker	470
277	PlzNoBM	467
278	Dreamdbr14	465
279	Shogunite	453
280	AnnieBathory	451
281	OfficerAnvil	450
282	LeauVox4921	443
283	Schlitzman	441
284	MinttyFressh	440
285	selectrix	437
286	smogfrog	431
287	MovingFish7	426
288	AlphaWolfPlaysMC	425
289	C0oOK13M0N5T3R	423
290	JayToe	420
291	NieToksikpl	413
292	youhjjhhhjj	410
293	yatsuta	409
294	DarlaMeow	399
294	oxfordschool	399
296	Oxygen16	397
297	Mr_Byzantine	396
298	epiksk8erduck	395
299	elijahmaroney	389
300	Leyna3	386
