rank	username	minecraft:used/minecraft:sand
155	KingFaenor	1766
156	Dnulgreb	1732
157	BlankityMcBlank	1728
158	NameGenerat0r	1721
159	GravitySaint	1720
160	Malorn_Aetherius	1717
161	RebelAndroid	1710
162	Historical_Sand	1702
163	Da_Boss_Rani	1660
164	IWorkAtIkea	1636
165	_Bguette_	1617
166	titanlax	1614
167	Zaridey	1563
168	vandmanden	1553
169	teslawolf38	1547
170	WyngGoy	1546
171	ZoomieZoomie	1538
172	Marbz_	1534
173	DaKaveMan	1523
174	Sleek_Storm_721	1508
175	claivin	1478
176	CrateOfBoxes	1477
177	radioactv_jelly	1458
178	MattieHD	1447
179	GoofySilly	1434
180	zmpeg	1408
181	SpacesickPrism	1375
182	2Stout	1365
183	Cocoamallows	1321
184	QuakerOatsGod	1306
185	CoffeeNoir	1304
186	ProfessorDiaper	1296
187	bitsplease	1269
188	BartekB19	1245
189	Comma__	1223
190	Jimi7hits	1210
191	hcb238	1191
192	walll	1184
193	ooga47	1175
194	ApophisNova	1170
194	MyNamaSheff	1170
196	Jalvajar	1164
197	Deodorante	1123
198	PortlyPete69	1115
199	ExtraDumb	1103
200	lOlmantschi	1102
201	benediktine1	1093
202	impossibleteapot	1088
203	xolstoi	1072
204	thescout7	1058
205	wezzzi	1040
206	xXTheWolfmanXx	1015
207	Megarboh	1008
208	Stay2Blackjesus	964
209	ssleepless	954
210	Rebytre	952
211	__tomato	948
212	ShedJr_	946
213	KGTV	938
214	Billious	930
215	Jorrdi	925
216	Kynigito	921
217	yulgur1	903
218	Mewar	890
219	TheJetNinja	889
220	Cryptacity	882
221	SmashingPump	879
222	stevewithclout	875
223	RobotMinion101	869
223	diggydog67	869
225	Inbefour	865
226	TheEnderMan548	816
227	CliffEmAll	813
228	binman420	794
229	Tyrannosplart	789
230	Njensen7	788
231	RadarHz	786
232	KingMatthew506	785
233	ProfessorBee	779
233	gustarlep	779
235	Katthaj	745
236	Flopperdonkey	731
237	Sank34	730
238	Voxin2K	725
239	SpaceGrenadier	707
240	Smashic	689
241	legal_tax_evader	687
242	2bolx_	681
243	jnp_gaming	678
244	ThePoliteG	670
245	Eczbek	654
246	NoChumpChange	640
247	xzvu	639
248	CollinMH06	632
249	eposlul	621
250	SUN_DREAM	614
251	SaintJosie	613
252	The_slideV3	609
253	SSytex_X	605
254	KarlKaek	591
255	SDMNAEK	585
255	r123moore	585
255	NotoriousNina	585
258	fkGrim	584
259	fr0stss	580
260	6king6colt6	573
261	MangoTheFish	572
262	starbits140	569
263	fluddd	566
264	Scathra	557
265	SammiWolfGirl	555
266	Kouridragon	538
267	SwooshBoi	527
268	Nycteus_	521
269	Lutres_Torane	518
270	Biites	516
271	J4ko8_	512
272	TheTrueClipse	510
273	bloodbiter	506
274	FishyBoy3811	502
275	TheALV	500
276	peach0s	498
277	MakeHistory157	494
278	mihimihimihi	491
279	M_Patata	487
280	set67	483
281	MasterNueve	481
282	gren_ben	478
283	Nicserso	476
284	Pelbo	472
285	MustardDrinker	470
286	PlzNoBM	467
287	Dreamdbr14	465
288	Shogunite	453
289	AnnieBathory	451
290	OfficerAnvil	450
291	LeauVox4921	443
292	Schlitzman	441
293	MinttyFressh	440
294	selectrix	437
295	Mr_Byzantine	432
296	smogfrog	431
297	MovingFish7	426
298	AlphaWolfPlaysMC	425
299	C0oOK13M0N5T3R	423
300	JayToe	420
