rank	username	minecraft:used/minecraft:flint_and_steel
194	XxCookiequeenxX	80
195	Malorn_Aetherius	78
195	pixelviolin	78
197	Jonte0599	76
197	ayamefag	76
199	legal_tax_evader	75
200	FishisTTV	74
201	TheBiggestFeller	73
201	jushykins	73
201	Sheldor097	73
204	6king6colt6	72
204	AltnumberF4	72
206	FirsTimeGamingTV	71
207	Euclidoris	70
207	KingMatthew506	70
209	TheOuterCore	68
210	burbankbuilder28	67
210	MustaLoordi	67
210	FelixPSY375	67
210	MelodyGaysharks	67
214	hm947	66
215	Hisiste	65
215	ProbsNotNova	65
215	SprinklerMan	65
218	TildaAndrea	64
218	Tommhh	64
218	Iagoku	64
218	ColeSnyder	64
218	MrKrabOnCoke	64
218	Stynxy	64
218	Fullut	64
218	ZeroAbyssTTV	64
218	swag_bro2004	64
218	impossibleteapot	64
218	Billious	64
218	LeGold	64
218	Zielo2017PL	64
218	KliBeast21	64
218	SaintJosie	64
218	wirelesstree	64
218	bndo	64
218	alderban107	64
218	Aryamanee	64
237	aldplaysmc	63
237	CalebDHawk	63
239	AJbeast01	62
239	NotoriousNina	62
239	SwooshBoi	62
242	Ssor69	61
242	_Nuf	61
244	elmer1234	60
244	DermeinUser	60
244	WET_WET_WET	60
244	13lolo	60
248	ApophisNova	59
248	MyNamaSheff	59
250	TheSeismicDuck	58
251	Kubelz	57
251	MustardDrinker	57
253	Huwulling	56
253	Kkanot	56
253	Jeteight	56
253	F_Uhre	56
253	lillips	56
253	stavgod	56
259	_Razaria	55
259	HesDemonPants	55
261	_Huge_Male_	54
261	CadenSteele	54
261	Genuss	54
264	diamondgolem35	53
265	SpaceGrenadier	52
265	ciemacigans	52
265	gcaisawesome	52
265	KatieBelle04	52
265	SvenskaHugo	52
265	bladeefan2009	52
271	snizv1	51
271	Powowowow	51
273	handsome_strong	50
274	Jovaphobic	49
274	SyK7	49
274	gustarlep	49
274	GuitarXpress	49
278	picardred	48
278	yeetbois69	48
278	SUN_DREAM	48
278	TheEnderMan548	48
278	Dreamdbr14	48
283	abramgray	47
283	CACTUSLAD	47
283	MineMaster0012	47
283	Seindi	47
283	Jimb0nat0r	47
288	JohnnyFyes	46
288	Khelvoryk	46
288	TheDankPlatypus	46
288	CollinMH06	46
288	ooga47	46
288	420BreadLizard	46
294	Kouridragon	45
294	wwwwinnebagoooo	45
296	jacxhadow	44
296	4774	44
296	Scathra	44
296	CarltheCuck	44
296	strifeforlyfe	44
