rank	username	minecraft:used/minecraft:flint_and_steel
274	gamerlord1324	66
274	WET_WET_WET	66
276	Hisiste	65
276	ProbsNotNova	65
276	SprinklerMan	65
276	11Brewer	65
280	TildaAndrea	64
280	Tommhh	64
280	Iagoku	64
280	ColeSnyder	64
280	MrKrabOnCoke	64
280	HUNTERmaun	64
280	Stynxy	64
280	swag_bro2004	64
280	impossibleteapot	64
280	Billious	64
280	goldyx	64
280	Zielo2017PL	64
280	KliBeast21	64
280	wirelesstree	64
280	lunkuku	64
280	bndo	64
280	nagyvad	64
280	CalebDHawk	64
280	Aryamanee	64
299	aldplaysmc	63
299	Thunder_bird4337	63
