rank	username	minecraft:used/minecraft:flint_and_steel
245	Killercatty78	81
245	Vizzoid	81
245	eviltunix	81
245	Onennon	81
249	Malorn_Aetherius	78
250	FishisTTV	77
251	Jonte0599	76
251	ayamefag	76
253	legal_tax_evader	75
254	powercas_gamer	74
255	TheBiggestFeller	73
255	jushykins	73
255	Sheldor097	73
258	6king6colt6	72
258	Avocadogerms	72
258	AltnumberF4	72
261	FirsTimeGamingTV	71
261	NATE_the_HALO	71
263	Euclidoris	70
263	ZeroAbyssTTV	70
263	KingMatthew506	70
266	imcombxt	69
266	DisgruntledKoala	69
268	U_Mos_	68
268	elliebelle107	68
268	TheOuterCore	68
271	hm947	67
271	burbankbuilder28	67
271	MustaLoordi	67
271	FelixPSY375	67
271	MelodyGaysharks	67
276	gamerlord1324	66
276	WET_WET_WET	66
278	Hisiste	65
278	ProbsNotNova	65
278	SprinklerMan	65
281	TildaAndrea	64
281	Tommhh	64
281	Iagoku	64
281	ColeSnyder	64
281	MrKrabOnCoke	64
281	HUNTERmaun	64
281	Stynxy	64
281	swag_bro2004	64
281	impossibleteapot	64
281	Billious	64
281	goldyx	64
281	Zielo2017PL	64
281	KliBeast21	64
281	wirelesstree	64
281	lunkuku	64
281	bndo	64
281	nagyvad	64
281	CalebDHawk	64
281	Aryamanee	64
300	aldplaysmc	63
