rank	username	minecraft:used/minecraft:flint_and_steel
192	Wowful	88
192	Kubeusz2010	88
194	gren_ben	85
194	MakeHistory157	85
194	AssFullaCum	85
194	Faart	85
194	561cool	85
199	Da_Boss_Rani	84
200	SyntheticSurgeon	83
200	RefluxRatio	83
200	cedric72	83
200	starbits140	83
204	calamariclam_I	82
205	Killercatty78	81
205	Vizzoid	81
205	eviltunix	81
205	Onennon	81
209	XxCookiequeenxX	80
210	Malorn_Aetherius	78
211	FishisTTV	77
212	Jonte0599	76
212	ayamefag	76
214	legal_tax_evader	75
215	TheBiggestFeller	73
215	jushykins	73
215	Sheldor097	73
218	CLG_Kata	72
218	6king6colt6	72
218	AltnumberF4	72
221	FirsTimeGamingTV	71
222	Euclidoris	70
222	ZeroAbyssTTV	70
222	KingMatthew506	70
225	TheOuterCore	68
226	burbankbuilder28	67
226	MustaLoordi	67
226	FelixPSY375	67
226	MelodyGaysharks	67
230	hm947	66
231	imcombxt	65
231	Hisiste	65
231	ProbsNotNova	65
231	SprinklerMan	65
235	TildaAndrea	64
235	Tommhh	64
235	Iagoku	64
235	ColeSnyder	64
235	MrKrabOnCoke	64
235	Stynxy	64
235	Fullut	64
235	swag_bro2004	64
235	impossibleteapot	64
235	Billious	64
235	LeGold	64
235	Zielo2017PL	64
235	KliBeast21	64
235	SaintJosie	64
235	wirelesstree	64
235	bndo	64
235	CalebDHawk	64
235	alderban107	64
235	Aryamanee	64
254	aldplaysmc	63
255	AJbeast01	62
255	NotoriousNina	62
255	SwooshBoi	62
258	Ssor69	61
258	_Nuf	61
260	elmer1234	60
260	DermeinUser	60
260	WET_WET_WET	60
260	13lolo	60
264	ApophisNova	59
264	MyNamaSheff	59
266	TheSeismicDuck	58
267	Kubelz	57
267	MustardDrinker	57
267	wwwwinnebagoooo	57
270	Kkanot	56
270	JETrotter	56
270	F_Uhre	56
270	Mattesco	56
270	lillips	56
270	stavgod	56
270	MineMaster0012	56
277	_Razaria	55
277	HesDemonPants	55
279	_Huge_Male_	54
279	Badenbeele	54
279	q_wq	54
279	MrSSoaper	54
279	Secret_Canary	54
279	UCP_TheKingK	54
285	Aeons666	53
285	SvenskaHugo	53
287	SpaceGrenadier	52
287	ciemacigans	52
287	gcaisawesome	52
287	Elastiq	52
287	KatieBelle04	52
287	skrongus	52
293	snizv1	51
293	Powowowow	51
295	handsome_strong	50
296	Jovaphobic	49
296	SyK7	49
296	gustarlep	49
296	GuitarXpress	49
300	picardred	48
