rank	username	minecraft:used/minecraft:flint_and_steel
125	DarlaMeow	109
125	2blox	109
127	jnp_gaming	104
128	Drlzyy	103
128	xxPipperDipperxx	103
128	Gryglu583	103
131	Poppy235	102
132	Vryistal	101
132	arcanemagic	101
134	PeteO1995	100
135	Zythose	99
136	Ardennes	98
137	Ze_BaronKrigler	97
138	gabriels543	95
139	IronyMan69	94
139	Shogunite	94
141	I_Am_Mushkin	93
141	SpookyDraggin	93
141	GlitchyPlate810	93
144	CliffEmAll	91
144	SuperPooch06	91
144	HolyVenom	91
147	SquadMonster	89
147	r123moore	89
147	Snowflowe	89
147	Skippeh	89
147	Teebone15	89
152	MinttyFressh	88
152	KG1999	88
154	Merv__	87
155	error10101	85
155	MakeHistory157	85
155	AssFullaCum	85
155	Faart	85
155	561cool	85
160	Windo_licker	84
161	RefluxRatio	83
161	cedric72	83
161	starbits140	83
164	Vizzoid	81
164	eviltunix	81
164	Onennon	81
167	XxCookiequeenxX	80
168	Malorn_Aetherius	78
168	pixelviolin	78
170	Jonte0599	76
170	ayamefag	76
172	loveseeker	75
173	FishisTTV	74
174	TheBiggestFeller	73
174	jushykins	73
174	_Boipl_	73
174	Sheldor097	73
178	6king6colt6	72
178	AltnumberF4	72
180	FirsTimeGamingTV	71
181	Euclidoris	70
181	KingMatthew506	70
183	Inchef	68
183	TheOuterCore	68
185	MSK__	67
185	burbankbuilder28	67
185	MustaLoordi	67
185	MelodyGaysharks	67
189	hm947	66
190	Hisiste	65
190	ProbsNotNova	65
190	SprinklerMan	65
193	TildaAndrea	64
193	Tommhh	64
193	Iagoku	64
193	ColeSnyder	64
193	Stynxy	64
193	Fullut	64
193	swag_bro2004	64
193	impossibleteapot	64
193	Billious	64
193	Zielo2017PL	64
193	KliBeast21	64
193	RodSerlingCringe	64
193	wirelesstree	64
193	bndo	64
193	alderban107	64
193	Kubeusz2010	64
209	CalebDHawk	63
210	AJbeast01	62
210	NotoriousNina	62
210	SwooshBoi	62
213	Ssor69	61
213	_Nuf	61
215	elmer1234	60
215	DermeinUser	60
215	WET_WET_WET	60
215	13lolo	60
219	ApophisNova	59
219	MyNamaSheff	59
221	TheSeismicDuck	58
222	Kubelz	57
222	MustardDrinker	57
222	Akoot_	57
225	Kkanot	56
225	fred870d	56
225	stavgod	56
228	HesDemonPants	55
229	JEWISHBadenBeele	54
229	Genuss	54
229	lillips	54
232	_Razar	53
233	SpaceGrenadier	52
233	ciemacigans	52
233	gcaisawesome	52
233	KatieBelle04	52
233	kinas45y5	52
238	snizv1	51
238	Powowowow	51
240	proxivitoid	50
240	00000000-0000-0000-0009-01f898304150	50
242	Jovaphobic	49
242	SyK7	49
242	diamondgolem35	49
242	gustarbite	49
242	GuitarXpress	49
247	picardred	48
247	yeetbois69	48
247	SUN_DREAM	48
247	Dreamdbr14	48
251	abramgray	47
251	TheEnderman548	47
251	CACTUSLAD	47
251	MineMaster0012	47
251	Seindi	47
256	JohnnyFyes	46
256	Khelvoryk	46
256	CollinMH06	46
256	ooga47	46
256	420BreadLizard	46
261	Kouridragon	45
262	jacxhadow	44
262	Scathra	44
262	CarltheCuck	44
265	shyshyannne	43
265	Robby_Cream	43
265	Gmoney390	43
265	Quaintster	43
265	IAmTheWalrus910	43
265	legoclone09	43
271	FlashMigma	42
272	himak1	41
272	SamZombie	41
272	Warlord324	41
272	SkateboardR6	41
276	epiksk8erduck	40
276	jewbacaman	40
276	Wowful	40
276	SSytex_X	40
276	TechnoNinja64	40
281	XboxPanda	39
282	Awyrlas	38
282	MyNameIsJobo	38
284	301851	37
284	zorin123	37
284	Jiminie	37
284	Darkgon	37
288	KomputerDude	36
288	TheDankPlatypus	36
288	mariominejedi	36
288	KnightmareD	36
288	Xclax101	36
288	Airem_Core	36
294	M_Patata	35
294	LilyNova	35
294	Nicky19	35
294	MasterNueve	35
294	kyouma777	35
299	Lukeee33	34
299	CheifJumbo	34
