rank	username	minecraft:used/minecraft:flint_and_steel
142	DarlaMeow	109
143	TheWildMateo	108
143	HolyVenom	108
145	jnp_gaming	104
146	Drlzyy	103
146	xxPipperDipperxx	103
146	Luminad3	103
146	Gryglu583	103
150	Poppy235	102
151	Vryistal	101
151	MinttyFressh	101
151	arcanemagic	101
154	PeteO1995	100
154	Snowflowe	100
156	Zythose	99
157	Ardennes	98
158	Ze_BaronKrigler	97
159	gabriels543	95
160	IronyMan69	94
160	Shogunite	94
162	I_Am_Mushkin	93
162	SpookyDraggin	93
162	GlitchyPlate810	93
165	CliffEmAll	91
165	SuperPooch06	91
167	Skippeh	90
167	BiggieDawg	90
169	SquadMonster	89
169	r123moore	89
169	Teebone15	89
172	Kubeusz2010	88
173	Merv__	87
174	error10101	85
174	MakeHistory157	85
174	AssFullaCum	85
174	Faart	85
174	561cool	85
179	Da_Boss_Rani	84
179	Windo_licker	84
181	SyntheticSurgeon	83
181	RefluxRatio	83
181	cedric72	83
181	starbits140	83
185	calamariclam_I	82
186	Killercatty78	81
186	Vizzoid	81
186	eviltunix	81
186	Onennon	81
190	XxCookiequeenxX	80
191	Malorn_Aetherius	78
191	Wowful	78
191	pixelviolin	78
194	Jonte0599	76
194	ayamefag	76
196	loveseeker	75
197	FishisTTV	74
198	TheBiggestFeller	73
198	jushykins	73
198	Sheldor097	73
201	6king6colt6	72
201	AltnumberF4	72
203	FirsTimeGamingTV	71
204	Euclidoris	70
204	KingMatthew506	70
206	TheOuterCore	68
207	burbankbuilder28	67
207	MustaLoordi	67
207	FelixPSY375	67
207	MelodyGaysharks	67
211	hm947	66
212	Hisiste	65
212	ProbsNotNova	65
212	SprinklerMan	65
215	TildaAndrea	64
215	Tommhh	64
215	Iagoku	64
215	ColeSnyder	64
215	MrKrabOnCoke	64
215	Stynxy	64
215	Fullut	64
215	ZeroAbyssTTV	64
215	swag_bro2004	64
215	impossibleteapot	64
215	Billious	64
215	LeGold	64
215	Zielo2017PL	64
215	KliBeast21	64
215	RodSerlingCringe	64
215	wirelesstree	64
215	bndo	64
215	alderban107	64
215	Aryamanee	64
234	aldplaysmc	63
234	CalebDHawk	63
236	AJbeast01	62
236	NotoriousNina	62
236	SwooshBoi	62
236	mihimihimihi	62
240	Ssor69	61
240	_Nuf	61
242	elmer1234	60
242	DermeinUser	60
242	WET_WET_WET	60
242	13lolo	60
246	ApophisNova	59
246	MyNamaSheff	59
248	TheSeismicDuck	58
249	Kubelz	57
249	MustardDrinker	57
251	Kkanot	56
251	Jeteight	56
251	fred870d	56
251	lillips	56
251	stavgod	56
256	_Razar	55
256	HesDemonPants	55
258	JEWISHBadenBeele	54
258	Genuss	54
260	diamondgolem35	53
261	SpaceGrenadier	52
261	ciemacigans	52
261	gcaisawesome	52
261	KatieBelle04	52
261	kinas45y5	52
266	binman420	51
266	snizv1	51
266	Powowowow	51
269	proxivitoid	50
270	Jovaphobic	49
270	SyK7	49
270	gustarbite	49
270	GuitarXpress	49
274	picardred	48
274	yeetbois69	48
274	SUN_DREAM	48
274	TheEnderman548	48
274	Dreamdbr14	48
279	abramgray	47
279	CACTUSLAD	47
279	MineMaster0012	47
279	Seindi	47
283	JohnnyFyes	46
283	Khelvoryk	46
283	TheDankPlatypus	46
283	CollinMH06	46
283	ooga47	46
283	420BreadLizard	46
289	Kouridragon	45
290	jacxhadow	44
290	4774	44
290	Scathra	44
290	CarltheCuck	44
290	strifeforlyfe	44
295	shyshyannne	43
295	Robby_Cream	43
295	XboxPanda	43
295	Gmoney390	43
295	Quaintster	43
295	IAmTheWalrus910	43
