rank	username	minecraft:used/minecraft:flint_and_steel
151	Teebone15	89
156	MinttyFressh	88
156	Kubeusz2010	88
158	Merv__	87
159	Segotep999	86
160	error10101	85
160	MakeHistory157	85
160	AssFullaCum	85
160	Faart	85
160	561cool	85
165	Windo_licker	84
166	RefluxRatio	83
166	cedric72	83
166	starbits140	83
169	Vizzoid	81
169	eviltunix	81
169	Onennon	81
172	XxCookiequeenxX	80
173	Malorn_Aetherius	78
173	pixelviolin	78
175	Jonte0599	76
175	ayamefag	76
177	loveseeker	75
178	FishisTTV	74
179	TheBiggestFeller	73
179	jushykins	73
179	Sheldor097	73
182	6king6colt6	72
182	AltnumberF4	72
184	FirsTimeGamingTV	71
185	Euclidoris	70
185	KingMatthew506	70
187	Inchef	68
187	TheOuterCore	68
189	burbankbuilder28	67
189	MustaLoordi	67
189	FelixPSY375	67
189	MelodyGaysharks	67
193	hm947	66
194	Hisiste	65
194	ProbsNotNova	65
194	SprinklerMan	65
197	TildaAndrea	64
197	Tommhh	64
197	Iagoku	64
197	ColeSnyder	64
197	Stynxy	64
197	Fullut	64
197	swag_bro2004	64
197	impossibleteapot	64
197	Billious	64
197	Zielo2017PL	64
197	KliBeast21	64
197	RodSerlingCringe	64
197	wirelesstree	64
197	bndo	64
197	alderban107	64
212	CalebDHawk	63
213	AJbeast01	62
213	NotoriousNina	62
213	SwooshBoi	62
216	Ssor69	61
216	_Nuf	61
218	elmer1234	60
218	DermeinUser	60
218	WET_WET_WET	60
218	13lolo	60
222	ApophisNova	59
222	MyNamaSheff	59
224	TheSeismicDuck	58
225	Kubelz	57
225	MustardDrinker	57
225	Akoot_	57
228	Kkanot	56
228	fred870d	56
228	stavgod	56
231	HesDemonPants	55
232	JEWISHBadenBeele	54
232	Genuss	54
232	Rebytre	54
232	lillips	54
236	_Razar	53
237	SpaceGrenadier	52
237	ciemacigans	52
237	gcaisawesome	52
237	KatieBelle04	52
237	kinas45y5	52
237	00000000-0000-0000-0009-01f898304150	52
243	Jiminie	51
243	snizv1	51
243	Powowowow	51
246	proxivitoid	50
247	Jovaphobic	49
247	SyK7	49
247	diamondgolem35	49
247	gustarbite	49
247	GuitarXpress	49
252	picardred	48
252	yeetbois69	48
252	SUN_DREAM	48
252	Dreamdbr14	48
256	abramgray	47
256	TheEnderman548	47
256	CACTUSLAD	47
256	MineMaster0012	47
256	Seindi	47
261	JohnnyFyes	46
261	Khelvoryk	46
261	CollinMH06	46
261	ooga47	46
261	420BreadLizard	46
266	Kouridragon	45
267	jacxhadow	44
267	Scathra	44
267	CarltheCuck	44
270	shyshyannne	43
270	Robby_Cream	43
270	Gmoney390	43
270	Quaintster	43
270	IAmTheWalrus910	43
270	legoclone09	43
276	FlashMigma	42
277	himak1	41
277	SamZombie	41
277	Warlord324	41
277	SkateboardR6	41
281	epiksk8erduck	40
281	jewbacaman	40
281	Wowful	40
281	SSytex_X	40
281	TechnoNinja64	40
286	XboxPanda	39
287	Awyrlas	38
287	MyNameIsJobo	38
289	301851	37
289	zorin123	37
289	Darkgon	37
292	KomputerDude	36
292	TheDankPlatypus	36
292	mariominejedi	36
292	KnightmareD	36
292	Xclax101	36
292	Airem_Core	36
298	M_Patata	35
298	LilyNova	35
298	Nicky19	35
