rank	username	minecraft:used/minecraft:flint_and_steel
112	Omar_Alone	120
112	sebastiensaborio	120
114	BreadFruggis	119
115	T045RTY	116
115	groggregg42	116
117	Austine6698	115
117	fffMike	115
119	SingedBread	114
120	_naturell	113
121	DanTheBuilderino	112
121	419mmurphy	112
123	OtariCharlie	109
123	DarlaMeow	109
125	Soplight	108
126	jnp_gaming	104
127	Drlzyy	103
127	xxPipperDipperxx	103
129	Poppy235	102
130	Vryistal	101
130	arcanemagic	101
132	PeteO1995	100
133	Zythose	99
134	Ardennes	98
135	gabriels543	95
136	IronyMan69	94
136	Shogunite	94
138	I_Am_Mushkin	93
138	SpookyDraggin	93
138	GlitchyPlate810	93
141	CliffEmAll	91
141	SuperPooch06	91
141	HolyVenom	91
144	SquadMonster	89
144	r123moore	89
144	Snowflowe	89
144	Skippeh	89
144	Teebone15	89
149	Merv__	87
150	error10101	85
150	MakeHistory157	85
150	AssFullaCum	85
150	Faart	85
150	561cool	85
155	Windo_licker	84
156	RefluxRatio	83
156	cedric72	83
156	starbits140	83
159	Ze_BaronKrigler	82
160	Vizzoid	81
160	eviltunix	81
160	Onennon	81
163	XxCookiequeenxX	80
164	Malorn_Aetherius	78
165	Jonte0599	76
165	ayamefag	76
167	loveseeker	75
168	FishisTTV	74
169	TheBiggestFeller	73
169	jushykins	73
169	_Boipl_	73
169	Sheldor097	73
173	6king6colt6	72
173	pixelviolin	72
175	FirsTimeGamingTV	71
176	Euclidoris	70
176	KingMatthew506	70
178	TheOuterCore	68
179	MSK__	67
179	Inchef	67
179	burbankbuilder28	67
179	MustaLoordi	67
179	KG1999	67
179	MelodyGaysharks	67
185	Hisiste	65
185	ProbsNotNova	65
185	SprinklerMan	65
185	AltnumberF4	65
189	TildaAndrea	64
189	Iagoku	64
189	ColeSnyder	64
189	Stynxy	64
189	Fullut	64
189	swag_bro2004	64
189	impossibleteapot	64
189	Billious	64
189	Zielo2017PL	64
189	KliBeast21	64
189	RodSerlingCringe	64
189	wirelesstree	64
189	bndo	64
189	alderban107	64
203	CalebDHawk	63
203	Kubeusz2010	63
205	AJbeast01	62
205	NotoriousNina	62
205	SwooshBoi	62
208	Ssor69	61
208	_Nuf	61
210	elmer1234	60
210	DermeinUser	60
210	WET_WET_WET	60
210	13lolo	60
214	ApophisNova	59
214	MyNamaSheff	59
216	TheSeismicDuck	58
217	Kubelz	57
217	MustardDrinker	57
217	Akoot_	57
220	Kkanot	56
220	fred870d	56
220	stavgod	56
223	hm947	55
223	HesDemonPants	55
225	JEWISHBadenBeele	54
225	Genuss	54
225	lillips	54
228	_Razar	53
229	SpaceGrenadier	52
229	ciemacigans	52
229	KatieBelle04	52
229	kinas45y5	52
233	Gryglu583	51
233	snizv1	51
233	Powowowow	51
236	proxivitoid	50
237	Jovaphobic	49
237	SyK7	49
237	diamondgolem35	49
237	gustarbite	49
237	GuitarXpress	49
242	picardred	48
242	yeetbois69	48
242	SUN_DREAM	48
242	Dreamdbr14	48
246	abramgray	47
246	CACTUSLAD	47
246	MineMaster0012	47
246	Seindi	47
250	JohnnyFyes	46
250	CollinMH06	46
250	ooga47	46
250	420BreadLizard	46
254	Kouridragon	45
255	jacxhadow	44
255	Scathra	44
255	gcaisawesome	44
255	CarltheCuck	44
259	shyshyannne	43
259	Robby_Cream	43
259	Gmoney390	43
259	Quaintster	43
259	IAmTheWalrus910	43
259	legoclone09	43
259	2blox	43
266	FlashMigma	42
267	himak1	41
267	SamZombie	41
267	Warlord324	41
267	SkateboardR6	41
271	epiksk8erduck	40
271	jewbacaman	40
271	Wowful	40
271	SSytex_X	40
271	TechnoNinja64	40
276	XboxPanda	39
277	Awyrlas	38
277	MyNameIsJobo	38
279	301851	37
279	zorin123	37
279	Darkgon	37
282	KomputerDude	36
282	TheDankPlatypus	36
282	mariominejedi	36
282	KnightmareD	36
282	Xclax101	36
282	Airem_Core	36
288	M_Patata	35
288	LilyNova	35
288	Nicky19	35
288	MasterNueve	35
292	Lukeee33	34
292	CheifJumbo	34
292	tartanboy	34
295	seanitoo	32
295	Dedalus36	32
295	Typadopoulos	32
295	bitsplease	32
299	FroggoTheDoggo	31
300	benediktine1	30
