rank	username	minecraft:used/minecraft:flint_and_steel
194	Da_Boss_Rani	84
195	SyntheticSurgeon	83
195	RefluxRatio	83
195	cedric72	83
195	starbits140	83
199	calamariclam_I	82
200	Killercatty78	81
200	Vizzoid	81
200	eviltunix	81
200	Onennon	81
204	XxCookiequeenxX	80
205	Malorn_Aetherius	78
206	FishisTTV	77
207	Jonte0599	76
207	ayamefag	76
209	legal_tax_evader	75
210	TheBiggestFeller	73
210	jushykins	73
210	Sheldor097	73
213	FazeObama69	72
213	6king6colt6	72
213	AltnumberF4	72
216	FirsTimeGamingTV	71
217	Euclidoris	70
217	ZeroAbyssTTV	70
217	KingMatthew506	70
220	TheOuterCore	68
221	burbankbuilder28	67
221	MustaLoordi	67
221	FelixPSY375	67
221	MelodyGaysharks	67
225	hm947	66
226	Hisiste	65
226	ProbsNotNova	65
226	SprinklerMan	65
229	TildaAndrea	64
229	Tommhh	64
229	Iagoku	64
229	ColeSnyder	64
229	MrKrabOnCoke	64
229	Stynxy	64
229	Fullut	64
229	swag_bro2004	64
229	impossibleteapot	64
229	Billious	64
229	LeGold	64
229	Zielo2017PL	64
229	KliBeast21	64
229	SaintJosie	64
229	wirelesstree	64
229	bndo	64
229	alderban107	64
229	Aryamanee	64
247	aldplaysmc	63
247	CalebDHawk	63
249	AJbeast01	62
249	NotoriousNina	62
249	SwooshBoi	62
252	Ssor69	61
252	_Nuf	61
254	elmer1234	60
254	DermeinUser	60
254	WET_WET_WET	60
254	13lolo	60
258	ApophisNova	59
258	MyNamaSheff	59
260	TheSeismicDuck	58
261	Kubelz	57
261	MustardDrinker	57
263	Kkanot	56
263	Jeteight	56
263	F_Uhre	56
263	lillips	56
263	wwwwinnebagoooo	56
263	stavgod	56
269	_Razaria	55
269	HesDemonPants	55
271	_Huge_Male_	54
271	CadenSteele	54
271	q_wq	54
271	Genuss	54
271	Secret_Canary	54
271	UCP_TheKingK	54
277	Mattesco	53
277	MineMaster0012	53
279	SpaceGrenadier	52
279	ciemacigans	52
279	gcaisawesome	52
279	Elastiq	52
279	KatieBelle04	52
279	SvenskaHugo	52
279	bladeefan2009	52
286	snizv1	51
286	Powowowow	51
288	handsome_strong	50
289	Jovaphobic	49
289	SyK7	49
289	gustarlep	49
289	GuitarXpress	49
293	picardred	48
293	TheDankPlatypus	48
293	yeetbois69	48
293	SUN_DREAM	48
293	TheEnderMan548	48
293	Dreamdbr14	48
299	abramgray	47
299	CACTUSLAD	47
