rank	username	minecraft:used/minecraft:flint_and_steel
193	Wowful	88
193	Kubeusz2010	88
195	gren_ben	85
195	MakeHistory157	85
195	AssFullaCum	85
195	Faart	85
195	561cool	85
200	Mr_Byzantine	84
200	Da_Boss_Rani	84
200	Krowuss	84
203	SyntheticSurgeon	83
203	RefluxRatio	83
203	cedric72	83
203	starbits140	83
207	calamariclam_I	82
208	Killercatty78	81
208	Vizzoid	81
208	eviltunix	81
208	Onennon	81
212	XxCookiequeenxX	80
213	Malorn_Aetherius	78
214	FishisTTV	77
215	Jonte0599	76
215	ayamefag	76
217	legal_tax_evader	75
218	TheBiggestFeller	73
218	jushykins	73
218	Sheldor097	73
221	CLG_Kata	72
221	6king6colt6	72
221	Avocadogerms	72
221	AltnumberF4	72
225	FirsTimeGamingTV	71
226	Euclidoris	70
226	ZeroAbyssTTV	70
226	KingMatthew506	70
229	imcombxt	69
230	TheOuterCore	68
231	burbankbuilder28	67
231	MustaLoordi	67
231	FelixPSY375	67
231	MelodyGaysharks	67
235	hm947	66
235	MineMaster0012	66
237	Mattesco	65
237	Hisiste	65
237	ProbsNotNova	65
237	SprinklerMan	65
241	TildaAndrea	64
241	Tommhh	64
241	Iagoku	64
241	ColeSnyder	64
241	MrKrabOnCoke	64
241	Stynxy	64
241	Fullut	64
241	swag_bro2004	64
241	impossibleteapot	64
241	Billious	64
241	LeGold	64
241	Zielo2017PL	64
241	KliBeast21	64
241	SaintJosie	64
241	wirelesstree	64
241	bndo	64
241	CalebDHawk	64
241	alderban107	64
241	Aryamanee	64
260	aldplaysmc	63
260	UCP_TheKingK	63
262	Ssor69	62
262	AJbeast01	62
262	NotoriousNina	62
262	SwooshBoi	62
266	_Nuf	61
267	elmer1234	60
267	DermeinUser	60
267	WET_WET_WET	60
267	13lolo	60
271	ApophisNova	59
271	MyNamaSheff	59
273	TheSeismicDuck	58
274	Kubelz	57
274	MustardDrinker	57
274	wwwwinnebagoooo	57
277	Apollo_993	56
277	Kkanot	56
277	JETrotter	56
277	F_Uhre	56
277	lillips	56
277	stavgod	56
283	_Razaria	55
283	HesDemonPants	55
285	_Huge_Male_	54
285	Badenbeele	54
285	q_wq	54
285	MrSSoaper	54
285	Secret_Canary	54
290	Aeons666	53
290	SvenskaHugo	53
292	SpaceGrenadier	52
292	ciemacigans	52
292	gcaisawesome	52
292	Elastiq	52
292	KatieBelle04	52
292	skrongus	52
298	snizv1	51
298	Powowowow	51
300	handsome_strong	50
