rank	username	minecraft:used/minecraft:flint_and_steel
192	Wowful	88
192	Kubeusz2010	88
194	gren_ben	85
194	MakeHistory157	85
194	AssFullaCum	85
194	Faart	85
194	561cool	85
199	Da_Boss_Rani	84
200	SyntheticSurgeon	83
200	RefluxRatio	83
200	cedric72	83
200	starbits140	83
204	calamariclam_I	82
205	Killercatty78	81
205	Vizzoid	81
205	eviltunix	81
205	Onennon	81
209	XxCookiequeenxX	80
210	Malorn_Aetherius	78
211	FishisTTV	77
212	Jonte0599	76
212	ayamefag	76
214	legal_tax_evader	75
215	TheBiggestFeller	73
215	jushykins	73
215	Sheldor097	73
218	CLG_Kata	72
218	6king6colt6	72
218	AltnumberF4	72
221	FirsTimeGamingTV	71
222	Euclidoris	70
222	ZeroAbyssTTV	70
222	KingMatthew506	70
225	TheOuterCore	68
226	burbankbuilder28	67
226	Avocadogerms	67
226	MustaLoordi	67
226	FelixPSY375	67
226	MelodyGaysharks	67
231	hm947	66
232	imcombxt	65
232	Hisiste	65
232	ProbsNotNova	65
232	SprinklerMan	65
236	TildaAndrea	64
236	Tommhh	64
236	Iagoku	64
236	ColeSnyder	64
236	MrKrabOnCoke	64
236	Stynxy	64
236	Fullut	64
236	swag_bro2004	64
236	impossibleteapot	64
236	Billious	64
236	LeGold	64
236	Zielo2017PL	64
236	KliBeast21	64
236	SaintJosie	64
236	wirelesstree	64
236	bndo	64
236	CalebDHawk	64
236	alderban107	64
236	Aryamanee	64
255	aldplaysmc	63
256	AJbeast01	62
256	NotoriousNina	62
256	SwooshBoi	62
259	Ssor69	61
259	_Nuf	61
261	elmer1234	60
261	DermeinUser	60
261	WET_WET_WET	60
261	13lolo	60
265	ApophisNova	59
265	MyNamaSheff	59
267	TheSeismicDuck	58
268	Kubelz	57
268	MustardDrinker	57
268	wwwwinnebagoooo	57
271	Kkanot	56
271	JETrotter	56
271	F_Uhre	56
271	Mattesco	56
271	lillips	56
271	stavgod	56
271	MineMaster0012	56
278	_Razaria	55
278	HesDemonPants	55
280	_Huge_Male_	54
280	Badenbeele	54
280	q_wq	54
280	MrSSoaper	54
280	Secret_Canary	54
280	UCP_TheKingK	54
286	Aeons666	53
286	SvenskaHugo	53
288	SpaceGrenadier	52
288	ciemacigans	52
288	gcaisawesome	52
288	Elastiq	52
288	KatieBelle04	52
288	skrongus	52
294	snizv1	51
294	Powowowow	51
296	handsome_strong	50
297	Jovaphobic	49
297	SyK7	49
297	TheDankPlatypus	49
297	gustarlep	49
