rank	username	minecraft:used/minecraft:flint_and_steel
125	DarlaMeow	109
126	2blox	107
127	jnp_gaming	104
128	Drlzyy	103
128	xxPipperDipperxx	103
128	Gryglu583	103
131	Poppy235	102
132	Vryistal	101
132	arcanemagic	101
134	PeteO1995	100
135	Zythose	99
136	Ardennes	98
137	Ze_BaronKrigler	97
138	gabriels543	95
139	IronyMan69	94
139	Shogunite	94
141	I_Am_Mushkin	93
141	SpookyDraggin	93
141	GlitchyPlate810	93
144	CliffEmAll	91
144	SuperPooch06	91
144	HolyVenom	91
147	SquadMonster	89
147	r123moore	89
147	Snowflowe	89
147	Skippeh	89
147	Teebone15	89
152	MinttyFressh	88
153	Merv__	87
154	error10101	85
154	MakeHistory157	85
154	AssFullaCum	85
154	Faart	85
154	561cool	85
159	Windo_licker	84
160	RefluxRatio	83
160	cedric72	83
160	starbits140	83
163	Vizzoid	81
163	eviltunix	81
163	Onennon	81
166	XxCookiequeenxX	80
167	Malorn_Aetherius	78
168	Jonte0599	76
168	ayamefag	76
170	loveseeker	75
171	pixelviolin	74
171	FishisTTV	74
173	TheBiggestFeller	73
173	jushykins	73
173	_Boipl_	73
173	Sheldor097	73
177	6king6colt6	72
177	AltnumberF4	72
179	FirsTimeGamingTV	71
180	Euclidoris	70
180	KingMatthew506	70
182	TheOuterCore	68
183	MSK__	67
183	Inchef	67
183	burbankbuilder28	67
183	MustaLoordi	67
183	KG1999	67
183	MelodyGaysharks	67
189	hm947	66
190	Hisiste	65
190	ProbsNotNova	65
190	SprinklerMan	65
193	TildaAndrea	64
193	Tommhh	64
193	Iagoku	64
193	ColeSnyder	64
193	Stynxy	64
193	Fullut	64
193	swag_bro2004	64
193	impossibleteapot	64
193	Billious	64
193	Zielo2017PL	64
193	KliBeast21	64
193	RodSerlingCringe	64
193	wirelesstree	64
193	bndo	64
193	alderban107	64
208	CalebDHawk	63
208	Kubeusz2010	63
210	AJbeast01	62
210	NotoriousNina	62
210	SwooshBoi	62
213	Ssor69	61
213	_Nuf	61
215	elmer1234	60
215	DermeinUser	60
215	WET_WET_WET	60
215	13lolo	60
219	ApophisNova	59
219	MyNamaSheff	59
221	TheSeismicDuck	58
222	Kubelz	57
222	MustardDrinker	57
222	Akoot_	57
225	Kkanot	56
225	fred870d	56
225	stavgod	56
228	HesDemonPants	55
229	JEWISHBadenBeele	54
229	Genuss	54
229	lillips	54
232	_Razar	53
233	SpaceGrenadier	52
233	ciemacigans	52
233	gcaisawesome	52
233	KatieBelle04	52
233	kinas45y5	52
238	snizv1	51
238	Powowowow	51
240	proxivitoid	50
241	Jovaphobic	49
241	SyK7	49
241	diamondgolem35	49
241	gustarbite	49
241	GuitarXpress	49
246	picardred	48
246	yeetbois69	48
246	SUN_DREAM	48
246	Dreamdbr14	48
250	abramgray	47
250	TheEnderman548	47
250	CACTUSLAD	47
250	MineMaster0012	47
250	Seindi	47
255	JohnnyFyes	46
255	Khelvoryk	46
255	CollinMH06	46
255	ooga47	46
255	420BreadLizard	46
260	Kouridragon	45
261	jacxhadow	44
261	Scathra	44
261	CarltheCuck	44
264	shyshyannne	43
264	Robby_Cream	43
264	Gmoney390	43
264	Quaintster	43
264	IAmTheWalrus910	43
264	legoclone09	43
270	FlashMigma	42
271	himak1	41
271	SamZombie	41
271	Warlord324	41
271	SkateboardR6	41
275	epiksk8erduck	40
275	jewbacaman	40
275	Wowful	40
275	SSytex_X	40
275	TechnoNinja64	40
280	XboxPanda	39
281	Awyrlas	38
281	MyNameIsJobo	38
283	301851	37
283	zorin123	37
283	Darkgon	37
286	KomputerDude	36
286	TheDankPlatypus	36
286	mariominejedi	36
286	KnightmareD	36
286	Xclax101	36
286	Airem_Core	36
292	M_Patata	35
292	LilyNova	35
292	Nicky19	35
292	MasterNueve	35
292	kyouma777	35
297	Lukeee33	34
297	CheifJumbo	34
297	tartanboy	34
300	seanitoo	32
