rank	username	minecraft:used/minecraft:flint_and_steel
125	Soplight	108
126	jnp_gaming	104
127	Drlzyy	103
127	xxPipperDipperxx	103
127	Gryglu583	103
130	Poppy235	102
131	Vryistal	101
131	arcanemagic	101
133	PeteO1995	100
134	Zythose	99
135	Ardennes	98
136	Ze_BaronKrigler	97
137	gabriels543	95
138	IronyMan69	94
138	Shogunite	94
140	I_Am_Mushkin	93
140	SpookyDraggin	93
140	GlitchyPlate810	93
143	CliffEmAll	91
143	SuperPooch06	91
143	HolyVenom	91
146	SquadMonster	89
146	r123moore	89
146	Snowflowe	89
146	Skippeh	89
146	Teebone15	89
151	Merv__	87
152	error10101	85
152	MakeHistory157	85
152	AssFullaCum	85
152	Faart	85
152	561cool	85
157	Windo_licker	84
158	RefluxRatio	83
158	cedric72	83
158	starbits140	83
161	Vizzoid	81
161	eviltunix	81
161	Onennon	81
164	XxCookiequeenxX	80
165	Malorn_Aetherius	78
166	Jonte0599	76
166	ayamefag	76
168	loveseeker	75
169	FishisTTV	74
170	TheBiggestFeller	73
170	jushykins	73
170	_Boipl_	73
170	pixelviolin	73
170	Sheldor097	73
175	6king6colt6	72
175	AltnumberF4	72
177	FirsTimeGamingTV	71
178	Euclidoris	70
178	KingMatthew506	70
180	TheOuterCore	68
181	MSK__	67
181	Inchef	67
181	burbankbuilder28	67
181	MustaLoordi	67
181	KG1999	67
181	MelodyGaysharks	67
187	Hisiste	65
187	ProbsNotNova	65
187	SprinklerMan	65
190	TildaAndrea	64
190	Iagoku	64
190	ColeSnyder	64
190	Stynxy	64
190	Fullut	64
190	swag_bro2004	64
190	impossibleteapot	64
190	Billious	64
190	Zielo2017PL	64
190	KliBeast21	64
190	RodSerlingCringe	64
190	wirelesstree	64
190	bndo	64
190	alderban107	64
204	hm947	63
204	CalebDHawk	63
204	Kubeusz2010	63
207	AJbeast01	62
207	NotoriousNina	62
207	SwooshBoi	62
210	Ssor69	61
210	_Nuf	61
212	elmer1234	60
212	DermeinUser	60
212	WET_WET_WET	60
212	13lolo	60
216	ApophisNova	59
216	MyNamaSheff	59
218	TheSeismicDuck	58
219	Kubelz	57
219	MustardDrinker	57
219	Akoot_	57
222	Kkanot	56
222	fred870d	56
222	stavgod	56
225	HesDemonPants	55
226	JEWISHBadenBeele	54
226	Genuss	54
226	lillips	54
229	_Razar	53
230	SpaceGrenadier	52
230	ciemacigans	52
230	KatieBelle04	52
230	kinas45y5	52
234	snizv1	51
234	Powowowow	51
236	proxivitoid	50
237	Jovaphobic	49
237	SyK7	49
237	diamondgolem35	49
237	gcaisawesome	49
237	gustarbite	49
237	GuitarXpress	49
243	picardred	48
243	yeetbois69	48
243	SUN_DREAM	48
243	Dreamdbr14	48
247	abramgray	47
247	TheEnderman548	47
247	CACTUSLAD	47
247	MineMaster0012	47
247	Seindi	47
252	JohnnyFyes	46
252	Khelvoryk	46
252	CollinMH06	46
252	ooga47	46
252	420BreadLizard	46
257	Kouridragon	45
258	jacxhadow	44
258	Scathra	44
258	CarltheCuck	44
261	shyshyannne	43
261	Robby_Cream	43
261	Gmoney390	43
261	Quaintster	43
261	IAmTheWalrus910	43
261	legoclone09	43
261	2blox	43
268	FlashMigma	42
269	MinttyFressh	41
269	himak1	41
269	SamZombie	41
269	Warlord324	41
269	SkateboardR6	41
274	epiksk8erduck	40
274	jewbacaman	40
274	Wowful	40
274	SSytex_X	40
274	TechnoNinja64	40
279	XboxPanda	39
280	Awyrlas	38
280	MyNameIsJobo	38
282	301851	37
282	zorin123	37
282	Darkgon	37
285	KomputerDude	36
285	TheDankPlatypus	36
285	mariominejedi	36
285	KnightmareD	36
285	Xclax101	36
285	Airem_Core	36
291	M_Patata	35
291	LilyNova	35
291	Nicky19	35
291	MasterNueve	35
295	Lukeee33	34
295	CheifJumbo	34
295	tartanboy	34
298	seanitoo	32
298	Dedalus36	32
298	Typadopoulos	32
