rank	username	minecraft:used/minecraft:flint_and_steel
192	Shogunite	94
194	I_Am_Mushkin	93
194	Reneedium	93
194	xDraggin	93
197	CliffEmAll	91
197	SuperPooch06	91
197	AstreaTSS	91
200	Windo_licker	90
200	Skippeh	90
200	BiggieDawg	90
203	SquadMonster	89
203	r123moore	89
203	DadWorksForSega	89
203	Teebone15	89
207	Wowful	88
207	Kubeusz2010	88
209	gren_ben	85
209	MakeHistory157	85
209	AssFullaCum	85
209	Faart	85
209	561cool	85
214	Da_Boss_Rani	84
215	SyntheticSurgeon	83
215	Saucepeh	83
215	RefluxRatio	83
215	cedric72	83
215	starbits140	83
220	calamariclam_I	82
221	CLG_Kata	81
221	Killercatty78	81
221	Vizzoid	81
221	eviltunix	81
221	Onennon	81
226	XxCookiequeenxX	80
227	Malorn_Aetherius	78
228	FishisTTV	77
229	Jonte0599	76
229	ayamefag	76
231	legal_tax_evader	75
232	TheBiggestFeller	73
232	jushykins	73
232	Sheldor097	73
235	6king6colt6	72
235	Avocadogerms	72
235	AltnumberF4	72
238	FirsTimeGamingTV	71
239	Euclidoris	70
239	ZeroAbyssTTV	70
239	KingMatthew506	70
242	imcombxt	69
242	MineMaster0012	69
244	alderban107	68
244	TheOuterCore	68
246	hm947	67
246	burbankbuilder28	67
246	MustaLoordi	67
246	FelixPSY375	67
246	MelodyGaysharks	67
251	Hisiste	65
251	ProbsNotNova	65
251	SprinklerMan	65
254	TildaAndrea	64
254	Tommhh	64
254	Iagoku	64
254	ColeSnyder	64
254	MrKrabOnCoke	64
254	Stynxy	64
254	swag_bro2004	64
254	impossibleteapot	64
254	Billious	64
254	LeGold	64
254	Zielo2017PL	64
254	KliBeast21	64
254	wirelesstree	64
254	Lunkuku	64
254	bndo	64
254	CalebDHawk	64
254	Aryamanee	64
271	aldplaysmc	63
272	Ssor69	62
272	AJbeast01	62
272	NotoriousNina	62
272	SwooshBoi	62
276	_Nuf	61
276	wwwwinnebagoooo	61
278	jessewegottacook	60
278	elmer1234	60
278	DermeinUser	60
278	WET_WET_WET	60
278	13lolo	60
283	ApophisNova	59
283	MyNamaSheff	59
285	Samificator	58
285	TheSeismicDuck	58
287	Kubelz	57
287	MustardDrinker	57
287	lillips	57
290	Kkanot	56
290	JETrotter	56
290	F_Uhre	56
290	stavgod	56
294	_Razaria	55
294	HesDemonPants	55
296	Badenbeele	54
296	q_wq	54
296	MrSSoaper	54
296	Secret_Canary	54
296	SvenskaHugo	54
