rank	username	minecraft:used/minecraft:flint_and_steel
191	Onennon	81
191	RoofTyler	81
196	XxCookiequeenxX	80
197	Malorn_Aetherius	78
197	pixelviolin	78
199	Jonte0599	76
199	ayamefag	76
201	legal_tax_evader	75
202	FishisTTV	74
203	TheBiggestFeller	73
203	jushykins	73
203	Sheldor097	73
206	6king6colt6	72
206	AltnumberF4	72
208	FirsTimeGamingTV	71
209	Euclidoris	70
209	ZeroAbyssTTV	70
209	KingMatthew506	70
212	TheOuterCore	68
213	burbankbuilder28	67
213	MustaLoordi	67
213	FelixPSY375	67
213	MelodyGaysharks	67
217	hm947	66
218	FazeObama69	65
218	Hisiste	65
218	ProbsNotNova	65
218	SprinklerMan	65
222	TildaAndrea	64
222	Tommhh	64
222	Iagoku	64
222	ColeSnyder	64
222	MrKrabOnCoke	64
222	Stynxy	64
222	Fullut	64
222	swag_bro2004	64
222	impossibleteapot	64
222	Billious	64
222	LeGold	64
222	Zielo2017PL	64
222	KliBeast21	64
222	SaintJosie	64
222	wirelesstree	64
222	bndo	64
222	alderban107	64
222	Aryamanee	64
240	aldplaysmc	63
240	CalebDHawk	63
242	AJbeast01	62
242	NotoriousNina	62
242	SwooshBoi	62
245	Ssor69	61
245	_Nuf	61
247	elmer1234	60
247	DermeinUser	60
247	WET_WET_WET	60
247	13lolo	60
251	Huwulling	59
251	ApophisNova	59
251	MyNamaSheff	59
254	TheSeismicDuck	58
255	Kubelz	57
255	MustardDrinker	57
257	Kkanot	56
257	Jeteight	56
257	F_Uhre	56
257	lillips	56
257	stavgod	56
257	Jimb0nat0r	56
263	_Razaria	55
263	HesDemonPants	55
265	_Huge_Male_	54
265	CadenSteele	54
265	Genuss	54
268	diamondgolem35	53
269	SpaceGrenadier	52
269	ciemacigans	52
269	gcaisawesome	52
269	KatieBelle04	52
269	SvenskaHugo	52
269	bladeefan2009	52
275	snizv1	51
275	Powowowow	51
277	handsome_strong	50
278	Jovaphobic	49
278	SyK7	49
278	gustarlep	49
278	GuitarXpress	49
282	picardred	48
282	yeetbois69	48
282	SUN_DREAM	48
282	TheEnderMan548	48
282	Dreamdbr14	48
287	abramgray	47
287	CACTUSLAD	47
287	MineMaster0012	47
287	Seindi	47
291	JohnnyFyes	46
291	shineh10	46
291	Khelvoryk	46
291	TheDankPlatypus	46
291	CollinMH06	46
291	ooga47	46
291	420BreadLizard	46
298	Kouridragon	45
298	wwwwinnebagoooo	45
300	jacxhadow	44
