rank	username	minecraft:used/minecraft:flint_and_steel
194	Da_Boss_Rani	84
195	SyntheticSurgeon	83
195	RefluxRatio	83
195	cedric72	83
195	starbits140	83
199	calamariclam_I	82
200	Killercatty78	81
200	Vizzoid	81
200	eviltunix	81
200	Onennon	81
204	XxCookiequeenxX	80
205	Malorn_Aetherius	78
206	FishisTTV	77
207	Jonte0599	76
207	ayamefag	76
209	legal_tax_evader	75
210	TheBiggestFeller	73
210	jushykins	73
210	Sheldor097	73
213	FazeObama69	72
213	PazinGaming	72
213	6king6colt6	72
213	AltnumberF4	72
217	FirsTimeGamingTV	71
218	Euclidoris	70
218	ZeroAbyssTTV	70
218	KingMatthew506	70
221	TheOuterCore	68
222	burbankbuilder28	67
222	MustaLoordi	67
222	FelixPSY375	67
222	MelodyGaysharks	67
226	hm947	66
227	Hisiste	65
227	ProbsNotNova	65
227	SprinklerMan	65
230	TildaAndrea	64
230	Tommhh	64
230	Iagoku	64
230	ColeSnyder	64
230	MrKrabOnCoke	64
230	Stynxy	64
230	Fullut	64
230	swag_bro2004	64
230	impossibleteapot	64
230	Billious	64
230	LeGold	64
230	Zielo2017PL	64
230	KliBeast21	64
230	SaintJosie	64
230	wirelesstree	64
230	bndo	64
230	alderban107	64
230	Aryamanee	64
248	aldplaysmc	63
248	CalebDHawk	63
250	AJbeast01	62
250	NotoriousNina	62
250	SwooshBoi	62
253	k_ce	61
253	Ssor69	61
253	_Nuf	61
256	elmer1234	60
256	DermeinUser	60
256	WET_WET_WET	60
256	13lolo	60
260	ApophisNova	59
260	MyNamaSheff	59
262	TheSeismicDuck	58
263	Kubelz	57
263	MustardDrinker	57
265	Kkanot	56
265	Jeteight	56
265	F_Uhre	56
265	lillips	56
265	wwwwinnebagoooo	56
265	stavgod	56
271	_Razaria	55
271	HesDemonPants	55
273	_Huge_Male_	54
273	CadenSteele	54
273	q_wq	54
273	Genuss	54
273	Secret_Canary	54
273	UCP_TheKingK	54
279	Mattesco	53
279	MineMaster0012	53
281	SpaceGrenadier	52
281	ciemacigans	52
281	gcaisawesome	52
281	Elastiq	52
281	KatieBelle04	52
281	SvenskaHugo	52
281	bladeefan2009	52
288	snizv1	51
288	Powowowow	51
290	handsome_strong	50
291	Jovaphobic	49
291	SyK7	49
291	excelsionprime	49
291	gustarlep	49
291	GuitarXpress	49
296	picardred	48
296	TheDankPlatypus	48
296	yeetbois69	48
296	SUN_DREAM	48
296	TheEnderMan548	48
