rank	username	minecraft:used/minecraft:flint_and_steel
192	Vizzoid	81
192	eviltunix	81
192	Onennon	81
196	XxCookiequeenxX	80
197	Malorn_Aetherius	78
197	pixelviolin	78
199	FishisTTV	77
200	Jonte0599	76
200	ayamefag	76
202	Huwulling	75
202	legal_tax_evader	75
204	TheBiggestFeller	73
204	jushykins	73
204	Sheldor097	73
207	6king6colt6	72
207	AltnumberF4	72
209	FirsTimeGamingTV	71
210	Euclidoris	70
210	ZeroAbyssTTV	70
210	KingMatthew506	70
213	TheOuterCore	68
214	burbankbuilder28	67
214	MustaLoordi	67
214	FelixPSY375	67
214	MelodyGaysharks	67
218	hm947	66
219	FazeObama69	65
219	Hisiste	65
219	ProbsNotNova	65
219	SprinklerMan	65
223	TildaAndrea	64
223	Tommhh	64
223	Iagoku	64
223	ColeSnyder	64
223	MrKrabOnCoke	64
223	Stynxy	64
223	Fullut	64
223	swag_bro2004	64
223	impossibleteapot	64
223	Billious	64
223	LeGold	64
223	Zielo2017PL	64
223	KliBeast21	64
223	SaintJosie	64
223	wirelesstree	64
223	bndo	64
223	alderban107	64
223	Aryamanee	64
241	aldplaysmc	63
241	CalebDHawk	63
243	AJbeast01	62
243	NotoriousNina	62
243	SwooshBoi	62
246	Ssor69	61
246	_Nuf	61
248	elmer1234	60
248	DermeinUser	60
248	WET_WET_WET	60
248	13lolo	60
252	ApophisNova	59
252	MyNamaSheff	59
254	TheSeismicDuck	58
255	Kubelz	57
255	MustardDrinker	57
257	Kkanot	56
257	Jeteight	56
257	F_Uhre	56
257	lillips	56
257	stavgod	56
257	Jimb0nat0r	56
263	_Razaria	55
263	HesDemonPants	55
265	_Huge_Male_	54
265	CadenSteele	54
265	Genuss	54
268	diamondgolem35	53
269	SpaceGrenadier	52
269	ciemacigans	52
269	gcaisawesome	52
269	KatieBelle04	52
269	SvenskaHugo	52
269	bladeefan2009	52
275	wwwwinnebagoooo	51
275	snizv1	51
275	Powowowow	51
278	handsome_strong	50
279	Jovaphobic	49
279	SyK7	49
279	gustarlep	49
279	GuitarXpress	49
279	UCP_TheKingK	49
284	picardred	48
284	yeetbois69	48
284	SUN_DREAM	48
284	TheEnderMan548	48
284	Dreamdbr14	48
289	abramgray	47
289	CACTUSLAD	47
289	MineMaster0012	47
289	Seindi	47
293	JohnnyFyes	46
293	shineh10	46
293	Khelvoryk	46
293	TheDankPlatypus	46
293	CollinMH06	46
293	ooga47	46
293	420BreadLizard	46
300	Kouridragon	45
