rank	username	minecraft:used/minecraft:flint_and_steel
155	MinttyFressh	88
155	Kubeusz2010	88
157	Merv__	87
158	error10101	85
158	MakeHistory157	85
158	AssFullaCum	85
158	Faart	85
158	561cool	85
163	Windo_licker	84
164	RefluxRatio	83
164	cedric72	83
164	starbits140	83
167	Vizzoid	81
167	eviltunix	81
167	Onennon	81
170	XxCookiequeenxX	80
171	Segotep999	79
172	Malorn_Aetherius	78
172	pixelviolin	78
174	Jonte0599	76
174	ayamefag	76
176	loveseeker	75
177	FishisTTV	74
178	TheBiggestFeller	73
178	jushykins	73
178	Sheldor097	73
181	6king6colt6	72
181	AltnumberF4	72
183	FirsTimeGamingTV	71
184	Euclidoris	70
184	KingMatthew506	70
186	Inchef	68
186	TheOuterCore	68
188	burbankbuilder28	67
188	MustaLoordi	67
188	FelixPSY375	67
188	MelodyGaysharks	67
192	hm947	66
193	Hisiste	65
193	ProbsNotNova	65
193	SprinklerMan	65
196	TildaAndrea	64
196	Tommhh	64
196	Iagoku	64
196	ColeSnyder	64
196	Stynxy	64
196	Fullut	64
196	swag_bro2004	64
196	impossibleteapot	64
196	Billious	64
196	Zielo2017PL	64
196	KliBeast21	64
196	RodSerlingCringe	64
196	wirelesstree	64
196	bndo	64
196	alderban107	64
211	CalebDHawk	63
212	AJbeast01	62
212	NotoriousNina	62
212	SwooshBoi	62
215	Ssor69	61
215	_Nuf	61
217	elmer1234	60
217	DermeinUser	60
217	WET_WET_WET	60
217	13lolo	60
221	ApophisNova	59
221	MyNamaSheff	59
223	TheSeismicDuck	58
224	Kubelz	57
224	MustardDrinker	57
224	Akoot_	57
227	Kkanot	56
227	fred870d	56
227	stavgod	56
230	HesDemonPants	55
231	JEWISHBadenBeele	54
231	Genuss	54
231	Rebytre	54
231	lillips	54
235	_Razar	53
236	SpaceGrenadier	52
236	ciemacigans	52
236	gcaisawesome	52
236	KatieBelle04	52
236	kinas45y5	52
236	00000000-0000-0000-0009-01f898304150	52
242	snizv1	51
242	Powowowow	51
244	Jiminie	50
244	proxivitoid	50
246	Jovaphobic	49
246	SyK7	49
246	diamondgolem35	49
246	gustarbite	49
246	GuitarXpress	49
251	picardred	48
251	yeetbois69	48
251	SUN_DREAM	48
251	Dreamdbr14	48
255	abramgray	47
255	TheEnderman548	47
255	CACTUSLAD	47
255	MineMaster0012	47
255	Seindi	47
260	JohnnyFyes	46
260	Khelvoryk	46
260	CollinMH06	46
260	ooga47	46
260	420BreadLizard	46
265	Kouridragon	45
266	jacxhadow	44
266	Scathra	44
266	CarltheCuck	44
269	shyshyannne	43
269	Robby_Cream	43
269	Gmoney390	43
269	Quaintster	43
269	IAmTheWalrus910	43
269	legoclone09	43
275	FlashMigma	42
276	himak1	41
276	SamZombie	41
276	Warlord324	41
276	SkateboardR6	41
280	epiksk8erduck	40
280	jewbacaman	40
280	Wowful	40
280	SSytex_X	40
280	TechnoNinja64	40
285	XboxPanda	39
286	Awyrlas	38
286	MyNameIsJobo	38
288	301851	37
288	zorin123	37
288	Darkgon	37
291	KomputerDude	36
291	TheDankPlatypus	36
291	mariominejedi	36
291	KnightmareD	36
291	Xclax101	36
291	Airem_Core	36
297	M_Patata	35
297	LilyNova	35
297	Nicky19	35
297	MasterNueve	35
