rank	username	minecraft:used/minecraft:flint_and_steel
193	Windo_licker	90
193	Skippeh	90
193	BiggieDawg	90
196	SquadMonster	89
196	r123moore	89
196	Teebone15	89
199	Wowful	88
199	Kubeusz2010	88
201	gren_ben	85
201	MakeHistory157	85
201	AssFullaCum	85
201	Faart	85
201	561cool	85
206	Da_Boss_Rani	84
206	UCP_TheKingK	84
208	SyntheticSurgeon	83
208	RefluxRatio	83
208	cedric72	83
208	starbits140	83
212	calamariclam_I	82
213	CLG_Kata	81
213	Killercatty78	81
213	Vizzoid	81
213	eviltunix	81
213	Onennon	81
218	XxCookiequeenxX	80
219	Malorn_Aetherius	78
220	FishisTTV	77
221	Jonte0599	76
221	ayamefag	76
223	legal_tax_evader	75
224	TheBiggestFeller	73
224	jushykins	73
224	Sheldor097	73
227	6king6colt6	72
227	Avocadogerms	72
227	AltnumberF4	72
230	FirsTimeGamingTV	71
231	Euclidoris	70
231	ZeroAbyssTTV	70
231	KingMatthew506	70
234	imcombxt	69
235	MineMaster0012	68
235	alderban107	68
235	TheOuterCore	68
238	burbankbuilder28	67
238	MustaLoordi	67
238	FelixPSY375	67
238	MelodyGaysharks	67
242	hm947	66
243	Hisiste	65
243	ProbsNotNova	65
243	SprinklerMan	65
246	TildaAndrea	64
246	Tommhh	64
246	Iagoku	64
246	ColeSnyder	64
246	MrKrabOnCoke	64
246	Stynxy	64
246	Fullut	64
246	swag_bro2004	64
246	impossibleteapot	64
246	Billious	64
246	LeGold	64
246	Zielo2017PL	64
246	KliBeast21	64
246	SaintJosie	64
246	wirelesstree	64
246	bndo	64
246	CalebDHawk	64
246	Aryamanee	64
264	aldplaysmc	63
265	Ssor69	62
265	AJbeast01	62
265	NotoriousNina	62
265	SwooshBoi	62
269	_Nuf	61
269	wwwwinnebagoooo	61
271	elmer1234	60
271	DermeinUser	60
271	WET_WET_WET	60
271	13lolo	60
275	ApophisNova	59
275	MyNamaSheff	59
277	TheSeismicDuck	58
278	Kubelz	57
278	MustardDrinker	57
280	Kkanot	56
280	JETrotter	56
280	F_Uhre	56
280	lillips	56
280	stavgod	56
285	_Razaria	55
285	HesDemonPants	55
287	_Huge_Male_	54
287	Badenbeele	54
287	q_wq	54
287	MrSSoaper	54
287	Secret_Canary	54
292	Aeons666	53
292	SvenskaHugo	53
294	SpaceGrenadier	52
294	ciemacigans	52
294	gcaisawesome	52
294	Elastiq	52
294	KatieBelle04	52
294	skrongus	52
300	snizv1	51
