rank	username	minecraft:used/minecraft:flint_and_steel
168	Merv__	87
169	error10101	85
169	MakeHistory157	85
169	AssFullaCum	85
169	Faart	85
169	561cool	85
174	Windo_licker	84
175	RefluxRatio	83
175	cedric72	83
175	starbits140	83
178	Vizzoid	81
178	eviltunix	81
178	Onennon	81
181	XxCookiequeenxX	80
182	Malorn_Aetherius	78
182	pixelviolin	78
184	Jonte0599	76
184	ayamefag	76
186	loveseeker	75
187	FishisTTV	74
188	TheBiggestFeller	73
188	jushykins	73
188	Inchef	73
188	Sheldor097	73
192	6king6colt6	72
192	AltnumberF4	72
194	Da_Boss_Rani	71
194	FirsTimeGamingTV	71
196	Euclidoris	70
196	KingMatthew506	70
198	TheOuterCore	68
199	burbankbuilder28	67
199	MustaLoordi	67
199	FelixPSY375	67
199	MelodyGaysharks	67
203	hm947	66
204	Hisiste	65
204	ProbsNotNova	65
204	SprinklerMan	65
207	TildaAndrea	64
207	Tommhh	64
207	Iagoku	64
207	ColeSnyder	64
207	Stynxy	64
207	Fullut	64
207	swag_bro2004	64
207	impossibleteapot	64
207	Billious	64
207	LeGold	64
207	Zielo2017PL	64
207	KliBeast21	64
207	RodSerlingCringe	64
207	wirelesstree	64
207	bndo	64
207	alderban107	64
207	Aryamanee	64
224	CalebDHawk	63
225	AJbeast01	62
225	NotoriousNina	62
225	Akoot_	62
225	SwooshBoi	62
229	Ssor69	61
229	_Nuf	61
231	elmer1234	60
231	DermeinUser	60
231	WET_WET_WET	60
231	13lolo	60
235	ApophisNova	59
235	MyNamaSheff	59
237	TheSeismicDuck	58
238	Kubelz	57
238	MustardDrinker	57
240	Kkanot	56
240	Jeteight	56
240	fred870d	56
240	stavgod	56
244	HesDemonPants	55
245	JEWISHBadenBeele	54
245	Genuss	54
245	lillips	54
248	_Razar	53
249	SpaceGrenadier	52
249	ciemacigans	52
249	gcaisawesome	52
249	KatieBelle04	52
249	kinas45y5	52
254	snizv1	51
254	Powowowow	51
256	proxivitoid	50
257	Jovaphobic	49
257	SyK7	49
257	diamondgolem35	49
257	gustarbite	49
257	GuitarXpress	49
262	picardred	48
262	yeetbois69	48
262	SUN_DREAM	48
262	TheEnderman548	48
262	Dreamdbr14	48
267	abramgray	47
267	CACTUSLAD	47
267	MineMaster0012	47
267	Seindi	47
271	JohnnyFyes	46
271	Khelvoryk	46
271	TheDankPlatypus	46
271	CollinMH06	46
271	ooga47	46
271	420BreadLizard	46
277	Kouridragon	45
278	jacxhadow	44
278	4774	44
278	Scathra	44
278	CarltheCuck	44
278	strifeforlyfe	44
283	shyshyannne	43
283	Robby_Cream	43
283	XboxPanda	43
283	Gmoney390	43
283	Quaintster	43
283	IAmTheWalrus910	43
283	legoclone09	43
290	FlashMigma	42
291	himak1	41
291	SamZombie	41
291	Warlord324	41
291	SkateboardR6	41
295	epiksk8erduck	40
295	jewbacaman	40
295	Wowful	40
295	SSytex_X	40
295	TechnoNinja64	40
300	Awyrlas	38
