rank	username	minecraft:used/minecraft:flint_and_steel
125	DarlaMeow	109
125	2blox	109
127	jnp_gaming	104
128	Drlzyy	103
128	xxPipperDipperxx	103
128	Gryglu583	103
131	Poppy235	102
132	Vryistal	101
132	arcanemagic	101
134	PeteO1995	100
135	Zythose	99
136	Ardennes	98
137	Ze_BaronKrigler	97
138	gabriels543	95
139	IronyMan69	94
139	Shogunite	94
141	I_Am_Mushkin	93
141	SpookyDraggin	93
141	GlitchyPlate810	93
144	HolyVenom	92
145	CliffEmAll	91
145	SuperPooch06	91
145	KG1999	91
148	SquadMonster	89
148	r123moore	89
148	Snowflowe	89
148	Skippeh	89
148	Teebone15	89
153	MinttyFressh	88
153	Kubeusz2010	88
155	Merv__	87
156	error10101	85
156	MakeHistory157	85
156	AssFullaCum	85
156	Faart	85
156	561cool	85
161	Windo_licker	84
162	RefluxRatio	83
162	cedric72	83
162	starbits140	83
165	Vizzoid	81
165	eviltunix	81
165	Onennon	81
168	XxCookiequeenxX	80
169	Malorn_Aetherius	78
169	pixelviolin	78
171	Jonte0599	76
171	ayamefag	76
173	MSK__	75
173	loveseeker	75
175	FishisTTV	74
176	TheBiggestFeller	73
176	jushykins	73
176	Sheldor097	73
179	6king6colt6	72
179	AltnumberF4	72
181	FirsTimeGamingTV	71
182	Euclidoris	70
182	KingMatthew506	70
184	Inchef	68
184	TheOuterCore	68
186	burbankbuilder28	67
186	MustaLoordi	67
186	MelodyGaysharks	67
189	hm947	66
190	Hisiste	65
190	ProbsNotNova	65
190	SprinklerMan	65
193	TildaAndrea	64
193	Tommhh	64
193	Iagoku	64
193	ColeSnyder	64
193	Stynxy	64
193	Fullut	64
193	swag_bro2004	64
193	impossibleteapot	64
193	Billious	64
193	Zielo2017PL	64
193	KliBeast21	64
193	RodSerlingCringe	64
193	wirelesstree	64
193	bndo	64
193	alderban107	64
208	CalebDHawk	63
208	FelixPSY375	63
210	AJbeast01	62
210	NotoriousNina	62
210	SwooshBoi	62
213	Ssor69	61
213	_Nuf	61
215	elmer1234	60
215	DermeinUser	60
215	WET_WET_WET	60
215	13lolo	60
219	ApophisNova	59
219	MyNamaSheff	59
221	TheSeismicDuck	58
222	Kubelz	57
222	MustardDrinker	57
222	Akoot_	57
225	Kkanot	56
225	fred870d	56
225	stavgod	56
228	HesDemonPants	55
229	JEWISHBadenBeele	54
229	Genuss	54
229	lillips	54
232	_Razar	53
233	SpaceGrenadier	52
233	ciemacigans	52
233	gcaisawesome	52
233	KatieBelle04	52
233	kinas45y5	52
238	snizv1	51
238	Powowowow	51
240	proxivitoid	50
240	00000000-0000-0000-0009-01f898304150	50
242	Jovaphobic	49
242	SyK7	49
242	diamondgolem35	49
242	gustarbite	49
242	GuitarXpress	49
247	picardred	48
247	yeetbois69	48
247	SUN_DREAM	48
247	Dreamdbr14	48
251	abramgray	47
251	TheEnderman548	47
251	CACTUSLAD	47
251	MineMaster0012	47
251	Seindi	47
256	JohnnyFyes	46
256	Khelvoryk	46
256	CollinMH06	46
256	ooga47	46
256	420BreadLizard	46
261	Kouridragon	45
262	jacxhadow	44
262	Scathra	44
262	CarltheCuck	44
262	Jiminie	44
266	shyshyannne	43
266	Robby_Cream	43
266	Gmoney390	43
266	Quaintster	43
266	IAmTheWalrus910	43
266	legoclone09	43
272	FlashMigma	42
273	himak1	41
273	SamZombie	41
273	Warlord324	41
273	SkateboardR6	41
277	epiksk8erduck	40
277	jewbacaman	40
277	Wowful	40
277	SSytex_X	40
277	TechnoNinja64	40
282	XboxPanda	39
283	Awyrlas	38
283	MyNameIsJobo	38
285	301851	37
285	zorin123	37
285	Darkgon	37
288	KomputerDude	36
288	TheDankPlatypus	36
288	mariominejedi	36
288	KnightmareD	36
288	Xclax101	36
288	Airem_Core	36
294	M_Patata	35
294	LilyNova	35
294	Nicky19	35
294	MasterNueve	35
294	kyouma777	35
299	Lukeee33	34
299	CheifJumbo	34
