rank	username	minecraft:used/minecraft:flint_and_steel
193	Ze_BaronKrigler	97
194	yheece	95
195	IronyMan69	94
195	Shogunite	94
197	I_Am_Mushkin	93
197	Reneedium	93
197	xDraggin	93
200	CliffEmAll	91
200	SuperPooch06	91
200	AstreaTSS	91
203	Windo_licker	90
203	Skippeh	90
203	BiggieDawg	90
206	SquadMonster	89
206	r123moore	89
206	DadWorksForSega	89
206	Teebone15	89
210	Wowful	88
210	Kubeusz2010	88
212	gren_ben	85
212	MakeHistory157	85
212	AssFullaCum	85
212	Faart	85
212	561cool	85
217	Da_Boss_Rani	84
218	SyntheticSurgeon	83
218	Saucepeh	83
218	RefluxRatio	83
218	cedric72	83
218	starbits140	83
223	calamariclam_I	82
224	Killercatty78	81
224	Vizzoid	81
224	eviltunix	81
224	Onennon	81
228	XxCookiequeenxX	80
229	Samificator	79
230	Malorn_Aetherius	78
231	FishisTTV	77
232	Jonte0599	76
232	ayamefag	76
234	legal_tax_evader	75
235	TheBiggestFeller	73
235	jushykins	73
235	Sheldor097	73
238	6king6colt6	72
238	Avocadogerms	72
238	AltnumberF4	72
241	FirsTimeGamingTV	71
242	Euclidoris	70
242	ZeroAbyssTTV	70
242	KingMatthew506	70
245	imcombxt	69
245	MineMaster0012	69
247	alderban107	68
247	TheOuterCore	68
249	hm947	67
249	burbankbuilder28	67
249	MustaLoordi	67
249	FelixPSY375	67
249	MelodyGaysharks	67
254	Buuck_	65
254	Hisiste	65
254	ProbsNotNova	65
254	SprinklerMan	65
258	TildaAndrea	64
258	Tommhh	64
258	Iagoku	64
258	ColeSnyder	64
258	MrKrabOnCoke	64
258	Stynxy	64
258	swag_bro2004	64
258	impossibleteapot	64
258	Billious	64
258	LeGold	64
258	Zielo2017PL	64
258	KliBeast21	64
258	wirelesstree	64
258	Lunkuku	64
258	bndo	64
258	CalebDHawk	64
258	Aryamanee	64
275	aldplaysmc	63
276	Ssor69	62
276	AJbeast01	62
276	NotoriousNina	62
276	SwooshBoi	62
280	_Nuf	61
280	wwwwinnebagoooo	61
282	jessewegottacook	60
282	elmer1234	60
282	DermeinUser	60
282	WET_WET_WET	60
282	13lolo	60
287	ApophisNova	59
287	MyNamaSheff	59
289	TheSeismicDuck	58
289	lillips	58
291	Kubelz	57
291	MustardDrinker	57
293	Kkanot	56
293	JETrotter	56
293	F_Uhre	56
293	stavgod	56
297	_Razaria	55
297	HesDemonPants	55
299	Badenbeele	54
299	q_wq	54
